序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.19,0.00%,46.36ms,68.13mb/s,545.04mb,查询,2026/07/06 20:32:17
2,电信,104.18.42.154,0.00%,46.37ms,67.29mb/s,538.32mb,查询,2026/07/06 20:32:17
3,电信,162.159.60.124,0.00%,46.29ms,67.13mb/s,537.04mb,查询,2026/07/06 20:32:17
4,电信,162.159.17.171,0.00%,46.25ms,67.12mb/s,536.96mb,查询,2026/07/06 20:32:17
5,电信,172.64.155.189,0.00%,46.29ms,67.08mb/s,536.64mb,查询,2026/07/06 20:32:17
6,电信,198.41.223.22,0.00%,46.30ms,66.94mb/s,535.52mb,查询,2026/07/06 20:32:17
7,电信,162.159.3.131,0.00%,46.21ms,66.93mb/s,535.44mb,查询,2026/07/06 20:32:17
8,电信,172.64.151.14,0.00%,46.41ms,66.92mb/s,535.36mb,查询,2026/07/06 20:32:17
9,电信,162.159.41.200,0.00%,46.17ms,66.53mb/s,532.24mb,查询,2026/07/06 20:32:17
10,电信,198.41.222.94,0.00%,46.36ms,65.19mb/s,521.52mb,查询,2026/07/06 20:32:17
11,联通,172.67.67.170,0.00%,82.59ms,43.97mb/s,351.76mb,查询,2026/07/06 20:31:36
12,联通,104.20.27.79,0.00%,83.28ms,43.37mb/s,346.96mb,查询,2026/07/06 20:31:36
13,联通,172.67.70.209,0.00%,83.73ms,42.37mb/s,338.96mb,查询,2026/07/06 20:31:36
14,联通,172.67.72.240,0.00%,83.45ms,42.04mb/s,336.32mb,查询,2026/07/06 20:31:36
15,联通,104.26.9.107,0.00%,82.72ms,42.02mb/s,336.16mb,查询,2026/07/06 20:31:36
16,联通,104.20.24.100,0.00%,82.93ms,41.19mb/s,329.52mb,查询,2026/07/06 20:31:36
17,联通,104.26.8.158,0.00%,83.69ms,40.94mb/s,327.52mb,查询,2026/07/06 20:31:36
18,联通,104.26.6.148,0.00%,83.61ms,40.81mb/s,326.48mb,查询,2026/07/06 20:31:36
19,联通,104.26.15.155,0.00%,82.57ms,40.73mb/s,325.84mb,查询,2026/07/06 20:31:36
20,联通,104.26.5.194,0.00%,83.75ms,40.04mb/s,320.32mb,查询,2026/07/06 20:31:36
21,移动,104.17.52.43,0.00%,47.98ms,15.33mb/s,122.64mb,查询,2026/07/06 20:32:48
22,移动,172.64.152.217,0.00%,49.32ms,14.95mb/s,119.6mb,查询,2026/07/06 20:32:48
23,移动,172.64.159.100,0.00%,48.55ms,14.13mb/s,113.04mb,查询,2026/07/06 20:32:48
24,移动,104.18.81.195,0.00%,49.78ms,13.75mb/s,110mb,查询,2026/07/06 20:32:48
25,移动,104.17.125.121,0.00%,48.99ms,13.43mb/s,107.44mb,查询,2026/07/06 20:32:48
26,移动,172.64.157.228,0.00%,48.96ms,13.42mb/s,107.36mb,查询,2026/07/06 20:32:48
27,移动,104.18.86.74,0.00%,49.47ms,12.99mb/s,103.92mb,查询,2026/07/06 20:32:48
28,移动,104.17.144.105,0.00%,49.34ms,11.56mb/s,92.48mb,查询,2026/07/06 20:32:48
29,移动,104.17.19.166,0.00%,49.52ms,10.36mb/s,82.88mb,查询,2026/07/06 20:32:48
30,移动,104.17.17.80,0.00%,49.72ms,10.22mb/s,81.76mb,查询,2026/07/06 20:32:48
31,多线,172.64.40.92,0.00%,66.66ms,14.31mb/s,114.48mb,查询,2026/07/06 20:32:44
32,多线,162.159.4.119,0.00%,68.54ms,14.31mb/s,114.48mb,查询,2026/07/06 20:32:44
