序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.190,0.00%,44.01ms,72.90mb/s,583.2mb,查询,2026/09/24 23:22:18
2,电信,104.18.32.100,0.00%,43.64ms,70.86mb/s,566.88mb,查询,2026/09/24 23:22:18
3,电信,172.64.145.241,0.00%,43.63ms,70.11mb/s,560.88mb,查询,2026/09/24 23:22:18
4,电信,172.64.154.56,0.00%,43.97ms,69.42mb/s,555.36mb,查询,2026/09/24 23:22:18
5,电信,172.64.147.221,0.00%,44.58ms,68.79mb/s,550.32mb,查询,2026/09/24 23:22:18
6,电信,104.18.41.105,0.00%,44.59ms,68.76mb/s,550.08mb,查询,2026/09/24 23:22:18
7,电信,104.18.44.241,0.00%,43.58ms,68.51mb/s,548.08mb,查询,2026/09/24 23:22:18
8,电信,172.64.156.88,0.00%,44.06ms,66.81mb/s,534.48mb,查询,2026/09/24 23:22:18
9,电信,104.18.40.102,0.00%,42.52ms,66.57mb/s,532.56mb,查询,2026/09/24 23:22:18
10,电信,104.18.43.160,0.00%,44.54ms,66.41mb/s,531.28mb,查询,2026/09/24 23:22:18
11,联通,162.159.131.72,0.00%,67.06ms,50.71mb/s,405.68mb,查询,2026/09/24 23:21:36
12,联通,172.67.65.0,0.00%,68.44ms,49.79mb/s,398.32mb,查询,2026/09/24 23:21:36
13,联通,104.26.14.67,0.00%,67.65ms,48.79mb/s,390.32mb,查询,2026/09/24 23:21:36
14,联通,104.20.19.117,0.00%,66.35ms,44.51mb/s,356.08mb,查询,2026/09/24 23:21:36
15,联通,104.20.20.38,0.00%,71.35ms,39.61mb/s,316.88mb,查询,2026/09/24 23:21:36
16,联通,104.26.12.175,0.00%,66.57ms,38.10mb/s,304.8mb,查询,2026/09/24 23:21:36
17,联通,162.159.146.34,0.00%,66.04ms,37.63mb/s,301.04mb,查询,2026/09/24 23:21:36
18,联通,104.26.11.58,0.00%,70.49ms,37.25mb/s,298mb,查询,2026/09/24 23:21:36
19,联通,104.26.8.130,0.00%,69.93ms,35.65mb/s,285.2mb,查询,2026/09/24 23:21:36
20,联通,104.26.1.198,0.00%,71.36ms,33.73mb/s,269.84mb,查询,2026/09/24 23:21:36
21,移动,104.17.183.253,0.00%,92.78ms,1.47mb/s,11.76mb,查询,2026/09/24 23:17:57
22,移动,104.16.252.120,0.00%,86.48ms,1.20mb/s,9.6mb,查询,2026/09/24 23:17:57
23,移动,104.17.120.51,0.00%,92.14ms,0.71mb/s,5.68mb,查询,2026/09/24 23:17:57
24,移动,104.17.118.102,0.00%,91.83ms,0.53mb/s,4.24mb,查询,2026/09/24 23:17:57
25,移动,104.17.112.161,0.00%,68.62ms,0.45mb/s,3.6mb,查询,2026/09/24 23:17:57
26,移动,104.17.167.254,0.00%,69.37ms,0.37mb/s,2.96mb,查询,2026/09/24 23:17:57
27,移动,104.17.178.241,0.00%,75.71ms,0.35mb/s,2.8mb,查询,2026/09/24 23:17:57
28,移动,104.19.149.53,0.00%,88.93ms,0.33mb/s,2.64mb,查询,2026/09/24 23:17:57
29,移动,104.18.42.138,0.00%,69.83ms,0.27mb/s,2.16mb,查询,2026/09/24 23:17:57
