序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.200,0.00%,44.50ms,70.09mb/s,560.72mb,查询,2026/09/11 10:02:51
2,电信,172.64.154.29,0.00%,44.06ms,67.86mb/s,542.88mb,查询,2026/09/11 10:02:51
3,电信,104.18.45.94,0.00%,44.50ms,58.98mb/s,471.84mb,查询,2026/09/11 10:02:51
4,电信,172.64.155.101,0.00%,44.64ms,37.08mb/s,296.64mb,查询,2026/09/11 10:02:51
5,电信,104.18.35.90,0.00%,43.68ms,27.97mb/s,223.76mb,查询,2026/09/11 10:02:51
6,电信,104.18.39.191,0.00%,43.53ms,23.91mb/s,191.28mb,查询,2026/09/11 10:02:51
7,电信,104.18.42.249,0.00%,44.28ms,3.21mb/s,25.68mb,查询,2026/09/11 10:02:51
8,电信,104.18.33.28,0.00%,43.38ms,1.11mb/s,8.88mb,查询,2026/09/11 10:02:51
9,电信,172.64.153.231,0.00%,42.64ms,0.71mb/s,5.68mb,查询,2026/09/11 10:02:51
10,电信,104.18.38.221,0.00%,44.32ms,0.49mb/s,3.92mb,查询,2026/09/11 10:02:51
11,联通,104.26.0.28,0.00%,62.83ms,33.69mb/s,269.52mb,查询,2026/09/11 10:01:48
12,联通,104.26.10.20,0.00%,66.35ms,22.04mb/s,176.32mb,查询,2026/09/11 10:01:48
13,联通,172.67.65.64,0.00%,66.16ms,21.01mb/s,168.08mb,查询,2026/09/11 10:01:48
14,联通,162.159.149.15,0.00%,66.99ms,19.75mb/s,158mb,查询,2026/09/11 10:01:48
15,联通,104.26.12.39,0.00%,65.43ms,14.28mb/s,114.24mb,查询,2026/09/11 10:01:48
16,联通,172.67.75.56,0.00%,64.78ms,13.82mb/s,110.56mb,查询,2026/09/11 10:01:48
17,联通,162.159.147.14,0.00%,63.93ms,13.38mb/s,107.04mb,查询,2026/09/11 10:01:48
18,联通,172.67.64.228,0.00%,65.15ms,12.82mb/s,102.56mb,查询,2026/09/11 10:01:48
19,联通,104.20.21.175,0.00%,66.39ms,11.94mb/s,95.52mb,查询,2026/09/11 10:01:48
20,联通,104.26.6.11,0.00%,64.99ms,2.33mb/s,18.64mb,查询,2026/09/11 10:01:48
21,移动,104.17.214.133,0.00%,50.64ms,0.70mb/s,5.6mb,查询,2026/09/11 10:02:56
22,移动,104.18.33.168,0.00%,51.72ms,0.36mb/s,2.88mb,查询,2026/09/11 10:02:56
23,移动,104.16.248.106,0.00%,52.67ms,0.35mb/s,2.8mb,查询,2026/09/11 10:02:56
24,移动,104.17.23.137,0.00%,52.73ms,0.34mb/s,2.72mb,查询,2026/09/11 10:02:56
25,移动,172.64.154.21,0.00%,52.49ms,0.25mb/s,2mb,查询,2026/09/11 10:02:56
26,移动,104.16.246.152,0.00%,51.89ms,0.21mb/s,1.68mb,查询,2026/09/11 10:02:56
27,移动,104.17.24.131,0.00%,52.10ms,0.17mb/s,1.36mb,查询,2026/09/11 10:02:56
28,移动,104.17.16.87,0.00%,52.49ms,0.13mb/s,1.04mb,查询,2026/09/11 10:02:56
29,移动,104.16.245.125,0.00%,51.82ms,0.11mb/s,0.88mb,查询,2026/09/11 10:02:56
30,移动,104.17.60.192,0.00%,51.95ms,0.11mb/s,0.88mb,查询,2026/09/11 10:02:56
31,多线,104.18.46.126,0.00%,69.06ms,14.65mb/s,117.2mb,查询,2026/09/11 10:03:03
32,多线,172.64.147.19,0.00%,70.80ms,14.49mb/s,115.92mb,查询,2026/09/11 10:03:03
33,多线,172.64.229.112,0.00%,43.10ms,14.47mb/s,115.76mb,查询,2026/09/11 10:03:03
34,多线,172.64.148.219,0.00%,71.24ms,14.28mb/s,114.24mb,查询,2026/09/11 10:03:03
35,多线,104.18.44.181,0.00%,70.83ms,13.37mb/s,106.96mb,查询,2026/09/11 10:03:03
36,多线,172.64.155.12,0.00%,71.36ms,5.59mb/s,44.72mb,查询,2026/09/11 10:03:03
37,多线,104.18.37.24,0.00%,69.68ms,4.47mb/s,35.76mb,查询,2026/09/11 10:03:03
38,多线,172.64.156.19,0.00%,67.82ms,0.15mb/s,1.2mb,查询,2026/09/11 10:03:03
39,多线,104.18.36.189,0.00%,70.38ms,0.15mb/s,1.2mb,查询,2026/09/11 10:03:03
40,多线,172.64.146.102,0.00%,71.24ms,0.14mb/s,1.12mb,查询,2026/09/11 10:03:03
41,IPV6,2a06:98c1:3107:813a:8783:cf06:f07c:1e05,0.00%,43.09ms,31.31mb/s,250.48mb,查询,2026/09/11 10:03:57
42,IPV6,2a06:98c1:310b:eb23:b432:a5d2:ed52:7d3f,0.00%,42.65ms,31.01mb/s,248.08mb,查询,2026/09/11 10:03:57
43,IPV6,2803:f800:50:7d11:c91d:6306:f781:980b,0.00%,42.82ms,30.69mb/s,245.52mb,查询,2026/09/11 10:03:57
44,IPV6,2a06:98c1:310a:8c:1776:a235:c9e5:4ae2,0.00%,43.09ms,30.33mb/s,242.64mb,查询,2026/09/11 10:03:57
45,IPV6,2803:f800:51:c7:137b:698d:456:f587,0.00%,43.05ms,30.29mb/s,242.32mb,查询,2026/09/11 10:03:57
46,IPV6,2a06:98c1:310a:0:69:3c6b:c0d0:d753,0.00%,42.99ms,21.95mb/s,175.6mb,查询,2026/09/11 10:03:57
47,IPV6,2a06:98c1:3104::aba8:a742,0.00%,42.90ms,9.12mb/s,72.96mb,查询,2026/09/11 10:03:57
48,IPV6,2a06:98c1:3103:aa:d321:dee3:9499:8b30,0.00%,43.01ms,0.35mb/s,2.8mb,查询,2026/09/11 10:03:57
49,IPV6,2a06:98c1:310c:bbab:4d5:bcce:e5e0:7fe,0.00%,42.69ms,0.33mb/s,2.64mb,查询,2026/09/11 10:03:57
50,IPV6,2a06:98c1:3102:3f11:718:58a4:c7:9e03,0.00%,42.82ms,0.13mb/s,1.04mb,查询,2026/09/11 10:03:57
