序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.95,0.00%,46.01ms,0.59mb/s,4.72mb,查询,2026/07/10 07:38:35
2,电信,172.64.33.231,0.00%,44.55ms,0.55mb/s,4.4mb,查询,2026/07/10 07:38:35
3,电信,172.64.145.216,0.00%,44.04ms,0.49mb/s,3.92mb,查询,2026/07/10 07:38:35
4,电信,162.159.46.87,0.00%,45.30ms,0.44mb/s,3.52mb,查询,2026/07/10 07:38:35
5,电信,172.64.157.54,0.00%,45.95ms,0.38mb/s,3.04mb,查询,2026/07/10 07:38:35
6,电信,162.159.0.75,0.00%,45.96ms,0.35mb/s,2.8mb,查询,2026/07/10 07:38:35
7,电信,172.64.42.18,0.00%,45.71ms,0.34mb/s,2.72mb,查询,2026/07/10 07:38:35
8,电信,162.159.12.6,0.00%,45.15ms,0.32mb/s,2.56mb,查询,2026/07/10 07:38:35
9,电信,172.64.41.79,0.00%,44.10ms,0.30mb/s,2.4mb,查询,2026/07/10 07:38:35
10,电信,172.64.151.221,0.00%,44.47ms,0.30mb/s,2.4mb,查询,2026/07/10 07:38:35
11,联通,104.17.139.70,0.00%,157.79ms,15.33mb/s,122.64mb,查询,2026/07/10 07:32:16
12,联通,104.17.152.246,0.00%,157.22ms,15.22mb/s,121.76mb,查询,2026/07/10 07:32:16
13,联通,108.162.198.220,0.00%,157.67ms,8.80mb/s,70.4mb,查询,2026/07/10 07:32:16
14,联通,104.20.20.188,0.00%,132.55ms,0.32mb/s,2.56mb,查询,2026/07/10 07:32:16
15,联通,172.67.77.171,0.00%,131.27ms,0.27mb/s,2.16mb,查询,2026/07/10 07:32:16
16,联通,172.67.76.93,0.00%,132.38ms,0.23mb/s,1.84mb,查询,2026/07/10 07:32:16
17,联通,104.20.30.88,0.00%,133.65ms,0.15mb/s,1.2mb,查询,2026/07/10 07:32:16
18,联通,104.26.6.51,0.00%,131.82ms,0.12mb/s,0.96mb,查询,2026/07/10 07:32:16
19,联通,104.20.19.103,0.00%,133.83ms,0.12mb/s,0.96mb,查询,2026/07/10 07:32:16
20,联通,172.67.73.17,0.00%,131.03ms,0.11mb/s,0.88mb,查询,2026/07/10 07:32:16
21,移动,104.25.241.83,0.00%,96.63ms,5.84mb/s,46.72mb,查询,2026/07/10 07:35:22
22,移动,104.25.252.120,0.00%,95.33ms,4.03mb/s,32.24mb,查询,2026/07/10 07:35:22
23,移动,104.25.244.86,0.00%,96.66ms,3.41mb/s,27.28mb,查询,2026/07/10 07:35:22
24,移动,104.17.114.73,0.00%,55.30ms,0.19mb/s,1.52mb,查询,2026/07/10 07:35:22
25,移动,104.17.161.234,0.00%,70.86ms,0.19mb/s,1.52mb,查询,2026/07/10 07:35:22
26,移动,104.17.164.35,0.00%,59.65ms,0.16mb/s,1.28mb,查询,2026/07/10 07:35:22
27,移动,104.19.43.235,0.00%,62.77ms,0.15mb/s,1.2mb,查询,2026/07/10 07:35:22
28,移动,104.17.97.190,0.00%,94.48ms,0.15mb/s,1.2mb,查询,2026/07/10 07:35:22
29,移动,104.19.42.160,0.00%,94.82ms,0.13mb/s,1.04mb,查询,2026/07/10 07:35:22
30,移动,172.64.156.64,0.00%,90.76ms,0.11mb/s,0.88mb,查询,2026/07/10 07:35:22
31,多线,172.64.229.252,0.00%,49.32ms,14.82mb/s,118.56mb,查询,2026/07/10 07:33:08
32,多线,162.159.45.49,0.00%,67.54ms,14.40mb/s,115.2mb,查询,2026/07/10 07:33:08
33,多线,172.64.53.68,0.00%,63.35ms,14.37mb/s,114.96mb,查询,2026/07/10 07:33:08
34,多线,162.159.39.112,0.00%,62.49ms,14.23mb/s,113.84mb,查询,2026/07/10 07:33:08
35,多线,162.159.44.190,0.00%,53.93ms,7.64mb/s,61.12mb,查询,2026/07/10 07:33:08
36,多线,108.162.198.78,0.00%,57.31ms,7.09mb/s,56.72mb,查询,2026/07/10 07:33:08
37,多线,162.159.38.99,0.00%,61.85ms,0.41mb/s,3.28mb,查询,2026/07/10 07:33:08
38,多线,104.18.36.21,0.00%,66.83ms,0.23mb/s,1.84mb,查询,2026/07/10 07:33:08
39,多线,172.64.42.154,0.00%,67.91ms,0.20mb/s,1.6mb,查询,2026/07/10 07:33:08
40,多线,162.159.1.131,0.00%,65.06ms,0.14mb/s,1.12mb,查询,2026/07/10 07:33:08
41,IPV6,2a06:98c1:3108:4ecc:a937:56f9:153a:ccdd,0.00%,42.63ms,0.32mb/s,2.56mb,查询,2026/07/10 07:34:52
42,IPV6,2a06:98c1:310e:6f:8813:f41f:f2c3:d8bd,0.00%,43.10ms,0.27mb/s,2.16mb,查询,2026/07/10 07:34:52
43,IPV6,2a06:98c1:3106:fad1:5771:5c16:c441:95d3,0.00%,43.10ms,0.25mb/s,2mb,查询,2026/07/10 07:34:52
44,IPV6,2a06:98c1:3108:4e03:c611:653e:1566:1854,0.00%,43.28ms,0.23mb/s,1.84mb,查询,2026/07/10 07:34:52
45,IPV6,2a06:98c1:310d:c5:6878:c68:35ef:4aca,0.00%,43.11ms,0.19mb/s,1.52mb,查询,2026/07/10 07:34:52
46,IPV6,2a06:98c1:310a:86:d36a:bc31:1f66:c739,0.00%,42.90ms,0.18mb/s,1.44mb,查询,2026/07/10 07:34:52
47,IPV6,2a06:98c1:3106:ef:7423:92b1:8b72:c796,0.00%,43.14ms,0.18mb/s,1.44mb,查询,2026/07/10 07:34:52
48,IPV6,2a06:98c1:3104:0:76a:cf23:7ce7:943b,0.00%,42.75ms,0.12mb/s,0.96mb,查询,2026/07/10 07:34:52
49,IPV6,2a06:98c1:3100:3876:d7e5:f639:815:80dd,0.00%,43.26ms,0.12mb/s,0.96mb,查询,2026/07/10 07:34:52
50,IPV6,2a06:98c1:310e:221d:7ad5:4591:60e7:83a9,0.00%,43.02ms,0.11mb/s,0.88mb,查询,2026/07/10 07:34:52
