序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.201,0.00%,43.61ms,51.80mb/s,414.4mb,查询,2026/08/01 18:12:46
2,电信,162.159.32.101,0.00%,43.66ms,9.74mb/s,77.92mb,查询,2026/08/01 18:12:46
3,电信,198.41.223.124,0.00%,43.34ms,1.40mb/s,11.2mb,查询,2026/08/01 18:12:46
4,电信,198.41.222.245,0.00%,43.52ms,1.02mb/s,8.16mb,查询,2026/08/01 18:12:46
5,电信,162.159.5.228,0.00%,43.31ms,0.63mb/s,5.04mb,查询,2026/08/01 18:12:46
6,电信,104.18.39.88,0.00%,42.81ms,0.54mb/s,4.32mb,查询,2026/08/01 18:12:46
7,电信,162.159.8.30,0.00%,42.78ms,0.53mb/s,4.24mb,查询,2026/08/01 18:12:46
8,电信,162.159.25.57,0.00%,43.41ms,0.52mb/s,4.16mb,查询,2026/08/01 18:12:46
9,电信,104.18.33.14,0.00%,43.44ms,0.47mb/s,3.76mb,查询,2026/08/01 18:12:46
10,电信,162.159.22.115,0.00%,42.52ms,0.47mb/s,3.76mb,查询,2026/08/01 18:12:46
11,联通,104.17.131.68,0.00%,151.44ms,23.74mb/s,189.92mb,查询,2026/08/01 18:13:10
12,联通,104.17.129.174,0.00%,152.89ms,23.56mb/s,188.48mb,查询,2026/08/01 18:13:10
13,联通,104.17.132.151,0.00%,153.70ms,23.31mb/s,186.48mb,查询,2026/08/01 18:13:10
14,联通,104.17.136.246,0.00%,152.69ms,23.08mb/s,184.64mb,查询,2026/08/01 18:13:10
15,联通,162.159.82.214,0.00%,151.63ms,22.73mb/s,181.84mb,查询,2026/08/01 18:13:10
16,联通,172.67.75.152,0.00%,135.46ms,0.22mb/s,1.76mb,查询,2026/08/01 18:13:10
17,联通,162.159.139.133,0.00%,135.85ms,0.16mb/s,1.28mb,查询,2026/08/01 18:13:10
18,联通,162.159.150.91,0.00%,130.97ms,0.12mb/s,0.96mb,查询,2026/08/01 18:13:10
19,联通,104.26.12.160,0.00%,131.30ms,0.11mb/s,0.88mb,查询,2026/08/01 18:13:10
20,联通,104.26.0.67,0.00%,134.95ms,0.10mb/s,0.8mb,查询,2026/08/01 18:13:10
21,移动,104.17.108.81,0.00%,49.94ms,0.39mb/s,3.12mb,查询,2026/08/01 18:18:28
22,移动,104.18.40.196,0.00%,54.18ms,0.32mb/s,2.56mb,查询,2026/08/01 18:18:28
23,移动,104.17.107.245,0.00%,51.94ms,0.31mb/s,2.48mb,查询,2026/08/01 18:18:28
24,移动,172.64.155.142,0.00%,51.91ms,0.28mb/s,2.24mb,查询,2026/08/01 18:18:28
25,移动,104.17.127.129,0.00%,53.27ms,0.27mb/s,2.16mb,查询,2026/08/01 18:18:28
26,移动,172.64.157.59,0.00%,52.64ms,0.22mb/s,1.76mb,查询,2026/08/01 18:18:28
27,移动,104.17.104.198,0.00%,52.01ms,0.17mb/s,1.36mb,查询,2026/08/01 18:18:28
28,移动,104.18.39.68,0.00%,54.36ms,0.15mb/s,1.2mb,查询,2026/08/01 18:18:28
29,移动,104.17.113.241,0.00%,53.61ms,0.14mb/s,1.12mb,查询,2026/08/01 18:18:28
30,移动,104.17.101.251,0.00%,53.31ms,0.12mb/s,0.96mb,查询,2026/08/01 18:18:28
31,多线,104.18.35.115,0.00%,67.62ms,15.55mb/s,124.4mb,查询,2026/08/01 18:12:48
32,多线,172.64.156.213,0.00%,67.46ms,15.40mb/s,123.2mb,查询,2026/08/01 18:12:48
33,多线,162.159.44.30,0.00%,55.99ms,14.23mb/s,113.84mb,查询,2026/08/01 18:12:48
34,多线,172.64.229.4,0.00%,39.06ms,13.74mb/s,109.92mb,查询,2026/08/01 18:12:48
35,多线,108.162.198.233,0.00%,50.75ms,8.23mb/s,65.84mb,查询,2026/08/01 18:12:48
36,多线,162.159.25.162,0.00%,67.93ms,0.73mb/s,5.84mb,查询,2026/08/01 18:12:48
37,多线,172.64.157.159,0.00%,65.78ms,0.60mb/s,4.8mb,查询,2026/08/01 18:12:48
38,多线,162.159.46.211,0.00%,67.90ms,0.34mb/s,2.72mb,查询,2026/08/01 18:12:48
39,多线,162.159.39.246,0.00%,54.44ms,0.22mb/s,1.76mb,查询,2026/08/01 18:12:48
40,多线,172.64.52.245,0.00%,53.70ms,0.14mb/s,1.12mb,查询,2026/08/01 18:12:48
41,IPV6,2a06:98c1:3101:dd91:4d71:e579:a8f4:84d,0.00%,42.90ms,38.31mb/s,306.48mb,查询,2026/08/01 18:04:11
42,IPV6,2a06:98c1:3106:da50:7f53:8666:d852:5384,0.00%,42.93ms,29.95mb/s,239.6mb,查询,2026/08/01 18:04:11
43,IPV6,2a06:98c1:310b:0:cda6:be44:e06d:9298,0.00%,42.78ms,4.76mb/s,38.08mb,查询,2026/08/01 18:04:11
44,IPV6,2a06:98c1:3106:da50:7f9a:c491:d8b4:1b91,0.00%,42.90ms,2.87mb/s,22.96mb,查询,2026/08/01 18:04:11
45,IPV6,2a06:98c1:3106:20:d91d:4cea:be33:55d6,0.00%,42.83ms,0.93mb/s,7.44mb,查询,2026/08/01 18:04:11
46,IPV6,2a06:98c1:310a:0:ed:a8e0:aacf:f494,0.00%,42.67ms,0.56mb/s,4.48mb,查询,2026/08/01 18:04:11
47,IPV6,2a06:98c1:310a:ef:5653:84a4:9eb:648a,0.00%,43.01ms,0.36mb/s,2.88mb,查询,2026/08/01 18:04:11
48,IPV6,2a06:98c1:3104:d8:3dcf:7b70:b5cf:d,0.00%,43.06ms,0.34mb/s,2.72mb,查询,2026/08/01 18:04:11
49,IPV6,2a06:98c1:3109:eb18:4862:58cf:4d3c:cad3,0.00%,42.53ms,0.21mb/s,1.68mb,查询,2026/08/01 18:04:11
50,IPV6,2a06:98c1:310c:e1cd:aa06:3c61:f196:8b24,0.00%,43.05ms,0.15mb/s,1.2mb,查询,2026/08/01 18:04:11
