序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.136,0.00%,43.76ms,61.63mb/s,493.04mb,查询,2026/07/19 12:02:52
2,电信,172.64.156.104,0.00%,43.53ms,32.74mb/s,261.92mb,查询,2026/07/19 12:02:52
3,电信,162.159.41.164,0.00%,43.73ms,30.80mb/s,246.4mb,查询,2026/07/19 12:02:52
4,电信,162.159.9.13,0.00%,43.30ms,29.59mb/s,236.72mb,查询,2026/07/19 12:02:52
5,电信,198.41.223.59,0.00%,43.60ms,19.22mb/s,153.76mb,查询,2026/07/19 12:02:52
6,电信,162.159.2.155,0.00%,43.06ms,0.83mb/s,6.64mb,查询,2026/07/19 12:02:52
7,电信,104.18.45.194,0.00%,43.85ms,0.76mb/s,6.08mb,查询,2026/07/19 12:02:52
8,电信,162.159.0.91,0.00%,43.22ms,0.67mb/s,5.36mb,查询,2026/07/19 12:02:52
9,电信,162.159.16.203,0.00%,42.56ms,0.65mb/s,5.2mb,查询,2026/07/19 12:02:52
10,电信,162.159.25.175,0.00%,43.74ms,0.42mb/s,3.36mb,查询,2026/07/19 12:02:52
11,联通,104.26.7.152,0.00%,130.23ms,1.92mb/s,15.36mb,查询,2026/07/19 12:02:22
12,联通,162.159.155.125,0.00%,133.81ms,0.28mb/s,2.24mb,查询,2026/07/19 12:02:22
13,联通,104.20.18.2,0.00%,133.37ms,0.19mb/s,1.52mb,查询,2026/07/19 12:02:22
14,联通,162.159.159.64,0.00%,130.40ms,0.18mb/s,1.44mb,查询,2026/07/19 12:02:22
15,联通,162.159.151.150,0.00%,132.71ms,0.16mb/s,1.28mb,查询,2026/07/19 12:02:22
16,联通,104.26.5.211,0.00%,132.91ms,0.16mb/s,1.28mb,查询,2026/07/19 12:02:22
17,联通,104.26.0.15,0.00%,131.89ms,0.15mb/s,1.2mb,查询,2026/07/19 12:02:22
18,联通,104.26.3.206,0.00%,135.09ms,0.12mb/s,0.96mb,查询,2026/07/19 12:02:22
19,联通,172.67.66.228,0.00%,134.91ms,0.12mb/s,0.96mb,查询,2026/07/19 12:02:22
20,联通,104.26.1.91,0.00%,132.19ms,0.11mb/s,0.88mb,查询,2026/07/19 12:02:22
21,移动,104.17.30.55,0.00%,70.12ms,1.02mb/s,8.16mb,查询,2026/07/19 12:04:21
22,移动,104.18.85.100,0.00%,66.72ms,0.16mb/s,1.28mb,查询,2026/07/19 12:04:21
23,移动,104.17.29.122,0.00%,64.96ms,0.16mb/s,1.28mb,查询,2026/07/19 12:04:21
24,移动,104.16.247.73,0.00%,64.93ms,0.15mb/s,1.2mb,查询,2026/07/19 12:04:21
25,移动,104.17.61.94,0.00%,65.30ms,0.15mb/s,1.2mb,查询,2026/07/19 12:04:21
26,移动,104.17.53.154,0.00%,67.80ms,0.14mb/s,1.12mb,查询,2026/07/19 12:04:21
27,移动,104.17.57.98,0.00%,59.36ms,0.13mb/s,1.04mb,查询,2026/07/19 12:04:21
28,移动,104.16.157.177,0.00%,65.78ms,0.12mb/s,0.96mb,查询,2026/07/19 12:04:21
29,移动,198.41.209.199,0.00%,70.59ms,0.12mb/s,0.96mb,查询,2026/07/19 12:04:21
30,移动,104.17.28.72,0.00%,69.97ms,0.11mb/s,0.88mb,查询,2026/07/19 12:04:21
31,多线,162.159.7.82,0.00%,68.60ms,17.90mb/s,143.2mb,查询,2026/07/19 12:02:53
32,多线,162.159.40.9,0.00%,69.01ms,16.84mb/s,134.72mb,查询,2026/07/19 12:02:53
33,多线,162.159.38.162,0.00%,48.69ms,14.31mb/s,114.48mb,查询,2026/07/19 12:02:53
34,多线,172.64.53.116,0.00%,61.36ms,14.18mb/s,113.44mb,查询,2026/07/19 12:02:53
35,多线,172.64.229.107,0.00%,50.57ms,8.38mb/s,67.04mb,查询,2026/07/19 12:02:53
36,多线,172.64.52.178,0.00%,69.27ms,6.34mb/s,50.72mb,查询,2026/07/19 12:02:53
37,多线,162.159.15.181,0.00%,67.31ms,5.35mb/s,42.8mb,查询,2026/07/19 12:02:53
38,多线,172.64.154.114,0.00%,67.11ms,0.29mb/s,2.32mb,查询,2026/07/19 12:02:53
39,多线,162.159.39.57,0.00%,61.75ms,0.15mb/s,1.2mb,查询,2026/07/19 12:02:53
40,多线,162.159.44.149,0.00%,61.35ms,0.14mb/s,1.12mb,查询,2026/07/19 12:02:53
41,IPV6,2a06:98c1:310f:0:b8c1:6fda:99b3:135c,0.00%,42.74ms,31.59mb/s,252.72mb,查询,2026/07/19 12:04:31
42,IPV6,2a06:98c1:3105:feb:dcbb:751:52:df5f,0.00%,42.74ms,30.65mb/s,245.2mb,查询,2026/07/19 12:04:31
