序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.232,0.00%,52.24ms,61.48mb/s,491.84mb,查询,2026/09/04 02:15:15
2,电信,172.64.150.168,0.00%,91.44ms,6.01mb/s,48.08mb,查询,2026/09/04 02:15:15
3,电信,104.18.34.169,0.00%,89.22ms,1.96mb/s,15.68mb,查询,2026/09/04 02:15:15
4,电信,172.64.148.136,0.00%,88.69ms,1.07mb/s,8.56mb,查询,2026/09/04 02:15:15
5,电信,172.64.152.11,0.00%,133.82ms,0.97mb/s,7.76mb,查询,2026/09/04 02:15:15
6,电信,104.18.47.101,0.00%,146.40ms,0.61mb/s,4.88mb,查询,2026/09/04 02:15:15
7,电信,172.64.153.203,0.00%,89.62ms,0.57mb/s,4.56mb,查询,2026/09/04 02:15:15
8,电信,104.18.40.151,0.00%,46.57ms,0.52mb/s,4.16mb,查询,2026/09/04 02:15:15
9,电信,104.18.35.75,0.00%,139.87ms,0.51mb/s,4.08mb,查询,2026/09/04 02:15:15
10,电信,172.64.147.24,0.00%,45.44ms,0.38mb/s,3.04mb,查询,2026/09/04 02:15:15
11,联通,162.159.136.194,0.00%,63.11ms,36.95mb/s,295.6mb,查询,2026/09/04 02:11:50
12,联通,104.20.31.169,0.00%,66.89ms,15.81mb/s,126.48mb,查询,2026/09/04 02:11:50
13,联通,104.20.18.143,0.00%,65.91ms,13.85mb/s,110.8mb,查询,2026/09/04 02:11:50
14,联通,162.159.159.114,0.00%,66.76ms,13.48mb/s,107.84mb,查询,2026/09/04 02:11:50
15,联通,162.159.155.180,0.00%,64.10ms,13.13mb/s,105.04mb,查询,2026/09/04 02:11:50
16,联通,162.159.129.21,0.00%,65.26ms,12.17mb/s,97.36mb,查询,2026/09/04 02:11:50
17,联通,104.26.9.69,0.00%,65.61ms,10.81mb/s,86.48mb,查询,2026/09/04 02:11:50
18,联通,104.26.10.251,0.00%,66.34ms,10.50mb/s,84mb,查询,2026/09/04 02:11:50
19,联通,162.159.149.176,0.00%,65.43ms,7.96mb/s,63.68mb,查询,2026/09/04 02:11:50
20,联通,104.20.23.91,0.00%,65.96ms,6.90mb/s,55.2mb,查询,2026/09/04 02:11:50
21,移动,104.17.59.234,0.00%,49.96ms,0.26mb/s,2.08mb,查询,2026/09/04 02:18:05
22,移动,104.17.208.136,0.00%,54.94ms,0.26mb/s,2.08mb,查询,2026/09/04 02:18:05
23,移动,104.17.105.91,0.00%,52.86ms,0.23mb/s,1.84mb,查询,2026/09/04 02:18:05
24,移动,104.17.116.168,0.00%,51.61ms,0.23mb/s,1.84mb,查询,2026/09/04 02:18:05
25,移动,104.17.188.38,0.00%,52.20ms,0.18mb/s,1.44mb,查询,2026/09/04 02:18:05
26,移动,104.16.252.179,0.00%,53.10ms,0.16mb/s,1.28mb,查询,2026/09/04 02:18:05
27,移动,104.17.99.128,0.00%,50.17ms,0.16mb/s,1.28mb,查询,2026/09/04 02:18:05
28,移动,104.16.251.37,0.00%,53.17ms,0.16mb/s,1.28mb,查询,2026/09/04 02:18:05
29,移动,104.16.250.42,0.00%,55.10ms,0.14mb/s,1.12mb,查询,2026/09/04 02:18:05
30,移动,104.17.178.113,0.00%,53.79ms,0.13mb/s,1.04mb,查询,2026/09/04 02:18:05
31,多线,172.64.229.122,0.00%,52.33ms,14.54mb/s,116.32mb,查询,2026/09/04 02:13:09
32,多线,172.64.156.71,0.00%,74.21ms,5.83mb/s,46.64mb,查询,2026/09/04 02:13:09
33,多线,104.18.40.182,0.00%,76.27ms,1.53mb/s,12.24mb,查询,2026/09/04 02:13:09
34,多线,172.64.155.53,0.00%,115.54ms,0.95mb/s,7.6mb,查询,2026/09/04 02:13:09
35,多线,172.64.148.249,0.00%,119.48ms,0.94mb/s,7.52mb,查询,2026/09/04 02:13:09
36,多线,172.64.157.196,0.00%,121.44ms,0.47mb/s,3.76mb,查询,2026/09/04 02:13:09
