序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.100,0.00%,43.57ms,64.59mb/s,516.72mb,查询,2026/08/08 03:32:48
2,电信,172.64.157.167,0.00%,44.71ms,63.66mb/s,509.28mb,查询,2026/08/08 03:32:48
3,电信,104.18.36.178,0.00%,44.66ms,59.15mb/s,473.2mb,查询,2026/08/08 03:32:48
4,电信,104.18.35.11,0.00%,42.55ms,55.59mb/s,444.72mb,查询,2026/08/08 03:32:48
5,电信,172.64.150.97,0.00%,44.48ms,53.05mb/s,424.4mb,查询,2026/08/08 03:32:48
6,电信,172.64.152.167,0.00%,43.51ms,36.31mb/s,290.48mb,查询,2026/08/08 03:32:48
7,电信,104.18.33.76,0.00%,44.03ms,10.18mb/s,81.44mb,查询,2026/08/08 03:32:48
8,电信,172.64.158.173,0.00%,44.33ms,0.47mb/s,3.76mb,查询,2026/08/08 03:32:48
9,电信,104.18.39.185,0.00%,44.30ms,0.44mb/s,3.52mb,查询,2026/08/08 03:32:48
10,电信,172.64.145.11,0.00%,43.90ms,0.36mb/s,2.88mb,查询,2026/08/08 03:32:48
11,联通,162.159.150.91,0.00%,132.24ms,0.33mb/s,2.64mb,查询,2026/08/08 03:32:19
12,联通,104.20.22.175,0.00%,135.47ms,0.30mb/s,2.4mb,查询,2026/08/08 03:32:19
13,联通,172.67.76.235,0.00%,134.96ms,0.24mb/s,1.92mb,查询,2026/08/08 03:32:19
14,联通,162.159.155.48,0.00%,134.41ms,0.18mb/s,1.44mb,查询,2026/08/08 03:32:19
15,联通,162.159.154.46,0.00%,133.91ms,0.18mb/s,1.44mb,查询,2026/08/08 03:32:19
16,联通,104.20.16.222,0.00%,132.06ms,0.15mb/s,1.2mb,查询,2026/08/08 03:32:19
17,联通,162.159.134.47,0.00%,135.76ms,0.12mb/s,0.96mb,查询,2026/08/08 03:32:19
18,联通,104.26.1.191,0.00%,135.12ms,0.11mb/s,0.88mb,查询,2026/08/08 03:32:19
19,联通,104.20.30.193,0.00%,132.22ms,0.11mb/s,0.88mb,查询,2026/08/08 03:32:19
20,联通,162.159.148.223,0.00%,134.16ms,0.10mb/s,0.8mb,查询,2026/08/08 03:32:19
21,移动,104.18.32.153,0.00%,88.15ms,0.31mb/s,2.48mb,查询,2026/08/08 03:34:32
22,移动,172.64.154.176,0.00%,65.18ms,0.21mb/s,1.68mb,查询,2026/08/08 03:34:32
23,移动,104.17.220.143,0.00%,91.06ms,0.18mb/s,1.44mb,查询,2026/08/08 03:34:32
24,移动,104.16.144.43,0.00%,87.60ms,0.16mb/s,1.28mb,查询,2026/08/08 03:34:32
25,移动,104.17.153.201,0.00%,73.62ms,0.16mb/s,1.28mb,查询,2026/08/08 03:34:32
26,移动,104.17.96.215,0.00%,69.30ms,0.14mb/s,1.12mb,查询,2026/08/08 03:34:32
27,移动,172.64.158.89,0.00%,80.52ms,0.14mb/s,1.12mb,查询,2026/08/08 03:34:32
28,移动,104.17.118.69,0.00%,84.71ms,0.12mb/s,0.96mb,查询,2026/08/08 03:34:32
29,移动,104.17.191.51,0.00%,88.81ms,0.11mb/s,0.88mb,查询,2026/08/08 03:34:32
30,移动,104.16.242.105,0.00%,92.84ms,0.11mb/s,0.88mb,查询,2026/08/08 03:34:32
31,多线,172.64.229.204,0.00%,51.72ms,14.89mb/s,119.12mb,查询,2026/08/08 03:32:58
32,多线,172.64.159.32,0.00%,70.04ms,13.99mb/s,111.92mb,查询,2026/08/08 03:32:58
33,多线,172.64.151.151,0.00%,69.22ms,13.70mb/s,109.6mb,查询,2026/08/08 03:32:58
34,多线,172.64.148.96,0.00%,68.27ms,13.57mb/s,108.56mb,查询,2026/08/08 03:32:58
35,多线,172.64.145.149,0.00%,70.42ms,7.73mb/s,61.84mb,查询,2026/08/08 03:32:58
36,多线,104.18.39.196,0.00%,70.43ms,0.50mb/s,4mb,查询,2026/08/08 03:32:58
37,多线,172.64.150.16,0.00%,68.46ms,0.46mb/s,3.68mb,查询,2026/08/08 03:32:58
38,多线,172.64.149.86,0.00%,68.83ms,0.32mb/s,2.56mb,查询,2026/08/08 03:32:58
39,多线,104.18.42.119,0.00%,67.65ms,0.14mb/s,1.12mb,查询,2026/08/08 03:32:58
40,多线,104.18.34.252,0.00%,69.59ms,0.10mb/s,0.8mb,查询,2026/08/08 03:32:58
41,IPV6,2a06:98c1:3108:91:ac21:4893:fff9:7252,0.00%,43.04ms,30.47mb/s,243.76mb,查询,2026/08/08 03:34:35
42,IPV6,2a06:98c1:310d:be39:24a9:78de:bd7a:6855,0.00%,42.42ms,30.45mb/s,243.6mb,查询,2026/08/08 03:34:35
43,IPV6,2a06:98c1:3102:fc:62cc:ba49:2dfd:5bf,0.00%,43.00ms,29.01mb/s,232.08mb,查询,2026/08/08 03:34:35
44,IPV6,2a06:98c1:3103:75:b7db:e2c1:ba71:cceb,0.00%,43.05ms,9.87mb/s,78.96mb,查询,2026/08/08 03:34:35
45,IPV6,2a06:98c1:310e:ad0b:a460:565a:3252:c085,0.00%,42.84ms,1.10mb/s,8.8mb,查询,2026/08/08 03:34:35
46,IPV6,2a06:98c1:310f:b818:2c9a:cece:f019:264e,0.00%,43.08ms,0.65mb/s,5.2mb,查询,2026/08/08 03:34:35
47,IPV6,2a06:98c1:310e:15f6:2bbc:aaff:b917:f09b,0.00%,43.14ms,0.56mb/s,4.48mb,查询,2026/08/08 03:34:35
48,IPV6,2a06:98c1:3109::31:1559:fd69,0.00%,43.04ms,0.51mb/s,4.08mb,查询,2026/08/08 03:34:35
49,IPV6,2a06:98c1:3106:813c:ef6:8f23:66c9:597e,0.00%,42.91ms,0.40mb/s,3.2mb,查询,2026/08/08 03:34:35
