序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.47,0.00%,43.44ms,76.50mb/s,612mb,查询,2026/08/08 09:52:35
2,电信,104.18.40.156,0.00%,43.35ms,66.16mb/s,529.28mb,查询,2026/08/08 09:52:35
3,电信,104.18.41.157,0.00%,42.82ms,65.71mb/s,525.68mb,查询,2026/08/08 09:52:35
4,电信,172.64.159.231,0.00%,43.91ms,65.39mb/s,523.12mb,查询,2026/08/08 09:52:35
5,电信,172.64.156.142,0.00%,44.26ms,65.19mb/s,521.52mb,查询,2026/08/08 09:52:35
6,电信,104.18.45.153,0.00%,43.89ms,64.66mb/s,517.28mb,查询,2026/08/08 09:52:35
7,电信,104.18.33.239,0.00%,44.70ms,63.80mb/s,510.4mb,查询,2026/08/08 09:52:35
8,电信,104.18.34.247,0.00%,44.90ms,61.11mb/s,488.88mb,查询,2026/08/08 09:52:35
9,电信,104.18.44.16,0.00%,42.01ms,40.22mb/s,321.76mb,查询,2026/08/08 09:52:35
10,电信,104.18.46.49,0.00%,44.67ms,35.49mb/s,283.92mb,查询,2026/08/08 09:52:35
11,联通,162.159.237.221,0.00%,155.07ms,23.43mb/s,187.44mb,查询,2026/08/08 09:52:44
12,联通,104.17.142.72,0.00%,153.19ms,19.10mb/s,152.8mb,查询,2026/08/08 09:52:44
13,联通,162.159.146.173,0.00%,139.12ms,0.23mb/s,1.84mb,查询,2026/08/08 09:52:44
14,联通,162.159.138.69,0.00%,133.24ms,0.20mb/s,1.6mb,查询,2026/08/08 09:52:44
15,联通,162.159.141.156,0.00%,135.90ms,0.19mb/s,1.52mb,查询,2026/08/08 09:52:44
16,联通,172.67.79.54,0.00%,134.99ms,0.14mb/s,1.12mb,查询,2026/08/08 09:52:44
17,联通,162.159.144.181,0.00%,138.59ms,0.13mb/s,1.04mb,查询,2026/08/08 09:52:44
18,联通,104.20.23.244,0.00%,134.29ms,0.12mb/s,0.96mb,查询,2026/08/08 09:52:44
19,联通,104.26.1.58,0.00%,136.82ms,0.11mb/s,0.88mb,查询,2026/08/08 09:52:44
20,联通,172.67.65.110,0.00%,131.69ms,0.11mb/s,0.88mb,查询,2026/08/08 09:52:44
21,移动,104.17.222.31,0.00%,84.44ms,0.21mb/s,1.68mb,查询,2026/08/08 09:50:49
22,移动,172.64.154.146,0.00%,80.34ms,0.14mb/s,1.12mb,查询,2026/08/08 09:50:49
23,移动,104.16.39.94,0.00%,84.87ms,0.14mb/s,1.12mb,查询,2026/08/08 09:50:49
24,移动,104.17.101.16,0.00%,58.20ms,0.13mb/s,1.04mb,查询,2026/08/08 09:50:49
25,移动,104.16.240.53,0.00%,85.76ms,0.13mb/s,1.04mb,查询,2026/08/08 09:50:49
26,移动,172.64.158.115,0.00%,50.53ms,0.11mb/s,0.88mb,查询,2026/08/08 09:50:49
27,移动,104.17.179.188,0.00%,82.18ms,0.11mb/s,0.88mb,查询,2026/08/08 09:50:49
28,移动,104.17.171.53,0.00%,86.69ms,0.10mb/s,0.8mb,查询,2026/08/08 09:50:49
29,移动,104.17.54.224,0.00%,75.10ms,0.10mb/s,0.8mb,查询,2026/08/08 09:50:49
30,移动,104.18.39.44,0.00%,82.95ms,0.10mb/s,0.8mb,查询,2026/08/08 09:50:49
31,多线,172.64.229.111,0.00%,51.24ms,14.44mb/s,115.52mb,查询,2026/08/08 09:52:59
32,多线,104.18.37.21,0.00%,68.37ms,14.40mb/s,115.2mb,查询,2026/08/08 09:52:59
33,多线,172.64.152.91,0.00%,71.20ms,14.25mb/s,114mb,查询,2026/08/08 09:52:59
34,多线,104.18.39.7,0.00%,70.71ms,14.09mb/s,112.72mb,查询,2026/08/08 09:52:59
35,多线,104.18.47.176,0.00%,70.15ms,13.89mb/s,111.12mb,查询,2026/08/08 09:52:59
36,多线,172.64.148.155,0.00%,68.46ms,11.83mb/s,94.64mb,查询,2026/08/08 09:52:59
37,多线,172.64.144.100,0.00%,71.42ms,5.68mb/s,45.44mb,查询,2026/08/08 09:52:59
38,多线,104.18.36.11,0.00%,70.71ms,4.65mb/s,37.2mb,查询,2026/08/08 09:52:59
39,多线,172.64.149.18,0.00%,67.01ms,0.13mb/s,1.04mb,查询,2026/08/08 09:52:59
40,多线,172.64.150.115,0.00%,71.60ms,0.13mb/s,1.04mb,查询,2026/08/08 09:52:59
41,IPV6,2a06:98c1:3101:ff:fd90:afaa:3643:9eee,0.00%,42.79ms,36.29mb/s,290.32mb,查询,2026/08/08 09:34:19
42,IPV6,2a06:98c1:310f:9d:b7ae:59b7:3711:87e,0.00%,42.57ms,30.77mb/s,246.16mb,查询,2026/08/08 09:34:19
43,IPV6,2a06:98c1:310b::e922:37e9:4720,0.00%,42.81ms,30.55mb/s,244.4mb,查询,2026/08/08 09:34:19
44,IPV6,2a06:98c1:3102:e436:18b5:f34b:d9f8:62e5,0.00%,42.57ms,29.81mb/s,238.48mb,查询,2026/08/08 09:34:19
45,IPV6,2400:cb00:2049:d5e7:e4fe:a3c1:a849:9aa8,0.00%,42.83ms,29.80mb/s,238.4mb,查询,2026/08/08 09:34:19
46,IPV6,2a06:98c1:3101:ff:7837:6b79:3882:9941,0.00%,42.66ms,15.14mb/s,121.12mb,查询,2026/08/08 09:34:19
47,IPV6,2a06:98c1:310e:0:f154:8a3e:47f1:bf07,0.00%,42.73ms,12.85mb/s,102.8mb,查询,2026/08/08 09:34:19
48,IPV6,2a06:98c1:310e:6314:51ff:1295:4cd9:307,0.00%,42.80ms,0.30mb/s,2.4mb,查询,2026/08/08 09:34:19
49,IPV6,2a06:98c1:310d:a2:39ae:6ebd:c53d:74d2,0.00%,42.87ms,0.19mb/s,1.52mb,查询,2026/08/08 09:34:19
50,IPV6,2a06:98c1:51:fb3c:2036:bb37:e09c:3bd5,0.00%,42.92ms,0.15mb/s,1.2mb,查询,2026/08/08 09:34:19
