序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.38,0.00%,42.49ms,68.95mb/s,551.6mb,查询,2026/07/17 03:22:37
2,电信,173.245.58.0,0.00%,43.75ms,67.87mb/s,542.96mb,查询,2026/07/17 03:22:37
3,电信,162.159.7.135,0.00%,43.69ms,67.84mb/s,542.72mb,查询,2026/07/17 03:22:37
4,电信,162.159.32.176,0.00%,43.73ms,66.73mb/s,533.84mb,查询,2026/07/17 03:22:37
5,电信,172.64.151.141,0.00%,43.62ms,57.53mb/s,460.24mb,查询,2026/07/17 03:22:37
6,电信,108.162.195.165,0.00%,43.68ms,54.72mb/s,437.76mb,查询,2026/07/17 03:22:37
7,电信,108.162.193.149,0.00%,43.63ms,50.03mb/s,400.24mb,查询,2026/07/17 03:22:37
8,电信,162.159.40.35,0.00%,42.52ms,33.19mb/s,265.52mb,查询,2026/07/17 03:22:37
9,电信,162.159.43.94,0.00%,43.57ms,0.82mb/s,6.56mb,查询,2026/07/17 03:22:37
10,电信,172.64.153.132,0.00%,43.30ms,0.54mb/s,4.32mb,查询,2026/07/17 03:22:37
11,联通,104.20.25.61,0.00%,130.07ms,0.40mb/s,3.2mb,查询,2026/07/17 03:22:00
12,联通,162.159.158.10,0.00%,131.94ms,0.26mb/s,2.08mb,查询,2026/07/17 03:22:00
13,联通,162.159.138.183,0.00%,132.74ms,0.24mb/s,1.92mb,查询,2026/07/17 03:22:00
14,联通,104.26.9.126,0.00%,130.05ms,0.22mb/s,1.76mb,查询,2026/07/17 03:22:00
15,联通,104.26.12.173,0.00%,131.46ms,0.19mb/s,1.52mb,查询,2026/07/17 03:22:00
16,联通,162.159.128.92,0.00%,132.52ms,0.19mb/s,1.52mb,查询,2026/07/17 03:22:00
17,联通,162.159.132.207,0.00%,132.68ms,0.18mb/s,1.44mb,查询,2026/07/17 03:22:00
18,联通,104.26.5.30,0.00%,130.82ms,0.16mb/s,1.28mb,查询,2026/07/17 03:22:00
19,联通,104.20.27.99,0.00%,131.97ms,0.16mb/s,1.28mb,查询,2026/07/17 03:22:00
20,联通,162.159.147.68,0.00%,132.43ms,0.14mb/s,1.12mb,查询,2026/07/17 03:22:00
21,移动,104.17.110.34,0.00%,49.80ms,14.09mb/s,112.72mb,查询,2026/07/17 03:17:51
22,移动,104.19.35.142,0.00%,49.90ms,9.54mb/s,76.32mb,查询,2026/07/17 03:17:51
23,移动,104.17.170.187,0.00%,50.03ms,8.02mb/s,64.16mb,查询,2026/07/17 03:17:51
24,移动,104.19.150.72,0.00%,48.95ms,7.77mb/s,62.16mb,查询,2026/07/17 03:17:51
25,移动,104.19.145.223,0.00%,49.89ms,3.49mb/s,27.92mb,查询,2026/07/17 03:17:51
26,移动,104.19.155.34,0.00%,49.81ms,1.84mb/s,14.72mb,查询,2026/07/17 03:17:51
27,移动,104.19.154.217,0.00%,50.26ms,1.34mb/s,10.72mb,查询,2026/07/17 03:17:51
28,移动,104.17.153.17,0.00%,50.19ms,0.96mb/s,7.68mb,查询,2026/07/17 03:17:51
29,移动,104.19.39.63,0.00%,49.55ms,0.78mb/s,6.24mb,查询,2026/07/17 03:17:51
30,移动,104.17.109.59,0.00%,48.80ms,0.14mb/s,1.12mb,查询,2026/07/17 03:17:51
31,多线,162.159.45.192,0.00%,41.08ms,17.08mb/s,136.64mb,查询,2026/07/17 03:22:53
