序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.229,0.00%,43.31ms,73.06mb/s,584.48mb,查询,2026/07/21 10:42:25
2,电信,172.64.38.0,0.00%,43.26ms,71.11mb/s,568.88mb,查询,2026/07/21 10:42:25
3,电信,198.41.211.83,0.00%,43.34ms,68.56mb/s,548.48mb,查询,2026/07/21 10:42:25
4,电信,162.159.32.148,0.00%,42.80ms,67.60mb/s,540.8mb,查询,2026/07/21 10:42:25
5,电信,162.159.19.78,0.00%,43.47ms,67.36mb/s,538.88mb,查询,2026/07/21 10:42:25
6,电信,162.159.41.114,0.00%,43.29ms,66.96mb/s,535.68mb,查询,2026/07/21 10:42:25
7,电信,172.64.151.89,0.00%,43.49ms,66.28mb/s,530.24mb,查询,2026/07/21 10:42:25
8,电信,162.159.5.34,0.00%,42.54ms,66.25mb/s,530mb,查询,2026/07/21 10:42:25
9,电信,172.64.48.25,0.00%,42.63ms,66.06mb/s,528.48mb,查询,2026/07/21 10:42:25
10,电信,162.159.20.108,0.00%,43.58ms,64.30mb/s,514.4mb,查询,2026/07/21 10:42:25
11,联通,172.67.77.210,0.00%,130.18ms,0.23mb/s,1.84mb,查询,2026/07/21 10:42:23
12,联通,162.159.147.130,0.00%,132.23ms,0.21mb/s,1.68mb,查询,2026/07/21 10:42:23
13,联通,172.67.79.186,0.00%,132.78ms,0.21mb/s,1.68mb,查询,2026/07/21 10:42:23
14,联通,162.159.132.207,0.00%,133.32ms,0.18mb/s,1.44mb,查询,2026/07/21 10:42:23
15,联通,172.67.74.222,0.00%,132.00ms,0.17mb/s,1.36mb,查询,2026/07/21 10:42:23
16,联通,172.67.76.4,0.00%,130.40ms,0.15mb/s,1.2mb,查询,2026/07/21 10:42:23
17,联通,104.26.2.106,0.00%,132.56ms,0.13mb/s,1.04mb,查询,2026/07/21 10:42:23
18,联通,162.159.159.46,0.00%,132.42ms,0.13mb/s,1.04mb,查询,2026/07/21 10:42:23
19,联通,162.159.155.78,0.00%,132.61ms,0.12mb/s,0.96mb,查询,2026/07/21 10:42:23
20,联通,104.26.12.218,0.00%,132.00ms,0.10mb/s,0.8mb,查询,2026/07/21 10:42:23
21,移动,104.17.100.40,0.00%,56.65ms,0.29mb/s,2.32mb,查询,2026/07/21 10:48:48
22,移动,104.17.144.50,0.00%,54.26ms,0.26mb/s,2.08mb,查询,2026/07/21 10:48:48
23,移动,104.16.147.113,0.00%,54.53ms,0.22mb/s,1.76mb,查询,2026/07/21 10:48:48
24,移动,104.17.51.134,0.00%,52.39ms,0.21mb/s,1.68mb,查询,2026/07/21 10:48:48
25,移动,104.19.62.151,0.00%,60.17ms,0.20mb/s,1.6mb,查询,2026/07/21 10:48:48
26,移动,104.17.26.176,0.00%,56.53ms,0.20mb/s,1.6mb,查询,2026/07/21 10:48:48
27,移动,104.17.152.131,0.00%,51.99ms,0.17mb/s,1.36mb,查询,2026/07/21 10:48:48
28,移动,104.17.97.171,0.00%,55.06ms,0.15mb/s,1.2mb,查询,2026/07/21 10:48:48
29,移动,104.16.159.186,0.00%,57.51ms,0.12mb/s,0.96mb,查询,2026/07/21 10:48:48
30,移动,104.17.109.192,0.00%,58.19ms,0.12mb/s,0.96mb,查询,2026/07/21 10:48:48
31,多线,104.18.47.34,0.00%,68.50ms,17.42mb/s,139.36mb,查询,2026/07/21 10:42:58
32,多线,172.64.229.246,0.00%,45.47ms,14.86mb/s,118.88mb,查询,2026/07/21 10:42:58
33,多线,173.245.58.203,0.00%,68.30ms,14.31mb/s,114.48mb,查询,2026/07/21 10:42:58
34,多线,172.64.53.50,0.00%,56.10ms,14.26mb/s,114.08mb,查询,2026/07/21 10:42:58
35,多线,162.159.16.238,0.00%,67.09ms,14.25mb/s,114mb,查询,2026/07/21 10:42:58
