序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.146,0.00%,43.22ms,72.86mb/s,582.88mb,查询,2026/07/31 19:22:20
2,电信,162.159.4.40,0.00%,43.54ms,72.67mb/s,581.36mb,查询,2026/07/31 19:22:20
3,电信,162.159.32.58,0.00%,43.35ms,72.00mb/s,576mb,查询,2026/07/31 19:22:20
4,电信,162.159.0.89,0.00%,42.55ms,71.10mb/s,568.8mb,查询,2026/07/31 19:22:20
5,电信,162.159.40.223,0.00%,43.56ms,68.49mb/s,547.92mb,查询,2026/07/31 19:22:20
6,电信,172.64.151.114,0.00%,43.42ms,67.77mb/s,542.16mb,查询,2026/07/31 19:22:20
7,电信,172.64.152.9,0.00%,42.49ms,67.66mb/s,541.28mb,查询,2026/07/31 19:22:20
8,电信,104.18.35.204,0.00%,43.56ms,67.23mb/s,537.84mb,查询,2026/07/31 19:22:20
9,电信,172.64.147.14,0.00%,43.31ms,65.29mb/s,522.32mb,查询,2026/07/31 19:22:20
10,电信,172.64.144.50,0.00%,43.49ms,61.53mb/s,492.24mb,查询,2026/07/31 19:22:20
11,联通,172.67.74.21,0.00%,110.46ms,1.39mb/s,11.12mb,查询,2026/07/31 19:22:05
12,联通,172.67.75.127,0.00%,109.09ms,1.19mb/s,9.52mb,查询,2026/07/31 19:22:05
13,联通,162.159.148.108,0.00%,108.65ms,0.39mb/s,3.12mb,查询,2026/07/31 19:22:05
14,联通,172.67.64.235,0.00%,106.32ms,0.38mb/s,3.04mb,查询,2026/07/31 19:22:05
15,联通,172.67.70.190,0.00%,108.28ms,0.35mb/s,2.8mb,查询,2026/07/31 19:22:05
16,联通,172.67.66.102,0.00%,105.50ms,0.32mb/s,2.56mb,查询,2026/07/31 19:22:05
17,联通,172.67.76.81,0.00%,109.99ms,0.18mb/s,1.44mb,查询,2026/07/31 19:22:05
18,联通,104.20.17.48,0.00%,111.58ms,0.17mb/s,1.36mb,查询,2026/07/31 19:22:05
19,联通,172.67.71.203,0.00%,110.00ms,0.14mb/s,1.12mb,查询,2026/07/31 19:22:05
20,联通,172.67.69.153,0.00%,105.54ms,0.12mb/s,0.96mb,查询,2026/07/31 19:22:05
21,移动,172.64.156.40,0.00%,50.25ms,1.38mb/s,11.04mb,查询,2026/07/31 19:17:57
22,移动,172.64.152.205,0.00%,51.60ms,0.44mb/s,3.52mb,查询,2026/07/31 19:17:57
23,移动,104.16.250.46,0.00%,51.33ms,0.37mb/s,2.96mb,查询,2026/07/31 19:17:57
24,移动,172.64.155.56,0.00%,49.18ms,0.24mb/s,1.92mb,查询,2026/07/31 19:17:57
25,移动,172.64.144.162,0.00%,48.81ms,0.24mb/s,1.92mb,查询,2026/07/31 19:17:57
26,移动,172.64.147.117,0.00%,51.01ms,0.23mb/s,1.84mb,查询,2026/07/31 19:17:57
27,移动,172.64.229.35,0.00%,51.16ms,0.22mb/s,1.76mb,查询,2026/07/31 19:17:57
28,移动,104.19.56.58,0.00%,50.47ms,0.20mb/s,1.6mb,查询,2026/07/31 19:17:57
29,移动,104.17.121.246,0.00%,50.71ms,0.16mb/s,1.28mb,查询,2026/07/31 19:17:57
30,移动,104.19.32.73,0.00%,51.59ms,0.15mb/s,1.2mb,查询,2026/07/31 19:17:57
31,多线,162.159.5.187,0.00%,66.61ms,21.15mb/s,169.2mb,查询,2026/07/31 19:22:45
32,多线,172.64.149.162,0.00%,67.18ms,14.33mb/s,114.64mb,查询,2026/07/31 19:22:45
33,多线,162.159.39.16,0.00%,48.28ms,14.26mb/s,114.08mb,查询,2026/07/31 19:22:45
34,多线,108.162.198.58,0.00%,62.81ms,14.25mb/s,114mb,查询,2026/07/31 19:22:45
35,多线,172.64.52.73,0.00%,47.85ms,13.69mb/s,109.52mb,查询,2026/07/31 19:22:45
36,多线,162.159.45.214,0.00%,47.88ms,0.40mb/s,3.2mb,查询,2026/07/31 19:22:45
37,多线,172.64.49.155,0.00%,67.26ms,0.31mb/s,2.48mb,查询,2026/07/31 19:22:45
38,多线,172.64.32.22,0.00%,67.15ms,0.14mb/s,1.12mb,查询,2026/07/31 19:22:45
39,多线,162.159.14.243,0.00%,67.34ms,0.14mb/s,1.12mb,查询,2026/07/31 19:22:45
40,多线,172.64.229.106,0.00%,56.04ms,0.13mb/s,1.04mb,查询,2026/07/31 19:22:45
41,IPV6,2a06:98c1:310f:e4b4:6d1b:c322:5bb2:5f8b,0.00%,42.75ms,30.61mb/s,244.88mb,查询,2026/07/31 19:04:10
42,IPV6,2a06:98c1:3100:f3:7409:7b36:245:24b6,0.00%,42.71ms,30.32mb/s,242.56mb,查询,2026/07/31 19:04:10
43,IPV6,2a06:98c1:3105:0:e975:b536:565f:c86d,0.00%,42.90ms,30.24mb/s,241.92mb,查询,2026/07/31 19:04:10
44,IPV6,2a06:98c1:3108:eaba:be3a:ae9:d089:b27a,0.00%,42.97ms,29.99mb/s,239.92mb,查询,2026/07/31 19:04:10
45,IPV6,2a06:98c1:3101:0:d9:9022:605b:8311,0.00%,43.10ms,29.90mb/s,239.2mb,查询,2026/07/31 19:04:10
