序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.194,0.00%,52.87ms,58.63mb/s,469.04mb,查询,2026/07/31 07:42:50
2,电信,108.162.198.224,0.00%,53.82ms,57.90mb/s,463.2mb,查询,2026/07/31 07:42:50
3,电信,172.64.229.105,0.00%,53.31ms,57.72mb/s,461.76mb,查询,2026/07/31 07:42:50
4,电信,172.64.53.5,0.00%,51.14ms,25.95mb/s,207.6mb,查询,2026/07/31 07:42:50
5,电信,198.41.219.122,0.00%,156.54ms,5.15mb/s,41.2mb,查询,2026/07/31 07:42:50
6,电信,162.159.39.204,0.00%,51.16ms,1.11mb/s,8.88mb,查询,2026/07/31 07:42:50
7,电信,162.159.237.21,0.00%,155.89ms,0.58mb/s,4.64mb,查询,2026/07/31 07:42:50
8,电信,162.159.40.24,0.00%,143.46ms,0.39mb/s,3.12mb,查询,2026/07/31 07:42:50
9,电信,162.159.38.218,0.00%,52.10ms,0.34mb/s,2.72mb,查询,2026/07/31 07:42:50
10,电信,162.159.45.175,0.00%,65.62ms,0.30mb/s,2.4mb,查询,2026/07/31 07:42:50
11,联通,104.29.126.67,0.00%,158.50ms,15.94mb/s,127.52mb,查询,2026/07/31 07:43:25
12,联通,104.20.26.175,0.00%,138.39ms,0.22mb/s,1.76mb,查询,2026/07/31 07:43:25
13,联通,172.67.78.223,0.00%,128.90ms,0.20mb/s,1.6mb,查询,2026/07/31 07:43:25
14,联通,162.159.130.160,0.00%,130.90ms,0.17mb/s,1.36mb,查询,2026/07/31 07:43:25
15,联通,104.20.18.109,0.00%,131.95ms,0.17mb/s,1.36mb,查询,2026/07/31 07:43:25
16,联通,104.26.3.47,0.00%,133.83ms,0.16mb/s,1.28mb,查询,2026/07/31 07:43:25
17,联通,172.67.68.227,0.00%,132.16ms,0.14mb/s,1.12mb,查询,2026/07/31 07:43:25
18,联通,104.26.6.23,0.00%,137.60ms,0.13mb/s,1.04mb,查询,2026/07/31 07:43:25
19,联通,104.20.20.216,0.00%,132.04ms,0.12mb/s,0.96mb,查询,2026/07/31 07:43:25
20,联通,104.26.8.232,0.00%,134.58ms,0.10mb/s,0.8mb,查询,2026/07/31 07:43:25
21,移动,104.19.47.155,0.00%,75.67ms,0.30mb/s,2.4mb,查询,2026/07/31 07:49:13
22,移动,172.64.156.117,0.00%,52.18ms,0.27mb/s,2.16mb,查询,2026/07/31 07:49:13
23,移动,104.19.44.118,0.00%,81.80ms,0.22mb/s,1.76mb,查询,2026/07/31 07:49:13
24,移动,104.16.243.8,0.00%,77.28ms,0.21mb/s,1.68mb,查询,2026/07/31 07:49:13
25,移动,104.19.159.66,0.00%,75.23ms,0.19mb/s,1.52mb,查询,2026/07/31 07:49:13
26,移动,104.16.241.138,0.00%,69.14ms,0.18mb/s,1.44mb,查询,2026/07/31 07:49:13
27,移动,104.17.210.212,0.00%,76.63ms,0.13mb/s,1.04mb,查询,2026/07/31 07:49:13
28,移动,104.19.33.175,0.00%,75.32ms,0.13mb/s,1.04mb,查询,2026/07/31 07:49:13
29,移动,104.19.32.6,0.00%,72.91ms,0.12mb/s,0.96mb,查询,2026/07/31 07:49:13
30,移动,104.17.217.217,0.00%,80.94ms,0.11mb/s,0.88mb,查询,2026/07/31 07:49:13
31,多线,162.159.38.184,0.00%,79.97ms,15.97mb/s,127.76mb,查询,2026/07/31 07:43:02
32,多线,172.64.53.141,0.00%,48.46ms,14.51mb/s,116.08mb,查询,2026/07/31 07:43:02
33,多线,172.64.229.205,0.00%,38.58ms,12.07mb/s,96.56mb,查询,2026/07/31 07:43:02
34,多线,172.64.52.169,0.00%,81.71ms,11.44mb/s,91.52mb,查询,2026/07/31 07:43:02
35,多线,162.159.45.67,0.00%,65.12ms,0.93mb/s,7.44mb,查询,2026/07/31 07:43:02
36,多线,104.19.180.146,0.00%,147.65ms,0.79mb/s,6.32mb,查询,2026/07/31 07:43:02
37,多线,108.162.198.161,0.00%,72.68ms,0.41mb/s,3.28mb,查询,2026/07/31 07:43:02
38,多线,104.16.37.29,0.00%,147.87ms,0.23mb/s,1.84mb,查询,2026/07/31 07:43:02
39,多线,162.159.44.98,0.00%,56.01ms,0.21mb/s,1.68mb,查询,2026/07/31 07:43:02
40,多线,104.18.17.231,0.00%,146.42ms,0.12mb/s,0.96mb,查询,2026/07/31 07:43:02
41,IPV6,2a06:98c1:310d:0:3b8c:8030:41ba:fa1b,0.00%,147.43ms,1.38mb/s,11.04mb,查询,2026/07/31 07:36:36
42,IPV6,2a06:98c1:3106:ab77:5dd8:6b45:5c71:a97,0.00%,135.10ms,1.28mb/s,10.24mb,查询,2026/07/31 07:36:36
43,IPV6,2a06:98c1:3108:0:b018:c347:486f:a004,0.00%,131.85ms,0.53mb/s,4.24mb,查询,2026/07/31 07:36:36
44,IPV6,2a06:98c1:51:0:fd32:257e:787c:5d80,0.00%,125.55ms,0.33mb/s,2.64mb,查询,2026/07/31 07:36:36
45,IPV6,2a06:98c1:50:0:4da7:49a0:dc71:8cb6,0.00%,141.31ms,0.29mb/s,2.32mb,查询,2026/07/31 07:36:36
46,IPV6,2a06:98c1:3100:2f:24af:d563:23b7:b8a3,0.00%,146.30ms,0.27mb/s,2.16mb,查询,2026/07/31 07:36:36
47,IPV6,2a06:98c1:3100:2f:24af:572c:a013:6edb,0.00%,103.73ms,0.25mb/s,2mb,查询,2026/07/31 07:36:36
48,IPV6,2a06:98c1:50:c2:ffe:baf8:67ca:ee28,0.00%,148.80ms,0.24mb/s,1.92mb,查询,2026/07/31 07:36:36
49,IPV6,2a06:98c1:3100:2f:248b:3f2d:822d:4f5f,0.00%,144.01ms,0.13mb/s,1.04mb,查询,2026/07/31 07:36:36
50,IPV6,2a06:98c1:310b:9b:5e8f:a2f2:3b7b:ca2e,0.00%,100.90ms,0.13mb/s,1.04mb,查询,2026/07/31 07:36:36
