序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.224,0.00%,43.49ms,82.60mb/s,660.8mb,查询,2026/07/15 04:32:40
2,电信,162.159.46.226,0.00%,42.78ms,68.17mb/s,545.36mb,查询,2026/07/15 04:32:40
3,电信,162.159.23.174,0.00%,43.60ms,67.20mb/s,537.6mb,查询,2026/07/15 04:32:40
4,电信,198.41.222.120,0.00%,43.45ms,64.66mb/s,517.28mb,查询,2026/07/15 04:32:40
5,电信,172.64.158.246,0.00%,43.22ms,33.11mb/s,264.88mb,查询,2026/07/15 04:32:40
6,电信,104.18.40.24,0.00%,43.53ms,28.76mb/s,230.08mb,查询,2026/07/15 04:32:40
7,电信,172.64.34.158,0.00%,42.76ms,26.58mb/s,212.64mb,查询,2026/07/15 04:32:40
8,电信,162.159.11.54,0.00%,43.20ms,3.14mb/s,25.12mb,查询,2026/07/15 04:32:40
9,电信,162.159.12.54,0.00%,43.63ms,1.12mb/s,8.96mb,查询,2026/07/15 04:32:40
10,电信,172.64.159.128,0.00%,43.70ms,0.73mb/s,5.84mb,查询,2026/07/15 04:32:40
11,联通,104.20.28.192,0.00%,130.79ms,0.54mb/s,4.32mb,查询,2026/07/15 04:32:29
12,联通,172.67.78.228,0.00%,133.53ms,0.29mb/s,2.32mb,查询,2026/07/15 04:32:29
13,联通,162.159.158.220,0.00%,135.65ms,0.20mb/s,1.6mb,查询,2026/07/15 04:32:29
14,联通,104.20.22.73,0.00%,133.62ms,0.20mb/s,1.6mb,查询,2026/07/15 04:32:29
15,联通,104.26.15.81,0.00%,134.54ms,0.17mb/s,1.36mb,查询,2026/07/15 04:32:29
16,联通,104.26.2.149,0.00%,133.48ms,0.16mb/s,1.28mb,查询,2026/07/15 04:32:29
17,联通,104.26.4.119,0.00%,135.13ms,0.16mb/s,1.28mb,查询,2026/07/15 04:32:29
18,联通,162.159.144.144,0.00%,134.59ms,0.12mb/s,0.96mb,查询,2026/07/15 04:32:29
19,联通,162.159.130.93,0.00%,132.56ms,0.11mb/s,0.88mb,查询,2026/07/15 04:32:29
20,联通,162.159.129.152,0.00%,134.92ms,0.11mb/s,0.88mb,查询,2026/07/15 04:32:29
21,移动,104.25.248.143,0.00%,95.55ms,14.47mb/s,115.76mb,查询,2026/07/15 04:33:38
22,移动,104.25.253.13,0.00%,96.12ms,13.76mb/s,110.08mb,查询,2026/07/15 04:33:38
23,移动,104.25.252.119,0.00%,94.21ms,12.70mb/s,101.6mb,查询,2026/07/15 04:33:38
24,移动,104.18.93.141,0.00%,72.13ms,0.36mb/s,2.88mb,查询,2026/07/15 04:33:38
25,移动,104.19.148.50,0.00%,75.90ms,0.25mb/s,2mb,查询,2026/07/15 04:33:38
26,移动,104.17.219.189,0.00%,85.29ms,0.20mb/s,1.6mb,查询,2026/07/15 04:33:38
27,移动,198.41.209.125,0.00%,87.90ms,0.20mb/s,1.6mb,查询,2026/07/15 04:33:38
28,移动,104.19.48.100,0.00%,92.44ms,0.16mb/s,1.28mb,查询,2026/07/15 04:33:38
29,移动,104.17.25.233,0.00%,60.90ms,0.16mb/s,1.28mb,查询,2026/07/15 04:33:38
30,移动,104.19.36.126,0.00%,77.21ms,0.14mb/s,1.12mb,查询,2026/07/15 04:33:38
31,多线,162.159.43.83,0.00%,67.49ms,15.97mb/s,127.76mb,查询,2026/07/15 04:32:52
32,多线,162.159.39.2,0.00%,55.04ms,14.54mb/s,116.32mb,查询,2026/07/15 04:32:52
33,多线,104.18.43.60,0.00%,68.00ms,14.53mb/s,116.24mb,查询,2026/07/15 04:32:52
34,多线,172.64.229.64,0.00%,47.03ms,14.36mb/s,114.88mb,查询,2026/07/15 04:32:52
35,多线,162.159.38.36,0.00%,47.88ms,10.50mb/s,84mb,查询,2026/07/15 04:32:52
36,多线,162.159.62.151,0.00%,67.83ms,10.37mb/s,82.96mb,查询,2026/07/15 04:32:52
37,多线,172.64.33.13,0.00%,67.78ms,1.89mb/s,15.12mb,查询,2026/07/15 04:32:52
38,多线,172.64.41.30,0.00%,66.28ms,1.23mb/s,9.84mb,查询,2026/07/15 04:32:52
39,多线,198.41.222.150,0.00%,68.04ms,1.16mb/s,9.28mb,查询,2026/07/15 04:32:52
40,多线,172.64.52.191,0.00%,48.56ms,0.61mb/s,4.88mb,查询,2026/07/15 04:32:52
41,IPV6,2a06:98c1:3103:f257:39d:f48d:ee67:e566,0.00%,42.98ms,37.69mb/s,301.52mb,查询,2026/07/15 04:34:30
42,IPV6,2a06:98c1:3100:e:fe0f:879b:dc0b:427a,0.00%,42.92ms,30.96mb/s,247.68mb,查询,2026/07/15 04:34:30
43,IPV6,2803:f800:51:0:bf:f413:4101:9c30,0.00%,42.94ms,30.27mb/s,242.16mb,查询,2026/07/15 04:34:30
44,IPV6,2a06:98c1:310a:b26b:4a0e:f9ab:6481:d608,0.00%,42.64ms,30.20mb/s,241.6mb,查询,2026/07/15 04:34:30
45,IPV6,2a06:98c1:3108:0:4b5a:bdad:7965:57f,0.00%,43.06ms,30.14mb/s,241.12mb,查询,2026/07/15 04:34:30
46,IPV6,2a06:98c1:310e:0:d0:27d8:dc11:cf3a,0.00%,42.62ms,29.55mb/s,236.4mb,查询,2026/07/15 04:34:30
47,IPV6,2a06:98c1:50:3b:90ca:78d0:cbb:ed65,0.00%,42.79ms,13.20mb/s,105.6mb,查询,2026/07/15 04:34:30
48,IPV6,2a06:98c1:3100:e21f:e08c:1f1f:cfb2:4920,0.00%,42.66ms,10.56mb/s,84.48mb,查询,2026/07/15 04:34:30
49,IPV6,2803:f800:50:b7:104:89d3:aaad:8239,0.00%,42.82ms,7.68mb/s,61.44mb,查询,2026/07/15 04:34:30
50,IPV6,2a06:98c1:51:f3e1:148b:99b6:7366:6de5,0.00%,42.69ms,2.19mb/s,17.52mb,查询,2026/07/15 04:34:30
