序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.140,0.00%,44.21ms,2.80mb/s,22.4mb,查询,2026/07/31 17:43:50
2,电信,198.41.223.103,0.00%,43.53ms,0.60mb/s,4.8mb,查询,2026/07/31 17:43:50
3,电信,172.64.147.141,0.00%,43.95ms,0.57mb/s,4.56mb,查询,2026/07/31 17:43:50
4,电信,172.64.156.33,0.00%,44.01ms,0.54mb/s,4.32mb,查询,2026/07/31 17:43:50
5,电信,162.159.58.129,0.00%,42.67ms,0.40mb/s,3.2mb,查询,2026/07/31 17:43:50
6,电信,104.18.37.184,0.00%,44.13ms,0.38mb/s,3.04mb,查询,2026/07/31 17:43:50
7,电信,172.64.151.115,0.00%,43.65ms,0.34mb/s,2.72mb,查询,2026/07/31 17:43:50
8,电信,108.162.194.57,0.00%,44.01ms,0.33mb/s,2.64mb,查询,2026/07/31 17:43:50
9,电信,172.64.148.13,0.00%,42.81ms,0.32mb/s,2.56mb,查询,2026/07/31 17:43:50
10,电信,162.159.5.4,0.00%,44.18ms,0.32mb/s,2.56mb,查询,2026/07/31 17:43:50
11,联通,104.29.124.134,0.00%,154.80ms,25.26mb/s,202.08mb,查询,2026/07/31 17:42:21
12,联通,162.159.160.179,0.00%,140.00ms,18.94mb/s,151.52mb,查询,2026/07/31 17:42:21
13,联通,104.24.198.158,0.00%,175.15ms,18.87mb/s,150.96mb,查询,2026/07/31 17:42:21
14,联通,104.29.111.109,0.00%,167.71ms,16.79mb/s,134.32mb,查询,2026/07/31 17:42:21
15,联通,162.159.153.49,0.00%,136.21ms,0.15mb/s,1.2mb,查询,2026/07/31 17:42:21
16,联通,104.20.21.224,0.00%,132.20ms,0.15mb/s,1.2mb,查询,2026/07/31 17:42:21
17,联通,162.159.136.230,0.00%,136.15ms,0.14mb/s,1.12mb,查询,2026/07/31 17:42:21
18,联通,104.26.9.121,0.00%,136.62ms,0.14mb/s,1.12mb,查询,2026/07/31 17:42:21
19,联通,104.26.15.83,0.00%,134.93ms,0.11mb/s,0.88mb,查询,2026/07/31 17:42:21
20,联通,104.20.24.89,0.00%,130.03ms,0.10mb/s,0.8mb,查询,2026/07/31 17:42:21
21,移动,104.17.52.96,0.00%,67.17ms,0.33mb/s,2.64mb,查询,2026/07/31 17:48:39
22,移动,172.64.157.18,0.00%,65.67ms,0.23mb/s,1.84mb,查询,2026/07/31 17:48:39
23,移动,104.16.248.32,0.00%,78.30ms,0.20mb/s,1.6mb,查询,2026/07/31 17:48:39
24,移动,104.17.16.148,0.00%,86.17ms,0.19mb/s,1.52mb,查询,2026/07/31 17:48:39
25,移动,172.64.156.147,0.00%,66.27ms,0.16mb/s,1.28mb,查询,2026/07/31 17:48:39
26,移动,104.19.159.97,0.00%,84.25ms,0.16mb/s,1.28mb,查询,2026/07/31 17:48:39
27,移动,104.17.172.223,0.00%,68.12ms,0.14mb/s,1.12mb,查询,2026/07/31 17:48:39
28,移动,104.19.148.68,0.00%,67.49ms,0.13mb/s,1.04mb,查询,2026/07/31 17:48:39
29,移动,104.17.217.171,0.00%,76.83ms,0.11mb/s,0.88mb,查询,2026/07/31 17:48:39
30,移动,172.64.145.227,0.00%,81.85ms,0.11mb/s,0.88mb,查询,2026/07/31 17:48:39
31,多线,172.64.229.188,0.00%,52.85ms,14.20mb/s,113.6mb,查询,2026/07/31 17:42:50
32,多线,172.64.53.45,0.00%,42.66ms,13.80mb/s,110.4mb,查询,2026/07/31 17:42:50
33,多线,172.64.52.67,0.00%,51.12ms,2.40mb/s,19.2mb,查询,2026/07/31 17:42:50
34,多线,162.159.44.238,0.00%,61.43ms,1.58mb/s,12.64mb,查询,2026/07/31 17:42:50
35,多线,162.159.39.78,0.00%,50.29ms,0.53mb/s,4.24mb,查询,2026/07/31 17:42:50
36,多线,172.64.38.212,0.00%,67.48ms,0.29mb/s,2.32mb,查询,2026/07/31 17:42:50
37,多线,162.159.25.228,0.00%,67.65ms,0.26mb/s,2.08mb,查询,2026/07/31 17:42:50
38,多线,162.159.62.71,0.00%,67.29ms,0.26mb/s,2.08mb,查询,2026/07/31 17:42:50
39,多线,162.159.36.238,0.00%,67.22ms,0.24mb/s,1.92mb,查询,2026/07/31 17:42:50
40,多线,172.64.157.54,0.00%,67.82ms,0.23mb/s,1.84mb,查询,2026/07/31 17:42:50
41,IPV6,2803:f800:51:7d8d:b0c8:d26b:4887:87ad,0.00%,43.54ms,0.30mb/s,2.4mb,查询,2026/07/31 17:34:53
42,IPV6,2a06:98c1:50:0:a1af:2f8f:ad03:4792,0.00%,43.37ms,0.27mb/s,2.16mb,查询,2026/07/31 17:34:53
43,IPV6,2a06:98c1:3104:90:29ef:bdce:5fc1:53d,0.00%,43.65ms,0.27mb/s,2.16mb,查询,2026/07/31 17:34:53
44,IPV6,2a06:98c1:3107:2d94:5dbc:f6d6:8346:c6c7,0.00%,43.18ms,0.24mb/s,1.92mb,查询,2026/07/31 17:34:53
45,IPV6,2a06:98c1:3100:59:b49d:cace:3fe6:a6cf,0.00%,43.66ms,0.24mb/s,1.92mb,查询,2026/07/31 17:34:53
46,IPV6,2a06:98c1:3101:85b8:6f4a:dfa1:9e9e:61f4,0.00%,43.59ms,0.23mb/s,1.84mb,查询,2026/07/31 17:34:53
47,IPV6,2a06:98c1:3107:2d94:1531:6514:4e56:71e4,0.00%,43.42ms,0.21mb/s,1.68mb,查询,2026/07/31 17:34:53
48,IPV6,2a06:98c1:310c:0:edfd:dd3d:6734:9149,0.00%,43.65ms,0.14mb/s,1.12mb,查询,2026/07/31 17:34:53
49,IPV6,2a06:98c1:3103:cc15:95a0:bed8:ec1c:15bd,0.00%,43.43ms,0.13mb/s,1.04mb,查询,2026/07/31 17:34:53
50,IPV6,2a06:98c1:310a:24:1ca3:6be5:503b:1d90,0.00%,43.67ms,0.12mb/s,0.96mb,查询,2026/07/31 17:34:53
