序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.105,0.00%,46.27ms,67.30mb/s,538.4mb,查询,2026/07/07 02:32:21
2,电信,172.64.50.57,0.00%,46.29ms,66.62mb/s,532.96mb,查询,2026/07/07 02:32:21
3,电信,172.64.35.55,0.00%,46.32ms,66.50mb/s,532mb,查询,2026/07/07 02:32:21
4,电信,104.18.32.146,0.00%,46.47ms,66.07mb/s,528.56mb,查询,2026/07/07 02:32:21
5,电信,162.159.42.9,0.00%,46.21ms,65.90mb/s,527.2mb,查询,2026/07/07 02:32:21
6,电信,162.159.10.241,0.00%,46.26ms,65.85mb/s,526.8mb,查询,2026/07/07 02:32:21
7,电信,162.159.41.31,0.00%,46.31ms,65.79mb/s,526.32mb,查询,2026/07/07 02:32:21
8,电信,172.64.42.33,0.00%,46.32ms,65.70mb/s,525.6mb,查询,2026/07/07 02:32:21
9,电信,162.159.18.44,0.00%,46.31ms,65.57mb/s,524.56mb,查询,2026/07/07 02:32:21
10,电信,162.159.8.21,0.00%,46.48ms,65.43mb/s,523.44mb,查询,2026/07/07 02:32:21
11,联通,104.26.2.7,0.00%,139.63ms,0.89mb/s,7.12mb,查询,2026/07/07 02:31:52
12,联通,104.20.26.190,0.00%,139.68ms,0.45mb/s,3.6mb,查询,2026/07/07 02:31:52
13,联通,172.67.71.94,0.00%,139.88ms,0.35mb/s,2.8mb,查询,2026/07/07 02:31:52
14,联通,104.20.25.22,0.00%,140.03ms,0.33mb/s,2.64mb,查询,2026/07/07 02:31:52
15,联通,172.67.70.185,0.00%,139.24ms,0.22mb/s,1.76mb,查询,2026/07/07 02:31:52
16,联通,172.67.79.46,0.00%,138.46ms,0.22mb/s,1.76mb,查询,2026/07/07 02:31:52
17,联通,104.20.30.6,0.00%,138.22ms,0.21mb/s,1.68mb,查询,2026/07/07 02:31:52
18,联通,104.26.5.174,0.00%,140.64ms,0.20mb/s,1.6mb,查询,2026/07/07 02:31:52
19,联通,104.26.8.31,0.00%,139.83ms,0.17mb/s,1.36mb,查询,2026/07/07 02:31:52
20,联通,172.67.65.5,0.00%,140.41ms,0.16mb/s,1.28mb,查询,2026/07/07 02:31:52
21,移动,104.19.155.91,0.00%,51.24ms,0.46mb/s,3.68mb,查询,2026/07/07 02:33:28
22,移动,104.19.36.130,0.00%,55.15ms,0.31mb/s,2.48mb,查询,2026/07/07 02:33:28
23,移动,104.19.151.102,0.00%,55.63ms,0.30mb/s,2.4mb,查询,2026/07/07 02:33:28
24,移动,172.64.159.149,0.00%,51.24ms,0.30mb/s,2.4mb,查询,2026/07/07 02:33:28
25,移动,104.19.152.242,0.00%,54.21ms,0.21mb/s,1.68mb,查询,2026/07/07 02:33:28
26,移动,104.19.147.211,0.00%,56.44ms,0.19mb/s,1.52mb,查询,2026/07/07 02:33:28
27,移动,104.19.54.204,0.00%,52.56ms,0.15mb/s,1.2mb,查询,2026/07/07 02:33:28
28,移动,172.64.229.79,0.00%,53.41ms,0.15mb/s,1.2mb,查询,2026/07/07 02:33:28
29,移动,104.19.45.4,0.00%,53.48ms,0.14mb/s,1.12mb,查询,2026/07/07 02:33:28
30,移动,172.64.158.236,0.00%,50.75ms,0.12mb/s,0.96mb,查询,2026/07/07 02:33:28
31,多线,162.159.46.168,0.00%,67.62ms,15.52mb/s,124.16mb,查询,2026/07/07 02:32:51
32,多线,198.41.223.40,0.00%,67.61ms,14.70mb/s,117.6mb,查询,2026/07/07 02:32:51
33,多线,108.162.198.151,0.00%,47.11ms,14.30mb/s,114.4mb,查询,2026/07/07 02:32:51
34,多线,162.159.3.97,0.00%,68.71ms,13.83mb/s,110.64mb,查询,2026/07/07 02:32:51
35,多线,104.18.32.242,0.00%,65.70ms,13.69mb/s,109.52mb,查询,2026/07/07 02:32:51
36,多线,172.64.229.244,0.00%,61.69ms,12.67mb/s,101.36mb,查询,2026/07/07 02:32:51
37,多线,104.18.41.228,0.00%,67.96ms,2.95mb/s,23.6mb,查询,2026/07/07 02:32:51
38,多线,162.159.45.102,0.00%,58.74ms,0.22mb/s,1.76mb,查询,2026/07/07 02:32:51
39,多线,172.64.52.119,0.00%,66.59ms,0.16mb/s,1.28mb,查询,2026/07/07 02:32:51
40,多线,162.159.38.46,0.00%,68.45ms,0.14mb/s,1.12mb,查询,2026/07/07 02:32:51
41,IPV6,2a06:98c1:3108:a08a:e11a:3651:6dc8:402c,0.00%,46.64ms,32.36mb/s,258.88mb,查询,2026/07/07 02:34:27
42,IPV6,2400:cb00:2049:b743:c7ce:a3bc:7267:a4a6,0.00%,46.64ms,30.75mb/s,246mb,查询,2026/07/07 02:34:27
43,IPV6,2803:f800:50:28:15ba:1951:c93d:4f4f,0.00%,46.55ms,30.07mb/s,240.56mb,查询,2026/07/07 02:34:27
44,IPV6,2803:f800:50:0:fb72:b028:e06b:56f0,0.00%,46.57ms,29.97mb/s,239.76mb,查询,2026/07/07 02:34:27
45,IPV6,2a06:98c1:310f:fd3e:3fce:f07c:d2a5:dc3,0.00%,46.58ms,29.68mb/s,237.44mb,查询,2026/07/07 02:34:27
46,IPV6,2a06:98c1:3105:dd:fe58:c7e9:b27d:a582,0.00%,46.59ms,14.94mb/s,119.52mb,查询,2026/07/07 02:34:27
