序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.68,0.00%,44.43ms,65.72mb/s,525.76mb,查询,2026/09/15 12:53:00
2,电信,172.64.158.207,0.00%,43.95ms,48.42mb/s,387.36mb,查询,2026/09/15 12:53:00
3,电信,104.18.37.97,0.00%,44.35ms,45.55mb/s,364.4mb,查询,2026/09/15 12:53:00
4,电信,104.18.41.19,0.00%,43.06ms,38.01mb/s,304.08mb,查询,2026/09/15 12:53:00
5,电信,172.64.159.242,0.00%,44.49ms,36.93mb/s,295.44mb,查询,2026/09/15 12:53:00
6,电信,104.18.43.93,0.00%,44.65ms,2.29mb/s,18.32mb,查询,2026/09/15 12:53:00
7,电信,172.64.147.181,0.00%,44.42ms,1.56mb/s,12.48mb,查询,2026/09/15 12:53:00
8,电信,172.64.157.186,0.00%,43.82ms,1.20mb/s,9.6mb,查询,2026/09/15 12:53:00
9,电信,104.18.39.126,0.00%,44.57ms,0.57mb/s,4.56mb,查询,2026/09/15 12:53:00
10,电信,104.18.46.149,0.00%,44.66ms,0.34mb/s,2.72mb,查询,2026/09/15 12:53:00
11,联通,172.67.73.8,0.00%,68.69ms,6.92mb/s,55.36mb,查询,2026/09/15 12:51:52
12,联通,104.20.30.111,0.00%,66.65ms,6.80mb/s,54.4mb,查询,2026/09/15 12:51:52
13,联通,172.67.76.14,0.00%,65.07ms,5.81mb/s,46.48mb,查询,2026/09/15 12:51:52
14,联通,172.67.66.7,0.00%,68.15ms,5.51mb/s,44.08mb,查询,2026/09/15 12:51:52
15,联通,104.26.6.179,0.00%,67.55ms,5.10mb/s,40.8mb,查询,2026/09/15 12:51:52
16,联通,104.20.17.226,0.00%,67.93ms,5.06mb/s,40.48mb,查询,2026/09/15 12:51:52
17,联通,172.67.65.85,0.00%,66.57ms,5.00mb/s,40mb,查询,2026/09/15 12:51:52
18,联通,104.20.28.253,0.00%,67.79ms,3.45mb/s,27.6mb,查询,2026/09/15 12:51:52
19,联通,162.159.137.169,0.00%,67.05ms,3.17mb/s,25.36mb,查询,2026/09/15 12:51:52
20,联通,162.159.138.120,0.00%,68.23ms,2.97mb/s,23.76mb,查询,2026/09/15 12:51:52
21,移动,172.64.146.31,0.00%,100.75ms,5.99mb/s,47.92mb,查询,2026/09/15 12:48:31
22,移动,104.18.38.184,0.00%,100.16ms,4.56mb/s,36.48mb,查询,2026/09/15 12:48:31
23,移动,104.25.252.129,0.00%,100.28ms,3.40mb/s,27.2mb,查询,2026/09/15 12:48:31
24,移动,104.17.24.251,0.00%,96.55ms,0.32mb/s,2.56mb,查询,2026/09/15 12:48:31
25,移动,172.64.159.61,0.00%,89.12ms,0.20mb/s,1.6mb,查询,2026/09/15 12:48:31
26,移动,104.18.42.169,0.00%,87.24ms,0.19mb/s,1.52mb,查询,2026/09/15 12:48:31
27,移动,104.17.20.55,0.00%,71.47ms,0.16mb/s,1.28mb,查询,2026/09/15 12:48:31
28,移动,104.16.158.220,0.00%,64.77ms,0.14mb/s,1.12mb,查询,2026/09/15 12:48:31
29,移动,104.17.115.36,0.00%,95.39ms,0.11mb/s,0.88mb,查询,2026/09/15 12:48:31
30,移动,104.17.113.100,0.00%,82.74ms,0.11mb/s,0.88mb,查询,2026/09/15 12:48:31
31,多线,104.18.43.83,0.00%,70.76ms,21.35mb/s,170.8mb,查询,2026/09/15 12:53:11
32,多线,172.64.150.37,0.00%,69.34ms,15.40mb/s,123.2mb,查询,2026/09/15 12:53:11
33,多线,172.64.229.225,0.00%,47.84ms,13.99mb/s,111.92mb,查询,2026/09/15 12:53:11
34,多线,104.18.34.0,0.00%,67.05ms,13.67mb/s,109.36mb,查询,2026/09/15 12:53:11
35,多线,172.64.155.230,0.00%,69.01ms,10.50mb/s,84mb,查询,2026/09/15 12:53:11
36,多线,172.64.158.86,0.00%,69.48ms,4.17mb/s,33.36mb,查询,2026/09/15 12:53:11
37,多线,104.18.32.146,0.00%,67.46ms,0.87mb/s,6.96mb,查询,2026/09/15 12:53:11
38,多线,172.64.156.98,0.00%,69.96ms,0.42mb/s,3.36mb,查询,2026/09/15 12:53:11
39,多线,104.18.36.134,0.00%,70.26ms,0.32mb/s,2.56mb,查询,2026/09/15 12:53:11
40,多线,104.18.37.189,0.00%,66.81ms,0.15mb/s,1.2mb,查询,2026/09/15 12:53:11
41,IPV6,2a06:98c1:310c:0:fc5a:55fb:5c0f:652e,0.00%,42.70ms,31.25mb/s,250mb,查询,2026/09/15 12:34:43
42,IPV6,2a06:98c1:3106:28:ee41:2c33:9596:a2f6,0.00%,43.06ms,29.65mb/s,237.2mb,查询,2026/09/15 12:34:43
43,IPV6,2a06:98c1:310f:cd:f0d7:90c:f770:4421,0.00%,43.05ms,28.59mb/s,228.72mb,查询,2026/09/15 12:34:43
44,IPV6,2a06:98c1:51:ae0b:15c2:1af6:f3c4:fe26,0.00%,42.62ms,24.47mb/s,195.76mb,查询,2026/09/15 12:34:43
45,IPV6,2a06:98c1:310e:0:aa94:a29f:dacb:a3be,0.00%,42.76ms,21.15mb/s,169.2mb,查询,2026/09/15 12:34:43
46,IPV6,2803:f800:51:0:72a1:1df6:2418:9b71,0.00%,42.81ms,1.75mb/s,14mb,查询,2026/09/15 12:34:43
47,IPV6,2a06:98c1:50:4fee:9d98:7a0d:80ee:ee96,0.00%,42.94ms,1.33mb/s,10.64mb,查询,2026/09/15 12:34:43
48,IPV6,2803:f800:50:0:22:bf3b:2696:893a,0.00%,42.79ms,1.20mb/s,9.6mb,查询,2026/09/15 12:34:43
49,IPV6,2a06:98c1:3101:0:2b:71a5:3430:a801,0.00%,43.05ms,0.83mb/s,6.64mb,查询,2026/09/15 12:34:43
50,IPV6,2a06:98c1:3103:b39a:482e:1108:6f88:efbd,0.00%,42.96ms,0.29mb/s,2.32mb,查询,2026/09/15 12:34:43
