序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.182,0.00%,43.98ms,1.29mb/s,10.32mb,查询,2026/07/20 13:54:50
2,电信,162.159.23.211,0.00%,44.19ms,0.75mb/s,6mb,查询,2026/07/20 13:54:50
3,电信,104.18.43.83,0.00%,44.31ms,0.50mb/s,4mb,查询,2026/07/20 13:54:50
4,电信,172.64.154.102,0.00%,44.73ms,0.50mb/s,4mb,查询,2026/07/20 13:54:50
5,电信,162.159.15.171,0.00%,43.43ms,0.40mb/s,3.2mb,查询,2026/07/20 13:54:50
6,电信,104.18.34.42,0.00%,44.83ms,0.39mb/s,3.12mb,查询,2026/07/20 13:54:50
7,电信,104.18.41.115,0.00%,43.62ms,0.38mb/s,3.04mb,查询,2026/07/20 13:54:50
8,电信,172.64.42.16,0.00%,44.24ms,0.32mb/s,2.56mb,查询,2026/07/20 13:54:50
9,电信,172.64.48.193,0.00%,44.01ms,0.31mb/s,2.48mb,查询,2026/07/20 13:54:50
10,电信,172.64.148.34,0.00%,44.73ms,0.31mb/s,2.48mb,查询,2026/07/20 13:54:50
11,联通,104.26.8.205,0.00%,132.61ms,2.36mb/s,18.88mb,查询,2026/07/20 13:52:30
12,联通,104.20.29.44,0.00%,130.76ms,0.24mb/s,1.92mb,查询,2026/07/20 13:52:30
13,联通,162.159.132.78,0.00%,134.11ms,0.23mb/s,1.84mb,查询,2026/07/20 13:52:30
14,联通,172.67.74.115,0.00%,134.59ms,0.13mb/s,1.04mb,查询,2026/07/20 13:52:30
15,联通,104.20.30.76,0.00%,135.36ms,0.13mb/s,1.04mb,查询,2026/07/20 13:52:30
16,联通,162.159.128.185,0.00%,137.01ms,0.12mb/s,0.96mb,查询,2026/07/20 13:52:30
17,联通,162.159.149.232,0.00%,132.91ms,0.12mb/s,0.96mb,查询,2026/07/20 13:52:30
18,联通,104.26.10.18,0.00%,132.90ms,0.12mb/s,0.96mb,查询,2026/07/20 13:52:30
19,联通,162.159.135.88,0.00%,133.03ms,0.10mb/s,0.8mb,查询,2026/07/20 13:52:30
20,联通,162.159.148.9,0.00%,133.93ms,0.10mb/s,0.8mb,查询,2026/07/20 13:52:30
21,移动,104.17.161.199,0.00%,84.64ms,0.22mb/s,1.76mb,查询,2026/07/20 13:48:42
22,移动,104.17.104.195,0.00%,87.29ms,0.20mb/s,1.6mb,查询,2026/07/20 13:48:42
23,移动,104.17.215.146,0.00%,63.53ms,0.18mb/s,1.44mb,查询,2026/07/20 13:48:42
24,移动,104.17.103.126,0.00%,55.68ms,0.14mb/s,1.12mb,查询,2026/07/20 13:48:42
25,移动,104.17.116.113,0.00%,74.40ms,0.12mb/s,0.96mb,查询,2026/07/20 13:48:42
26,移动,104.17.55.141,0.00%,91.44ms,0.11mb/s,0.88mb,查询,2026/07/20 13:48:42
27,移动,104.17.48.107,0.00%,62.04ms,0.11mb/s,0.88mb,查询,2026/07/20 13:48:42
28,移动,104.17.144.224,0.00%,93.96ms,0.11mb/s,0.88mb,查询,2026/07/20 13:48:42
29,移动,104.17.187.115,0.00%,87.19ms,0.11mb/s,0.88mb,查询,2026/07/20 13:48:42
30,移动,104.19.156.107,0.00%,90.19ms,0.10mb/s,0.8mb,查询,2026/07/20 13:48:42
31,多线,162.159.44.101,0.00%,49.60ms,14.38mb/s,115.04mb,查询,2026/07/20 13:53:06
32,多线,172.64.53.54,0.00%,61.97ms,14.38mb/s,115.04mb,查询,2026/07/20 13:53:06
33,多线,162.159.8.51,0.00%,68.72ms,0.41mb/s,3.28mb,查询,2026/07/20 13:53:06
34,多线,198.41.222.214,0.00%,68.07ms,0.35mb/s,2.8mb,查询,2026/07/20 13:53:06
35,多线,162.159.7.171,0.00%,67.24ms,0.33mb/s,2.64mb,查询,2026/07/20 13:53:06
36,多线,173.245.59.127,0.00%,68.01ms,0.26mb/s,2.08mb,查询,2026/07/20 13:53:06
37,多线,162.159.5.117,0.00%,68.39ms,0.23mb/s,1.84mb,查询,2026/07/20 13:53:06
38,多线,162.159.38.108,0.00%,52.87ms,0.18mb/s,1.44mb,查询,2026/07/20 13:53:06
39,多线,162.159.15.248,0.00%,69.18ms,0.17mb/s,1.36mb,查询,2026/07/20 13:53:06
40,多线,162.159.21.66,0.00%,67.85ms,0.13mb/s,1.04mb,查询,2026/07/20 13:53:06
41,IPV6,2a06:98c1:3108:6d:3cd:1f40:d411:bed7,0.00%,43.05ms,3.04mb/s,24.32mb,查询,2026/07/20 13:34:53
42,IPV6,2a06:98c1:3103:298c:628d:197a:bff3:b4df,0.00%,43.16ms,1.76mb/s,14.08mb,查询,2026/07/20 13:34:53
43,IPV6,2a06:98c1:50:9e:da27:665c:dce0:6848,0.00%,42.72ms,0.73mb/s,5.84mb,查询,2026/07/20 13:34:53
44,IPV6,2a06:98c1:51:c965:6321:2a5f:ee58:7cd3,0.00%,43.01ms,0.29mb/s,2.32mb,查询,2026/07/20 13:34:53
45,IPV6,2400:cb00:2049:69:9591:c697:f255:6f5d,0.00%,43.08ms,0.28mb/s,2.24mb,查询,2026/07/20 13:34:53
46,IPV6,2400:cb00:2049:ebbb:65a2:83d7:2923:af0c,0.00%,42.81ms,0.22mb/s,1.76mb,查询,2026/07/20 13:34:53
47,IPV6,2a06:98c1:50::6f07,0.00%,43.10ms,0.13mb/s,1.04mb,查询,2026/07/20 13:34:53
48,IPV6,2a06:98c1:310c:2611:e267:f8c0:adf1:589f,0.00%,43.06ms,0.12mb/s,0.96mb,查询,2026/07/20 13:34:53
49,IPV6,2a06:98c1:3104:115f:cd5:a1bb:58fc:2112,0.00%,43.03ms,0.11mb/s,0.88mb,查询,2026/07/20 13:34:53
50,IPV6,2a06:98c1:310b:ff1d:5cdf:bee4:d7c4:84cd,0.00%,43.02ms,0.11mb/s,0.88mb,查询,2026/07/20 13:34:53
