序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.46.141,0.00%,157.87ms,5.35mb/s,42.8mb,查询,2026/09/10 14:17:10
2,电信,104.17.125.15,0.00%,157.75ms,4.19mb/s,33.52mb,查询,2026/09/10 14:17:10
3,电信,104.17.9.121,0.00%,157.95ms,3.99mb/s,31.92mb,查询,2026/09/10 14:17:10
4,电信,104.17.230.75,0.00%,158.14ms,2.79mb/s,22.32mb,查询,2026/09/10 14:17:10
5,电信,162.159.237.227,0.00%,154.90ms,1.90mb/s,15.2mb,查询,2026/09/10 14:17:10
6,电信,172.64.229.72,0.00%,52.42ms,1.05mb/s,8.4mb,查询,2026/09/10 14:17:10
7,电信,104.16.212.117,0.00%,158.28ms,0.42mb/s,3.36mb,查询,2026/09/10 14:17:10
8,电信,104.17.147.217,0.00%,157.75ms,0.37mb/s,2.96mb,查询,2026/09/10 14:17:10
9,电信,104.16.194.137,0.00%,157.97ms,0.36mb/s,2.88mb,查询,2026/09/10 14:17:10
10,电信,172.64.150.202,0.00%,47.13ms,0.35mb/s,2.8mb,查询,2026/09/10 14:17:10
11,联通,172.67.72.14,0.00%,67.17ms,5.95mb/s,47.6mb,查询,2026/09/10 14:11:52
12,联通,162.159.131.31,0.00%,69.48ms,5.13mb/s,41.04mb,查询,2026/09/10 14:11:52
13,联通,172.67.70.248,0.00%,69.45ms,4.19mb/s,33.52mb,查询,2026/09/10 14:11:52
14,联通,104.26.12.1,0.00%,66.91ms,4.10mb/s,32.8mb,查询,2026/09/10 14:11:52
15,联通,172.67.67.222,0.00%,69.76ms,3.91mb/s,31.28mb,查询,2026/09/10 14:11:52
16,联通,172.67.76.4,0.00%,67.72ms,3.71mb/s,29.68mb,查询,2026/09/10 14:11:52
17,联通,172.67.66.181,0.00%,68.86ms,3.48mb/s,27.84mb,查询,2026/09/10 14:11:52
18,联通,104.26.9.199,0.00%,68.67ms,3.24mb/s,25.92mb,查询,2026/09/10 14:11:52
19,联通,104.26.5.56,0.00%,68.08ms,1.84mb/s,14.72mb,查询,2026/09/10 14:11:52
20,联通,162.159.146.5,0.00%,66.43ms,0.90mb/s,7.2mb,查询,2026/09/10 14:11:52
21,移动,172.66.1.235,0.00%,103.64ms,4.28mb/s,34.24mb,查询,2026/09/10 14:18:08
22,移动,104.25.255.252,0.00%,101.51ms,2.35mb/s,18.8mb,查询,2026/09/10 14:18:08
23,移动,104.25.240.147,0.00%,102.28ms,1.11mb/s,8.88mb,查询,2026/09/10 14:18:08
24,移动,104.18.38.251,0.00%,103.61ms,0.88mb/s,7.04mb,查询,2026/09/10 14:18:08
25,移动,172.66.0.75,0.00%,99.87ms,0.79mb/s,6.32mb,查询,2026/09/10 14:18:08
26,移动,104.25.244.251,0.00%,101.99ms,0.75mb/s,6mb,查询,2026/09/10 14:18:08
27,移动,104.18.34.156,0.00%,102.78ms,0.64mb/s,5.12mb,查询,2026/09/10 14:18:08
28,移动,104.25.243.201,0.00%,99.62ms,0.62mb/s,4.96mb,查询,2026/09/10 14:18:08
29,移动,104.21.92.213,0.00%,99.30ms,0.29mb/s,2.32mb,查询,2026/09/10 14:18:08
30,移动,104.25.249.23,0.00%,101.40ms,0.26mb/s,2.08mb,查询,2026/09/10 14:18:08
31,多线,172.64.229.107,0.00%,42.34ms,14.45mb/s,115.6mb,查询,2026/09/10 14:13:53
32,多线,172.64.153.201,0.00%,71.66ms,0.31mb/s,2.48mb,查询,2026/09/10 14:13:53
33,多线,172.64.144.52,0.00%,73.31ms,0.22mb/s,1.76mb,查询,2026/09/10 14:13:53
34,多线,104.18.36.44,0.00%,73.06ms,0.18mb/s,1.44mb,查询,2026/09/10 14:13:53
35,多线,172.64.156.206,0.00%,72.39ms,0.18mb/s,1.44mb,查询,2026/09/10 14:13:53
36,多线,172.64.159.131,0.00%,70.89ms,0.17mb/s,1.36mb,查询,2026/09/10 14:13:53
37,多线,172.64.154.151,0.00%,70.90ms,0.14mb/s,1.12mb,查询,2026/09/10 14:13:53
38,多线,104.18.46.49,0.00%,72.47ms,0.12mb/s,0.96mb,查询,2026/09/10 14:13:53
39,多线,172.64.150.234,0.00%,68.81ms,0.11mb/s,0.88mb,查询,2026/09/10 14:13:53
40,多线,172.64.155.86,0.00%,69.20ms,0.10mb/s,0.8mb,查询,2026/09/10 14:13:53
41,IPV6,2400:cb00:2049:0:5a:8206:81e5:e61e,0.00%,43.05ms,0.16mb/s,1.28mb,查询,2026/09/10 14:05:05
42,IPV6,2400:cb00:2049:b6fc:2410:4817:1b09:40b1,0.00%,44.08ms,0.16mb/s,1.28mb,查询,2026/09/10 14:05:05
43,IPV6,2a06:98c1:3109:5f4c:288f:7a49:6993:c01c,0.00%,43.22ms,0.16mb/s,1.28mb,查询,2026/09/10 14:05:05
44,IPV6,2400:cb00:2049:b6a6:3cc9:e387:82e9:5392,0.00%,44.10ms,0.16mb/s,1.28mb,查询,2026/09/10 14:05:05
45,IPV6,2a06:98c1:3108:d4:4817:ef45:a2d8:b0da,0.00%,44.11ms,0.16mb/s,1.28mb,查询,2026/09/10 14:05:05
46,IPV6,2400:cb00:2049:b6fc:2410:4817:1bec:c157,0.00%,43.78ms,0.15mb/s,1.2mb,查询,2026/09/10 14:05:05
47,IPV6,2400:cb00:2049:b621:703b:9431:5d0b:3546,0.00%,43.32ms,0.14mb/s,1.12mb,查询,2026/09/10 14:05:05
48,IPV6,2a06:98c1:3108:d4:f34:ef30:2203:2495,0.00%,43.62ms,0.12mb/s,0.96mb,查询,2026/09/10 14:05:05
49,IPV6,2400:cb00:2049:a9:c6d0:e408:f542:17df,0.00%,43.90ms,0.11mb/s,0.88mb,查询,2026/09/10 14:05:05
50,IPV6,2400:cb00:2049:a9:50fa:2d4b:ed3e:ab2c,0.00%,43.04ms,0.10mb/s,0.8mb,查询,2026/09/10 14:05:05
