序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.0,0.00%,43.21ms,73.59mb/s,588.72mb,查询,2026/07/21 23:52:19
2,电信,104.18.33.21,0.00%,43.54ms,71.43mb/s,571.44mb,查询,2026/07/21 23:52:19
3,电信,172.64.41.89,0.00%,43.74ms,71.37mb/s,570.96mb,查询,2026/07/21 23:52:19
4,电信,172.64.158.213,0.00%,42.52ms,69.33mb/s,554.64mb,查询,2026/07/21 23:52:19
5,电信,172.64.151.42,0.00%,43.69ms,69.11mb/s,552.88mb,查询,2026/07/21 23:52:19
6,电信,104.18.42.171,0.00%,43.60ms,68.86mb/s,550.88mb,查询,2026/07/21 23:52:19
7,电信,162.159.43.42,0.00%,43.18ms,67.53mb/s,540.24mb,查询,2026/07/21 23:52:19
8,电信,162.159.19.151,0.00%,43.44ms,67.03mb/s,536.24mb,查询,2026/07/21 23:52:19
9,电信,172.64.32.112,0.00%,43.57ms,66.80mb/s,534.4mb,查询,2026/07/21 23:52:19
10,电信,172.64.149.133,0.00%,43.83ms,51.49mb/s,411.92mb,查询,2026/07/21 23:52:19
11,联通,172.67.78.96,0.00%,129.87ms,0.45mb/s,3.6mb,查询,2026/07/21 23:52:10
12,联通,104.20.20.253,0.00%,132.74ms,0.34mb/s,2.72mb,查询,2026/07/21 23:52:10
13,联通,162.159.148.115,0.00%,131.87ms,0.24mb/s,1.92mb,查询,2026/07/21 23:52:10
14,联通,104.26.1.37,0.00%,131.68ms,0.24mb/s,1.92mb,查询,2026/07/21 23:52:10
15,联通,104.26.5.83,0.00%,131.37ms,0.18mb/s,1.44mb,查询,2026/07/21 23:52:10
16,联通,162.159.131.201,0.00%,132.30ms,0.15mb/s,1.2mb,查询,2026/07/21 23:52:10
17,联通,172.67.66.17,0.00%,132.59ms,0.13mb/s,1.04mb,查询,2026/07/21 23:52:10
18,联通,104.20.19.28,0.00%,133.45ms,0.11mb/s,0.88mb,查询,2026/07/21 23:52:10
19,联通,162.159.146.163,0.00%,130.12ms,0.11mb/s,0.88mb,查询,2026/07/21 23:52:10
20,联通,104.26.3.177,0.00%,134.38ms,0.11mb/s,0.88mb,查询,2026/07/21 23:52:10
21,移动,172.64.157.229,0.00%,50.73ms,15.21mb/s,121.68mb,查询,2026/07/21 23:47:48
22,移动,172.64.159.3,0.00%,50.17ms,13.18mb/s,105.44mb,查询,2026/07/21 23:47:48
23,移动,172.64.152.237,0.00%,50.29ms,12.48mb/s,99.84mb,查询,2026/07/21 23:47:48
24,移动,172.64.155.230,0.00%,49.52ms,11.36mb/s,90.88mb,查询,2026/07/21 23:47:48
25,移动,172.64.147.83,0.00%,50.09ms,10.83mb/s,86.64mb,查询,2026/07/21 23:47:48
26,移动,172.64.145.8,0.00%,49.66ms,9.61mb/s,76.88mb,查询,2026/07/21 23:47:48
27,移动,172.64.144.171,0.00%,48.46ms,7.11mb/s,56.88mb,查询,2026/07/21 23:47:48
28,移动,172.64.158.190,0.00%,50.53ms,2.24mb/s,17.92mb,查询,2026/07/21 23:47:48
29,移动,172.64.156.164,0.00%,50.59ms,1.30mb/s,10.4mb,查询,2026/07/21 23:47:48
30,移动,172.64.154.35,0.00%,50.49ms,0.65mb/s,5.2mb,查询,2026/07/21 23:47:48
31,多线,162.159.39.57,0.00%,47.98ms,14.72mb/s,117.76mb,查询,2026/07/21 23:52:44
32,多线,172.64.52.247,0.00%,61.42ms,14.34mb/s,114.72mb,查询,2026/07/21 23:52:44
33,多线,162.159.33.38,0.00%,66.66ms,14.28mb/s,114.24mb,查询,2026/07/21 23:52:44
34,多线,162.159.27.74,0.00%,67.22ms,2.21mb/s,17.68mb,查询,2026/07/21 23:52:44
35,多线,162.159.45.0,0.00%,62.39ms,1.23mb/s,9.84mb,查询,2026/07/21 23:52:44
36,多线,172.64.229.169,0.00%,48.08ms,0.69mb/s,5.52mb,查询,2026/07/21 23:52:44
37,多线,108.162.198.239,0.00%,63.06ms,0.17mb/s,1.36mb,查询,2026/07/21 23:52:44
38,多线,172.64.53.232,0.00%,54.43ms,0.14mb/s,1.12mb,查询,2026/07/21 23:52:44
39,多线,162.159.44.112,0.00%,53.43ms,0.13mb/s,1.04mb,查询,2026/07/21 23:52:44
40,多线,172.64.147.16,0.00%,65.54ms,0.13mb/s,1.04mb,查询,2026/07/21 23:52:44
41,IPV6,2803:f800:50:a966:6a8c:65a0:5012:da70,0.00%,42.54ms,32.63mb/s,261.04mb,查询,2026/07/21 23:34:30
42,IPV6,2a06:98c1:310c:35:b391:ad71:d75a:cacc,0.00%,42.53ms,30.81mb/s,246.48mb,查询,2026/07/21 23:34:30
43,IPV6,2a06:98c1:3109:47e8:b2d2:10c7:e691:6d99,0.00%,42.89ms,30.58mb/s,244.64mb,查询,2026/07/21 23:34:30
44,IPV6,2a06:98c1:3101:7b:76a3:15ec:6c14:124b,0.00%,42.67ms,29.93mb/s,239.44mb,查询,2026/07/21 23:34:30
45,IPV6,2a06:98c1:3106:d4ba:5868:7950:d617:2eb5,0.00%,42.95ms,29.79mb/s,238.32mb,查询,2026/07/21 23:34:30
46,IPV6,2803:f800:51:bd:60c8:c348:c36c:26bf,0.00%,42.67ms,29.14mb/s,233.12mb,查询,2026/07/21 23:34:30
47,IPV6,2a06:98c1:3102:0:80:70f8:154:49c,0.00%,42.69ms,0.96mb/s,7.68mb,查询,2026/07/21 23:34:30
48,IPV6,2a06:98c1:3100:0:356e:9032:2723:6508,0.00%,42.57ms,0.38mb/s,3.04mb,查询,2026/07/21 23:34:30
49,IPV6,2a06:98c1:310d:7d2c:c902:5ed:2bdf:8222,0.00%,42.90ms,0.30mb/s,2.4mb,查询,2026/07/21 23:34:30
50,IPV6,2a06:98c1:50:eb0e:31ac:a29c:9a56:124a,0.00%,42.88ms,0.19mb/s,1.52mb,查询,2026/07/21 23:34:30
