序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.237,0.00%,44.25ms,70.77mb/s,566.16mb,查询,2026/08/23 09:52:24
2,电信,172.64.150.1,0.00%,44.26ms,70.17mb/s,561.36mb,查询,2026/08/23 09:52:24
3,电信,172.64.144.199,0.00%,43.42ms,69.87mb/s,558.96mb,查询,2026/08/23 09:52:24
4,电信,172.64.151.216,0.00%,44.14ms,68.64mb/s,549.12mb,查询,2026/08/23 09:52:24
5,电信,172.64.146.58,0.00%,43.84ms,67.89mb/s,543.12mb,查询,2026/08/23 09:52:24
6,电信,104.18.32.28,0.00%,42.88ms,67.83mb/s,542.64mb,查询,2026/08/23 09:52:24
7,电信,104.18.35.18,0.00%,44.14ms,66.25mb/s,530mb,查询,2026/08/23 09:52:24
8,电信,104.18.42.87,0.00%,43.26ms,66.19mb/s,529.52mb,查询,2026/08/23 09:52:24
9,电信,172.64.154.220,0.00%,44.28ms,65.54mb/s,524.32mb,查询,2026/08/23 09:52:24
10,电信,104.18.33.206,0.00%,44.13ms,65.25mb/s,522mb,查询,2026/08/23 09:52:24
11,联通,104.29.126.226,0.00%,157.81ms,25.42mb/s,203.36mb,查询,2026/08/23 09:53:03
12,联通,104.29.124.112,0.00%,167.71ms,25.41mb/s,203.28mb,查询,2026/08/23 09:53:03
13,联通,162.159.160.207,0.00%,168.69ms,18.02mb/s,144.16mb,查询,2026/08/23 09:53:03
14,联通,104.17.138.43,0.00%,170.44ms,14.64mb/s,117.12mb,查询,2026/08/23 09:53:03
15,联通,104.17.151.33,0.00%,170.26ms,13.11mb/s,104.88mb,查询,2026/08/23 09:53:03
16,联通,104.26.3.7,0.00%,135.15ms,0.18mb/s,1.44mb,查询,2026/08/23 09:53:03
17,联通,162.159.131.181,0.00%,135.79ms,0.12mb/s,0.96mb,查询,2026/08/23 09:53:03
18,联通,172.67.66.95,0.00%,136.79ms,0.12mb/s,0.96mb,查询,2026/08/23 09:53:03
19,联通,104.26.2.117,0.00%,134.71ms,0.11mb/s,0.88mb,查询,2026/08/23 09:53:03
20,联通,104.26.5.214,0.00%,134.74ms,0.10mb/s,0.8mb,查询,2026/08/23 09:53:03
21,移动,104.17.146.51,0.00%,59.44ms,0.30mb/s,2.4mb,查询,2026/08/23 09:49:17
