序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.29,0.00%,54.37ms,59.28mb/s,474.24mb,查询,2026/08/17 08:06:32
2,电信,104.17.61.37,0.00%,157.18ms,5.90mb/s,47.2mb,查询,2026/08/17 08:06:32
3,电信,104.18.95.150,0.00%,157.02ms,4.17mb/s,33.36mb,查询,2026/08/17 08:06:32
4,电信,104.16.228.205,0.00%,155.10ms,3.07mb/s,24.56mb,查询,2026/08/17 08:06:32
5,电信,162.159.237.90,0.00%,154.06ms,2.11mb/s,16.88mb,查询,2026/08/17 08:06:32
6,电信,104.17.64.105,0.00%,157.63ms,0.70mb/s,5.6mb,查询,2026/08/17 08:06:32
7,电信,104.17.218.176,0.00%,157.38ms,0.61mb/s,4.88mb,查询,2026/08/17 08:06:32
8,电信,104.18.96.254,0.00%,157.54ms,0.49mb/s,3.92mb,查询,2026/08/17 08:06:32
9,电信,104.17.154.182,0.00%,157.53ms,0.46mb/s,3.68mb,查询,2026/08/17 08:06:32
10,电信,104.16.81.6,0.00%,157.09ms,0.43mb/s,3.44mb,查询,2026/08/17 08:06:32
11,联通,104.17.133.13,0.00%,158.13ms,24.37mb/s,194.96mb,查询,2026/08/17 08:02:48
12,联通,104.17.153.115,0.00%,160.31ms,24.03mb/s,192.24mb,查询,2026/08/17 08:02:48
13,联通,104.17.157.93,0.00%,159.96ms,22.07mb/s,176.56mb,查询,2026/08/17 08:02:48
14,联通,104.17.154.95,0.00%,156.36ms,19.69mb/s,157.52mb,查询,2026/08/17 08:02:48
15,联通,104.29.126.161,0.00%,156.53ms,17.69mb/s,141.52mb,查询,2026/08/17 08:02:48
16,联通,162.159.157.42,0.00%,135.91ms,0.18mb/s,1.44mb,查询,2026/08/17 08:02:48
17,联通,104.26.11.167,0.00%,131.08ms,0.14mb/s,1.12mb,查询,2026/08/17 08:02:48
18,联通,162.159.140.231,0.00%,131.87ms,0.13mb/s,1.04mb,查询,2026/08/17 08:02:48
19,联通,162.159.128.13,0.00%,134.19ms,0.11mb/s,0.88mb,查询,2026/08/17 08:02:48
20,联通,162.159.129.135,0.00%,131.82ms,0.10mb/s,0.8mb,查询,2026/08/17 08:02:48
21,移动,104.25.244.36,0.00%,105.44ms,18.16mb/s,145.28mb,查询,2026/08/17 08:06:57
22,移动,172.66.3.131,0.00%,105.00ms,13.78mb/s,110.24mb,查询,2026/08/17 08:06:57
23,移动,172.64.146.0,0.00%,100.15ms,13.34mb/s,106.72mb,查询,2026/08/17 08:06:57
24,移动,172.64.153.172,0.00%,97.56ms,10.04mb/s,80.32mb,查询,2026/08/17 08:06:57
