序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.89,0.00%,43.47ms,70.51mb/s,564.08mb,查询,2026/09/06 10:02:26
2,电信,172.64.153.51,0.00%,44.05ms,68.74mb/s,549.92mb,查询,2026/09/06 10:02:26
3,电信,172.64.150.128,0.00%,44.33ms,67.55mb/s,540.4mb,查询,2026/09/06 10:02:26
4,电信,104.18.39.249,0.00%,44.27ms,66.81mb/s,534.48mb,查询,2026/09/06 10:02:26
5,电信,104.18.42.113,0.00%,43.43ms,66.31mb/s,530.48mb,查询,2026/09/06 10:02:26
6,电信,172.64.152.86,0.00%,44.47ms,66.18mb/s,529.44mb,查询,2026/09/06 10:02:26
7,电信,104.18.45.50,0.00%,44.66ms,65.38mb/s,523.04mb,查询,2026/09/06 10:02:26
8,电信,172.64.147.32,0.00%,44.36ms,64.13mb/s,513.04mb,查询,2026/09/06 10:02:26
9,电信,104.18.36.83,0.00%,44.63ms,61.41mb/s,491.28mb,查询,2026/09/06 10:02:26
10,电信,104.18.34.17,0.00%,44.18ms,52.00mb/s,416mb,查询,2026/09/06 10:02:26
11,联通,162.159.152.165,0.00%,66.28ms,35.56mb/s,284.48mb,查询,2026/09/06 10:01:50
12,联通,104.20.18.71,0.00%,65.94ms,28.96mb/s,231.68mb,查询,2026/09/06 10:01:50
13,联通,162.159.134.231,0.00%,67.88ms,23.26mb/s,186.08mb,查询,2026/09/06 10:01:50
14,联通,162.159.149.68,0.00%,67.14ms,12.10mb/s,96.8mb,查询,2026/09/06 10:01:50
15,联通,104.26.11.51,0.00%,67.30ms,11.79mb/s,94.32mb,查询,2026/09/06 10:01:50
16,联通,162.159.153.250,0.00%,67.19ms,9.87mb/s,78.96mb,查询,2026/09/06 10:01:50
17,联通,162.159.150.47,0.00%,68.24ms,8.79mb/s,70.32mb,查询,2026/09/06 10:01:50
18,联通,104.20.28.138,0.00%,67.39ms,8.17mb/s,65.36mb,查询,2026/09/06 10:01:50
19,联通,172.67.67.33,0.00%,67.67ms,7.72mb/s,61.76mb,查询,2026/09/06 10:01:50
20,联通,172.67.66.67,0.00%,64.55ms,7.46mb/s,59.68mb,查询,2026/09/06 10:01:50
21,移动,104.19.150.188,0.00%,55.21ms,0.28mb/s,2.24mb,查询,2026/09/06 10:03:16
22,移动,104.17.180.91,0.00%,54.98ms,0.22mb/s,1.76mb,查询,2026/09/06 10:03:16
23,移动,104.16.151.251,0.00%,54.57ms,0.20mb/s,1.6mb,查询,2026/09/06 10:03:16
24,移动,104.17.97.101,0.00%,53.13ms,0.20mb/s,1.6mb,查询,2026/09/06 10:03:16
25,移动,104.18.39.27,0.00%,65.63ms,0.18mb/s,1.44mb,查询,2026/09/06 10:03:16
26,移动,104.17.114.200,0.00%,54.59ms,0.17mb/s,1.36mb,查询,2026/09/06 10:03:16
27,移动,104.16.152.206,0.00%,67.12ms,0.17mb/s,1.36mb,查询,2026/09/06 10:03:16
28,移动,104.16.249.174,0.00%,62.92ms,0.17mb/s,1.36mb,查询,2026/09/06 10:03:16
29,移动,104.17.29.98,0.00%,62.25ms,0.12mb/s,0.96mb,查询,2026/09/06 10:03:16
30,移动,104.17.48.69,0.00%,56.89ms,0.11mb/s,0.88mb,查询,2026/09/06 10:03:16
31,多线,104.18.40.254,0.00%,67.89ms,15.74mb/s,125.92mb,查询,2026/09/06 10:03:01
32,多线,172.64.145.214,0.00%,69.41ms,14.62mb/s,116.96mb,查询,2026/09/06 10:03:01
33,多线,172.64.229.252,0.00%,42.98ms,14.57mb/s,116.56mb,查询,2026/09/06 10:03:01
34,多线,172.64.159.221,0.00%,70.80ms,14.34mb/s,114.72mb,查询,2026/09/06 10:03:01
35,多线,172.64.148.127,0.00%,68.80ms,14.21mb/s,113.68mb,查询,2026/09/06 10:03:01
36,多线,172.64.154.60,0.00%,69.83ms,6.43mb/s,51.44mb,查询,2026/09/06 10:03:01
37,多线,104.18.35.121,0.00%,67.62ms,0.40mb/s,3.2mb,查询,2026/09/06 10:03:01
38,多线,104.18.44.43,0.00%,68.87ms,0.16mb/s,1.28mb,查询,2026/09/06 10:03:01
39,多线,172.64.149.194,0.00%,70.27ms,0.14mb/s,1.12mb,查询,2026/09/06 10:03:01
40,多线,172.64.147.110,0.00%,69.88ms,0.13mb/s,1.04mb,查询,2026/09/06 10:03:01
41,IPV6,2a06:98c1:50:cbe8:bd79:3294:eb58:a82,0.00%,42.90ms,34.59mb/s,276.72mb,查询,2026/09/06 10:04:22
42,IPV6,2a06:98c1:3102:7a43:9b9:967a:821b:2ef8,0.00%,42.67ms,34.21mb/s,273.68mb,查询,2026/09/06 10:04:22
43,IPV6,2a06:98c1:3107:e0a4:5b09:2b40:a8b9:538c,0.00%,43.02ms,32.04mb/s,256.32mb,查询,2026/09/06 10:04:22
44,IPV6,2a06:98c1:3109:0:62:efae:5937:e2d3,0.00%,43.00ms,30.81mb/s,246.48mb,查询,2026/09/06 10:04:22
45,IPV6,2a06:98c1:3101:0:ba5d:5449:39e0:8963,0.00%,42.42ms,30.45mb/s,243.6mb,查询,2026/09/06 10:04:22
46,IPV6,2a06:98c1:3100:0:d5ce:4414:e8cb:5e5a,0.00%,42.54ms,29.99mb/s,239.92mb,查询,2026/09/06 10:04:22
47,IPV6,2a06:98c1:310b:b635:e8:7d2b:3d14:7561,0.00%,42.74ms,24.09mb/s,192.72mb,查询,2026/09/06 10:04:22
48,IPV6,2a06:98c1:310d:c29e:2327:88c9:ab8c:c8ac,0.00%,43.02ms,23.73mb/s,189.84mb,查询,2026/09/06 10:04:22
49,IPV6,2803:f800:51:0:4344:757c:458:5777,0.00%,42.80ms,17.15mb/s,137.2mb,查询,2026/09/06 10:04:22
50,IPV6,2a06:98c1:3104:b471:556a:1755:338d:5a1c,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/09/06 10:04:22
