序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.119,0.00%,52.46ms,60.09mb/s,480.72mb,查询,2026/09/07 13:36:21
2,电信,104.16.127.148,0.00%,155.34ms,16.81mb/s,134.48mb,查询,2026/09/07 13:36:21
3,电信,104.18.224.175,0.00%,156.11ms,16.26mb/s,130.08mb,查询,2026/09/07 13:36:21
4,电信,104.18.236.171,0.00%,155.99ms,12.49mb/s,99.92mb,查询,2026/09/07 13:36:21
5,电信,104.21.229.104,0.00%,156.07ms,6.77mb/s,54.16mb,查询,2026/09/07 13:36:21
6,电信,104.18.124.173,0.00%,155.91ms,4.53mb/s,36.24mb,查询,2026/09/07 13:36:21
7,电信,104.18.63.243,0.00%,155.52ms,0.65mb/s,5.2mb,查询,2026/09/07 13:36:21
8,电信,172.64.151.39,0.00%,47.44ms,0.43mb/s,3.44mb,查询,2026/09/07 13:36:21
9,电信,172.64.145.52,0.00%,44.42ms,0.35mb/s,2.8mb,查询,2026/09/07 13:36:21
10,电信,172.64.148.61,0.00%,46.28ms,0.34mb/s,2.72mb,查询,2026/09/07 13:36:21
11,联通,162.159.137.8,0.00%,68.48ms,10.34mb/s,82.72mb,查询,2026/09/07 13:31:56
12,联通,162.159.134.197,0.00%,68.40ms,9.55mb/s,76.4mb,查询,2026/09/07 13:31:56
13,联通,162.159.152.212,0.00%,67.62ms,7.01mb/s,56.08mb,查询,2026/09/07 13:31:56
14,联通,162.159.138.193,0.00%,67.96ms,6.89mb/s,55.12mb,查询,2026/09/07 13:31:56
15,联通,104.20.19.76,0.00%,68.06ms,6.84mb/s,54.72mb,查询,2026/09/07 13:31:56
16,联通,172.67.75.8,0.00%,67.88ms,5.69mb/s,45.52mb,查询,2026/09/07 13:31:56
17,联通,172.67.71.17,0.00%,67.71ms,4.73mb/s,37.84mb,查询,2026/09/07 13:31:56
18,联通,104.26.3.158,0.00%,68.44ms,4.48mb/s,35.84mb,查询,2026/09/07 13:31:56
19,联通,172.67.79.50,0.00%,66.43ms,4.37mb/s,34.96mb,查询,2026/09/07 13:31:56
20,联通,172.67.77.67,0.00%,68.05ms,4.25mb/s,34mb,查询,2026/09/07 13:31:56
21,移动,104.19.50.219,0.00%,61.15ms,0.36mb/s,2.88mb,查询,2026/09/07 13:33:29
22,移动,104.19.151.125,0.00%,55.13ms,0.24mb/s,1.92mb,查询,2026/09/07 13:33:29
23,移动,104.17.208.173,0.00%,55.69ms,0.19mb/s,1.52mb,查询,2026/09/07 13:33:29
24,移动,104.19.58.242,0.00%,56.76ms,0.16mb/s,1.28mb,查询,2026/09/07 13:33:29
25,移动,104.19.56.226,0.00%,56.33ms,0.16mb/s,1.28mb,查询,2026/09/07 13:33:29
26,移动,104.19.57.69,0.00%,57.28ms,0.14mb/s,1.12mb,查询,2026/09/07 13:33:29
27,移动,104.19.34.132,0.00%,54.69ms,0.14mb/s,1.12mb,查询,2026/09/07 13:33:29
28,移动,104.18.43.35,0.00%,57.27ms,0.13mb/s,1.04mb,查询,2026/09/07 13:33:29
29,移动,104.18.40.118,0.00%,54.52ms,0.11mb/s,0.88mb,查询,2026/09/07 13:33:29
30,移动,104.16.152.204,0.00%,60.14ms,0.11mb/s,0.88mb,查询,2026/09/07 13:33:29
31,多线,172.64.229.105,0.00%,52.70ms,14.21mb/s,113.68mb,查询,2026/09/07 13:33:05
32,多线,172.64.145.139,0.00%,69.57ms,3.90mb/s,31.2mb,查询,2026/09/07 13:33:05
33,多线,172.64.150.89,0.00%,69.32ms,0.28mb/s,2.24mb,查询,2026/09/07 13:33:05
34,多线,104.18.38.108,0.00%,70.36ms,0.27mb/s,2.16mb,查询,2026/09/07 13:33:05
35,多线,172.64.146.72,0.00%,69.22ms,0.21mb/s,1.68mb,查询,2026/09/07 13:33:05
36,多线,172.64.151.201,0.00%,70.33ms,0.18mb/s,1.44mb,查询,2026/09/07 13:33:05
37,多线,104.18.42.93,0.00%,65.29ms,0.14mb/s,1.12mb,查询,2026/09/07 13:33:05
38,多线,172.64.157.72,0.00%,68.62ms,0.13mb/s,1.04mb,查询,2026/09/07 13:33:05
39,多线,104.18.33.5,0.00%,70.00ms,0.12mb/s,0.96mb,查询,2026/09/07 13:33:05
40,多线,104.18.37.132,0.00%,68.66ms,0.11mb/s,0.88mb,查询,2026/09/07 13:33:05
