序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.89,0.00%,156.82ms,3.14mb/s,25.12mb,查询,2026/08/28 16:16:11
2,电信,104.19.232.83,0.00%,158.24ms,3.11mb/s,24.88mb,查询,2026/08/28 16:16:11
3,电信,104.19.125.11,0.00%,158.87ms,3.02mb/s,24.16mb,查询,2026/08/28 16:16:11
4,电信,104.16.160.129,0.00%,158.71ms,2.21mb/s,17.68mb,查询,2026/08/28 16:16:11
5,电信,104.17.171.19,0.00%,158.38ms,2.19mb/s,17.52mb,查询,2026/08/28 16:16:11
6,电信,104.19.195.120,0.00%,158.51ms,1.53mb/s,12.24mb,查询,2026/08/28 16:16:11
7,电信,104.17.218.134,0.00%,158.80ms,1.47mb/s,11.76mb,查询,2026/08/28 16:16:11
8,电信,104.16.195.79,0.00%,157.66ms,0.92mb/s,7.36mb,查询,2026/08/28 16:16:11
9,电信,104.16.103.112,0.00%,158.18ms,0.49mb/s,3.92mb,查询,2026/08/28 16:16:11
10,电信,172.64.150.237,0.00%,130.62ms,0.39mb/s,3.12mb,查询,2026/08/28 16:16:11
11,联通,172.67.70.3,0.00%,66.09ms,9.56mb/s,76.48mb,查询,2026/08/28 16:11:53
12,联通,104.20.24.148,0.00%,65.93ms,5.81mb/s,46.48mb,查询,2026/08/28 16:11:53
13,联通,162.159.139.61,0.00%,66.65ms,5.18mb/s,41.44mb,查询,2026/08/28 16:11:53
14,联通,172.67.79.85,0.00%,66.19ms,5.16mb/s,41.28mb,查询,2026/08/28 16:11:53
15,联通,104.26.14.20,0.00%,67.65ms,4.87mb/s,38.96mb,查询,2026/08/28 16:11:53
16,联通,172.67.64.243,0.00%,64.87ms,4.68mb/s,37.44mb,查询,2026/08/28 16:11:53
17,联通,172.67.68.191,0.00%,66.72ms,3.03mb/s,24.24mb,查询,2026/08/28 16:11:53
18,联通,104.26.9.108,0.00%,66.20ms,2.71mb/s,21.68mb,查询,2026/08/28 16:11:53
19,联通,104.26.13.97,0.00%,67.92ms,0.74mb/s,5.92mb,查询,2026/08/28 16:11:53
20,联通,172.67.73.11,0.00%,67.54ms,0.22mb/s,1.76mb,查询,2026/08/28 16:11:53
21,移动,104.25.242.81,0.00%,98.07ms,8.64mb/s,69.12mb,查询,2026/08/28 16:18:29
22,移动,172.64.146.50,0.00%,98.03ms,7.25mb/s,58mb,查询,2026/08/28 16:18:29
23,移动,104.25.244.125,0.00%,97.50ms,7.11mb/s,56.88mb,查询,2026/08/28 16:18:29
24,移动,104.25.243.136,0.00%,97.03ms,5.76mb/s,46.08mb,查询,2026/08/28 16:18:29
25,移动,104.25.248.50,0.00%,96.11ms,1.16mb/s,9.28mb,查询,2026/08/28 16:18:29
26,移动,104.17.96.70,0.00%,69.58ms,0.20mb/s,1.6mb,查询,2026/08/28 16:18:29
27,移动,104.17.62.126,0.00%,94.89ms,0.17mb/s,1.36mb,查询,2026/08/28 16:18:29
28,移动,104.16.157.43,0.00%,96.39ms,0.12mb/s,0.96mb,查询,2026/08/28 16:18:29
29,移动,104.17.153.245,0.00%,93.49ms,0.11mb/s,0.88mb,查询,2026/08/28 16:18:29
30,移动,104.19.148.205,0.00%,77.21ms,0.10mb/s,0.8mb,查询,2026/08/28 16:18:29
31,多线,104.17.60.185,0.00%,146.04ms,2.87mb/s,22.96mb,查询,2026/08/28 16:13:54
32,多线,104.18.178.162,0.00%,143.36ms,2.72mb/s,21.76mb,查询,2026/08/28 16:13:54
33,多线,172.64.229.50,0.00%,44.20ms,0.55mb/s,4.4mb,查询,2026/08/28 16:13:54
34,多线,104.18.80.27,0.00%,145.96ms,0.47mb/s,3.76mb,查询,2026/08/28 16:13:54
