序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.68,0.00%,43.72ms,63.42mb/s,507.36mb,查询,2026/07/28 11:02:42
2,电信,172.64.156.83,0.00%,43.09ms,59.30mb/s,474.4mb,查询,2026/07/28 11:02:42
3,电信,172.64.147.151,0.00%,43.88ms,51.54mb/s,412.32mb,查询,2026/07/28 11:02:42
4,电信,162.159.60.83,0.00%,43.53ms,47.58mb/s,380.64mb,查询,2026/07/28 11:02:42
5,电信,172.64.152.174,0.00%,43.85ms,46.75mb/s,374mb,查询,2026/07/28 11:02:42
6,电信,172.64.33.59,0.00%,42.89ms,46.21mb/s,369.68mb,查询,2026/07/28 11:02:42
7,电信,162.159.22.238,0.00%,43.44ms,37.15mb/s,297.2mb,查询,2026/07/28 11:02:42
8,电信,104.18.34.173,0.00%,43.81ms,33.54mb/s,268.32mb,查询,2026/07/28 11:02:42
9,电信,162.159.46.219,0.00%,42.67ms,32.34mb/s,258.72mb,查询,2026/07/28 11:02:42
10,电信,162.159.49.245,0.00%,42.83ms,0.53mb/s,4.24mb,查询,2026/07/28 11:02:42
11,联通,162.159.152.28,0.00%,132.29ms,0.38mb/s,3.04mb,查询,2026/07/28 11:02:16
12,联通,104.20.21.120,0.00%,132.33ms,0.22mb/s,1.76mb,查询,2026/07/28 11:02:16
13,联通,172.67.75.86,0.00%,133.46ms,0.17mb/s,1.36mb,查询,2026/07/28 11:02:16
14,联通,162.159.136.160,0.00%,133.88ms,0.17mb/s,1.36mb,查询,2026/07/28 11:02:16
15,联通,172.67.74.96,0.00%,133.93ms,0.15mb/s,1.2mb,查询,2026/07/28 11:02:16
16,联通,162.159.155.9,0.00%,131.42ms,0.14mb/s,1.12mb,查询,2026/07/28 11:02:16
17,联通,104.26.9.3,0.00%,132.46ms,0.14mb/s,1.12mb,查询,2026/07/28 11:02:16
18,联通,172.67.76.206,0.00%,131.44ms,0.12mb/s,0.96mb,查询,2026/07/28 11:02:16
19,联通,162.159.145.118,0.00%,134.49ms,0.12mb/s,0.96mb,查询,2026/07/28 11:02:16
20,联通,104.20.30.179,0.00%,132.31ms,0.11mb/s,0.88mb,查询,2026/07/28 11:02:16
21,移动,104.17.110.44,0.00%,55.65ms,0.16mb/s,1.28mb,查询,2026/07/28 11:04:07
22,移动,104.17.24.227,0.00%,52.81ms,0.16mb/s,1.28mb,查询,2026/07/28 11:04:07
23,移动,104.17.149.195,0.00%,54.37ms,0.16mb/s,1.28mb,查询,2026/07/28 11:04:07
24,移动,104.17.167.232,0.00%,54.74ms,0.16mb/s,1.28mb,查询,2026/07/28 11:04:07
