序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.180,0.00%,50.79ms,59.96mb/s,479.68mb,查询,2026/06/22 16:09:10
2,电信,162.159.44.221,0.00%,51.53ms,58.69mb/s,469.52mb,查询,2026/06/22 16:09:10
3,电信,162.159.39.102,0.00%,51.66ms,0.85mb/s,6.8mb,查询,2026/06/22 16:09:10
4,电信,172.64.33.199,0.00%,46.31ms,0.50mb/s,4mb,查询,2026/06/22 16:09:10
5,电信,162.159.24.213,0.00%,47.38ms,0.43mb/s,3.44mb,查询,2026/06/22 16:09:10
6,电信,172.64.149.225,0.00%,47.28ms,0.41mb/s,3.28mb,查询,2026/06/22 16:09:10
7,电信,172.64.146.78,0.00%,47.02ms,0.38mb/s,3.04mb,查询,2026/06/22 16:09:10
8,电信,162.159.0.0,0.00%,46.64ms,0.37mb/s,2.96mb,查询,2026/06/22 16:09:10
9,电信,172.64.152.62,0.00%,46.52ms,0.33mb/s,2.64mb,查询,2026/06/22 16:09:10
10,电信,172.64.159.201,0.00%,46.52ms,0.30mb/s,2.4mb,查询,2026/06/22 16:09:10
11,联通,104.26.10.157,0.00%,121.39ms,1.99mb/s,15.92mb,查询,2026/06/22 16:01:57
12,联通,104.26.4.149,0.00%,121.59ms,1.13mb/s,9.04mb,查询,2026/06/22 16:01:57
13,联通,172.67.76.100,0.00%,121.54ms,0.93mb/s,7.44mb,查询,2026/06/22 16:01:57
14,联通,104.26.7.105,0.00%,121.11ms,0.46mb/s,3.68mb,查询,2026/06/22 16:01:57
15,联通,104.26.5.220,0.00%,122.27ms,0.29mb/s,2.32mb,查询,2026/06/22 16:01:57
16,联通,172.67.67.72,0.00%,120.87ms,0.20mb/s,1.6mb,查询,2026/06/22 16:01:57
17,联通,104.26.2.100,0.00%,121.28ms,0.20mb/s,1.6mb,查询,2026/06/22 16:01:57
18,联通,104.20.16.239,0.00%,123.05ms,0.19mb/s,1.52mb,查询,2026/06/22 16:01:57
19,联通,172.67.77.156,0.00%,123.99ms,0.15mb/s,1.2mb,查询,2026/06/22 16:01:57
20,联通,172.67.66.86,0.00%,122.05ms,0.14mb/s,1.12mb,查询,2026/06/22 16:01:57
21,移动,104.25.246.129,0.00%,100.52ms,4.73mb/s,37.84mb,查询,2026/06/22 16:04:55
22,移动,104.21.80.129,0.00%,100.56ms,3.40mb/s,27.2mb,查询,2026/06/22 16:04:55
23,移动,104.25.250.163,0.00%,99.23ms,1.07mb/s,8.56mb,查询,2026/06/22 16:04:55
24,移动,104.25.243.140,0.00%,100.48ms,1.00mb/s,8mb,查询,2026/06/22 16:04:55
25,移动,104.25.241.0,0.00%,97.75ms,0.71mb/s,5.68mb,查询,2026/06/22 16:04:55
26,移动,104.25.245.82,0.00%,99.83ms,0.65mb/s,5.2mb,查询,2026/06/22 16:04:55
27,移动,104.16.149.41,0.00%,70.86ms,0.14mb/s,1.12mb,查询,2026/06/22 16:04:55
28,移动,104.18.81.5,0.00%,75.85ms,0.12mb/s,0.96mb,查询,2026/06/22 16:04:55
29,移动,104.19.157.161,0.00%,96.59ms,0.12mb/s,0.96mb,查询,2026/06/22 16:04:55
30,移动,104.17.122.72,0.00%,85.07ms,0.10mb/s,0.8mb,查询,2026/06/22 16:04:55
31,多线,172.64.53.229,0.00%,67.39ms,14.55mb/s,116.4mb,查询,2026/06/22 16:03:07
32,多线,108.162.198.178,0.00%,48.64ms,14.21mb/s,113.68mb,查询,2026/06/22 16:03:07
33,多线,172.64.52.113,0.00%,67.77ms,12.93mb/s,103.44mb,查询,2026/06/22 16:03:07
34,多线,162.159.45.79,0.00%,47.84ms,11.35mb/s,90.8mb,查询,2026/06/22 16:03:07
35,多线,162.159.38.219,0.00%,49.81ms,9.59mb/s,76.72mb,查询,2026/06/22 16:03:07
36,多线,162.159.39.240,0.00%,51.55ms,0.59mb/s,4.72mb,查询,2026/06/22 16:03:07
37,多线,162.159.44.160,0.00%,57.70ms,0.51mb/s,4.08mb,查询,2026/06/22 16:03:07
38,多线,172.64.155.88,0.00%,68.48ms,0.22mb/s,1.76mb,查询,2026/06/22 16:03:07
39,多线,162.159.3.45,0.00%,66.85ms,0.19mb/s,1.52mb,查询,2026/06/22 16:03:07
40,多线,162.159.22.61,0.00%,65.60ms,0.11mb/s,0.88mb,查询,2026/06/22 16:03:07
41,IPV6,2a06:98c1:310f:d919:2305:85b6:3e0:116f,0.00%,47.93ms,9.20mb/s,73.6mb,查询,2026/06/22 16:05:33
42,IPV6,2a06:98c1:310d:0:6531:6157:7427:2da1,0.00%,47.81ms,1.43mb/s,11.44mb,查询,2026/06/22 16:05:33
43,IPV6,2a06:98c1:3108:52:f496:ab8b:6bf:c01a,0.00%,47.64ms,0.33mb/s,2.64mb,查询,2026/06/22 16:05:33
44,IPV6,2a06:98c1:3104:79:38cd:61fb:17d8:6d0b,0.00%,47.71ms,0.31mb/s,2.48mb,查询,2026/06/22 16:05:33
45,IPV6,2a06:98c1:310a:70e9:9fb0:e1eb:bd96:fbf7,0.00%,47.74ms,0.28mb/s,2.24mb,查询,2026/06/22 16:05:33
46,IPV6,2a06:98c1:3107:b1:8d4:8d90:523c:14b1,0.00%,47.81ms,0.27mb/s,2.16mb,查询,2026/06/22 16:05:33
47,IPV6,2a06:98c1:310f:4a2f:88d5:5ac2:7172:c25,0.00%,47.64ms,0.23mb/s,1.84mb,查询,2026/06/22 16:05:33
48,IPV6,2a06:98c1:3108:f9:af9d:737f:7da4:927e,0.00%,47.57ms,0.19mb/s,1.52mb,查询,2026/06/22 16:05:33
49,IPV6,2a06:98c1:3105:575a:695c:86a5:48a7:78d0,0.00%,47.89ms,0.16mb/s,1.28mb,查询,2026/06/22 16:05:33
50,IPV6,2400:cb00:2049::bc:7c5f:1e3e,0.00%,47.88ms,0.14mb/s,1.12mb,查询,2026/06/22 16:05:33
