序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.84,0.00%,43.74ms,74.07mb/s,592.56mb,查询,2026/09/09 02:52:28
2,电信,172.64.152.87,0.00%,44.54ms,71.69mb/s,573.52mb,查询,2026/09/09 02:52:28
3,电信,104.18.43.237,0.00%,44.92ms,70.20mb/s,561.6mb,查询,2026/09/09 02:52:28
4,电信,104.18.33.236,0.00%,44.23ms,69.70mb/s,557.6mb,查询,2026/09/09 02:52:28
5,电信,172.64.144.8,0.00%,42.87ms,68.39mb/s,547.12mb,查询,2026/09/09 02:52:28
6,电信,104.18.36.18,0.00%,44.23ms,67.94mb/s,543.52mb,查询,2026/09/09 02:52:28
7,电信,172.64.148.119,0.00%,43.49ms,66.44mb/s,531.52mb,查询,2026/09/09 02:52:28
8,电信,104.18.46.32,0.00%,44.78ms,65.16mb/s,521.28mb,查询,2026/09/09 02:52:28
9,电信,172.64.153.9,0.00%,44.08ms,64.57mb/s,516.56mb,查询,2026/09/09 02:52:28
10,电信,172.64.154.21,0.00%,43.98ms,63.97mb/s,511.76mb,查询,2026/09/09 02:52:28
11,联通,172.67.68.14,0.00%,65.45ms,20.48mb/s,163.84mb,查询,2026/09/09 02:51:50
12,联通,162.159.136.177,0.00%,67.25ms,14.48mb/s,115.84mb,查询,2026/09/09 02:51:50
13,联通,162.159.154.59,0.00%,67.40ms,14.06mb/s,112.48mb,查询,2026/09/09 02:51:50
14,联通,104.20.29.152,0.00%,65.08ms,12.30mb/s,98.4mb,查询,2026/09/09 02:51:50
15,联通,104.26.4.167,0.00%,65.03ms,11.90mb/s,95.2mb,查询,2026/09/09 02:51:50
16,联通,162.159.144.131,0.00%,67.37ms,8.30mb/s,66.4mb,查询,2026/09/09 02:51:50
17,联通,162.159.149.154,0.00%,66.20ms,7.72mb/s,61.76mb,查询,2026/09/09 02:51:50
18,联通,172.67.79.137,0.00%,67.70ms,6.20mb/s,49.6mb,查询,2026/09/09 02:51:50
19,联通,162.159.151.10,0.00%,67.84ms,6.19mb/s,49.52mb,查询,2026/09/09 02:51:50
20,联通,162.159.137.216,0.00%,66.36ms,3.63mb/s,29.04mb,查询,2026/09/09 02:51:50
21,移动,104.17.180.169,0.00%,54.17ms,0.65mb/s,5.2mb,查询,2026/09/09 02:47:58
22,移动,104.17.171.18,0.00%,56.15ms,0.43mb/s,3.44mb,查询,2026/09/09 02:47:58
23,移动,104.17.161.6,0.00%,56.21ms,0.26mb/s,2.08mb,查询,2026/09/09 02:47:58
24,移动,104.17.63.27,0.00%,54.17ms,0.19mb/s,1.52mb,查询,2026/09/09 02:47:58
25,移动,104.19.62.243,0.00%,56.54ms,0.18mb/s,1.44mb,查询,2026/09/09 02:47:58
26,移动,104.17.53.71,0.00%,56.56ms,0.17mb/s,1.36mb,查询,2026/09/09 02:47:58
27,移动,104.17.56.172,0.00%,54.11ms,0.15mb/s,1.2mb,查询,2026/09/09 02:47:58
28,移动,104.17.117.231,0.00%,56.64ms,0.15mb/s,1.2mb,查询,2026/09/09 02:47:58
29,移动,104.17.157.94,0.00%,59.33ms,0.13mb/s,1.04mb,查询,2026/09/09 02:47:58
30,移动,104.17.125.25,0.00%,58.90ms,0.13mb/s,1.04mb,查询,2026/09/09 02:47:58
31,多线,104.18.35.209,0.00%,71.89ms,14.61mb/s,116.88mb,查询,2026/09/09 02:53:01
32,多线,104.18.36.73,0.00%,68.80ms,14.37mb/s,114.96mb,查询,2026/09/09 02:53:01
33,多线,172.64.147.61,0.00%,71.43ms,14.35mb/s,114.8mb,查询,2026/09/09 02:53:01
34,多线,172.64.229.109,0.00%,43.93ms,14.24mb/s,113.92mb,查询,2026/09/09 02:53:01
35,多线,172.64.154.101,0.00%,69.79ms,13.83mb/s,110.64mb,查询,2026/09/09 02:53:01
36,多线,104.18.45.103,0.00%,71.94ms,13.75mb/s,110mb,查询,2026/09/09 02:53:01
37,多线,172.64.148.150,0.00%,68.01ms,13.30mb/s,106.4mb,查询,2026/09/09 02:53:01
38,多线,104.18.47.55,0.00%,70.72ms,13.19mb/s,105.52mb,查询,2026/09/09 02:53:01
39,多线,172.64.152.192,0.00%,71.91ms,0.14mb/s,1.12mb,查询,2026/09/09 02:53:01
40,多线,172.64.155.163,0.00%,68.52ms,0.13mb/s,1.04mb,查询,2026/09/09 02:53:01
41,IPV6,2a06:98c1:3107:b9:73d:dde4:b410:2ee3,0.00%,42.49ms,30.56mb/s,244.48mb,查询,2026/09/09 02:34:34
42,IPV6,2a06:98c1:310a:0:84:8157:d6f5:ba97,0.00%,42.95ms,30.26mb/s,242.08mb,查询,2026/09/09 02:34:34
43,IPV6,2a06:98c1:310d:f86c:a099:cc4d:998e:f4c2,0.00%,42.46ms,30.08mb/s,240.64mb,查询,2026/09/09 02:34:34
44,IPV6,2a06:98c1:3103:6bf1:799a:6558:902e:d395,0.00%,43.05ms,29.91mb/s,239.28mb,查询,2026/09/09 02:34:34
45,IPV6,2803:f800:51:e0f8:c490:4fc3:2298:9817,0.00%,42.92ms,29.39mb/s,235.12mb,查询,2026/09/09 02:34:34
