序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.104,0.00%,43.58ms,69.02mb/s,552.16mb,查询,2026/07/19 04:22:25
2,电信,172.64.150.120,0.00%,43.90ms,68.76mb/s,550.08mb,查询,2026/07/19 04:22:25
3,电信,162.159.6.72,0.00%,43.59ms,68.41mb/s,547.28mb,查询,2026/07/19 04:22:25
4,电信,162.159.61.65,0.00%,42.58ms,68.04mb/s,544.32mb,查询,2026/07/19 04:22:25
5,电信,162.159.1.236,0.00%,43.36ms,67.90mb/s,543.2mb,查询,2026/07/19 04:22:25
6,电信,172.64.48.134,0.00%,43.44ms,66.64mb/s,533.12mb,查询,2026/07/19 04:22:25
7,电信,172.64.154.118,0.00%,43.75ms,66.48mb/s,531.84mb,查询,2026/07/19 04:22:25
8,电信,108.162.193.116,0.00%,43.74ms,66.31mb/s,530.48mb,查询,2026/07/19 04:22:25
9,电信,172.64.146.237,0.00%,43.79ms,66.13mb/s,529.04mb,查询,2026/07/19 04:22:25
10,电信,173.245.59.201,0.00%,43.39ms,65.40mb/s,523.2mb,查询,2026/07/19 04:22:25
11,联通,172.67.76.79,0.00%,130.14ms,0.27mb/s,2.16mb,查询,2026/07/19 04:22:52
12,联通,172.67.69.88,0.00%,134.07ms,0.23mb/s,1.84mb,查询,2026/07/19 04:22:52
13,联通,172.67.79.223,0.00%,135.27ms,0.23mb/s,1.84mb,查询,2026/07/19 04:22:52
14,联通,162.159.136.49,0.00%,137.44ms,0.23mb/s,1.84mb,查询,2026/07/19 04:22:52
15,联通,162.159.150.252,0.00%,132.42ms,0.18mb/s,1.44mb,查询,2026/07/19 04:22:52
16,联通,172.67.75.117,0.00%,134.56ms,0.17mb/s,1.36mb,查询,2026/07/19 04:22:52
17,联通,104.26.7.55,0.00%,130.80ms,0.14mb/s,1.12mb,查询,2026/07/19 04:22:52
18,联通,162.159.128.216,0.00%,134.13ms,0.14mb/s,1.12mb,查询,2026/07/19 04:22:52
19,联通,104.20.27.128,0.00%,138.29ms,0.12mb/s,0.96mb,查询,2026/07/19 04:22:52
20,联通,172.67.72.32,0.00%,130.19ms,0.10mb/s,0.8mb,查询,2026/07/19 04:22:52
21,移动,172.64.146.148,0.00%,96.37ms,16.18mb/s,129.44mb,查询,2026/07/19 04:19:09
22,移动,172.64.153.241,0.00%,95.52ms,15.77mb/s,126.16mb,查询,2026/07/19 04:19:09
23,移动,104.21.95.131,0.00%,98.10ms,13.07mb/s,104.56mb,查询,2026/07/19 04:19:09
24,移动,104.21.91.243,0.00%,97.00ms,12.90mb/s,103.2mb,查询,2026/07/19 04:19:09
25,移动,104.19.153.228,0.00%,79.53ms,0.20mb/s,1.6mb,查询,2026/07/19 04:19:09
26,移动,172.64.152.136,0.00%,76.69ms,0.16mb/s,1.28mb,查询,2026/07/19 04:19:09
