序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.23,0.00%,46.60ms,0.71mb/s,5.68mb,查询,2026/06/26 17:04:12
2,电信,162.159.5.163,0.00%,46.77ms,0.70mb/s,5.6mb,查询,2026/06/26 17:04:12
3,电信,162.159.46.137,0.00%,46.58ms,0.40mb/s,3.2mb,查询,2026/06/26 17:04:12
4,电信,172.64.48.184,0.00%,46.56ms,0.40mb/s,3.2mb,查询,2026/06/26 17:04:12
5,电信,162.159.8.241,0.00%,46.81ms,0.39mb/s,3.12mb,查询,2026/06/26 17:04:12
6,电信,172.64.41.10,0.00%,46.53ms,0.37mb/s,2.96mb,查询,2026/06/26 17:04:12
7,电信,162.159.19.74,0.00%,46.86ms,0.35mb/s,2.8mb,查询,2026/06/26 17:04:12
8,电信,172.64.34.74,0.00%,46.75ms,0.33mb/s,2.64mb,查询,2026/06/26 17:04:12
9,电信,172.64.50.144,0.00%,46.04ms,0.32mb/s,2.56mb,查询,2026/06/26 17:04:12
10,电信,104.18.38.219,0.00%,46.62ms,0.32mb/s,2.56mb,查询,2026/06/26 17:04:12
11,联通,104.29.125.135,0.00%,149.33ms,27.55mb/s,220.4mb,查询,2026/06/26 17:02:39
12,联通,104.29.126.28,0.00%,165.57ms,22.17mb/s,177.36mb,查询,2026/06/26 17:02:39
13,联通,104.18.224.220,0.00%,180.20ms,19.81mb/s,158.48mb,查询,2026/06/26 17:02:39
14,联通,104.18.18.152,0.00%,178.58ms,19.48mb/s,155.84mb,查询,2026/06/26 17:02:39
15,联通,104.18.165.99,0.00%,177.39ms,19.14mb/s,153.12mb,查询,2026/06/26 17:02:39
16,联通,104.29.111.28,0.00%,176.88ms,19.07mb/s,152.56mb,查询,2026/06/26 17:02:39
17,联通,104.26.1.244,0.00%,138.42ms,0.17mb/s,1.36mb,查询,2026/06/26 17:02:39
18,联通,172.67.70.100,0.00%,140.32ms,0.13mb/s,1.04mb,查询,2026/06/26 17:02:39
19,联通,104.20.30.227,0.00%,146.15ms,0.12mb/s,0.96mb,查询,2026/06/26 17:02:39
20,联通,172.67.75.178,0.00%,140.51ms,0.11mb/s,0.88mb,查询,2026/06/26 17:02:39
21,移动,104.17.29.144,0.00%,60.42ms,0.79mb/s,6.32mb,查询,2026/06/26 17:07:26
22,移动,104.19.53.135,0.00%,60.16ms,0.21mb/s,1.68mb,查询,2026/06/26 17:07:26
23,移动,104.19.59.15,0.00%,54.48ms,0.17mb/s,1.36mb,查询,2026/06/26 17:07:26
24,移动,104.16.145.126,0.00%,53.11ms,0.16mb/s,1.28mb,查询,2026/06/26 17:07:26
25,移动,104.17.19.1,0.00%,63.07ms,0.14mb/s,1.12mb,查询,2026/06/26 17:07:26
26,移动,104.17.52.151,0.00%,59.84ms,0.13mb/s,1.04mb,查询,2026/06/26 17:07:26
27,移动,104.19.60.103,0.00%,56.11ms,0.13mb/s,1.04mb,查询,2026/06/26 17:07:26
28,移动,104.17.99.87,0.00%,63.60ms,0.12mb/s,0.96mb,查询,2026/06/26 17:07:26
29,移动,104.17.22.120,0.00%,65.97ms,0.12mb/s,0.96mb,查询,2026/06/26 17:07:26
30,移动,104.18.44.220,0.00%,55.81ms,0.11mb/s,0.88mb,查询,2026/06/26 17:07:26
31,多线,162.159.39.206,0.00%,54.77ms,23.20mb/s,185.6mb,查询,2026/06/26 17:02:55
32,多线,172.64.229.173,0.00%,48.71ms,15.90mb/s,127.2mb,查询,2026/06/26 17:02:55
33,多线,162.159.42.71,0.00%,66.44ms,13.67mb/s,109.36mb,查询,2026/06/26 17:02:55
34,多线,162.159.44.70,0.00%,64.70ms,13.49mb/s,107.92mb,查询,2026/06/26 17:02:55
35,多线,172.64.52.74,0.00%,61.57ms,0.73mb/s,5.84mb,查询,2026/06/26 17:02:55
36,多线,162.159.45.125,0.00%,57.73ms,0.71mb/s,5.68mb,查询,2026/06/26 17:02:55
37,多线,172.64.53.112,0.00%,68.02ms,0.44mb/s,3.52mb,查询,2026/06/26 17:02:55
38,多线,162.159.38.95,0.00%,64.72ms,0.41mb/s,3.28mb,查询,2026/06/26 17:02:55
39,多线,162.159.41.92,0.00%,67.75ms,0.31mb/s,2.48mb,查询,2026/06/26 17:02:55
40,多线,108.162.198.217,0.00%,56.12ms,0.13mb/s,1.04mb,查询,2026/06/26 17:02:55
41,IPV6,2803:f800:50:0:2d:fff:7dac:289c,0.00%,46.56ms,0.31mb/s,2.48mb,查询,2026/06/26 17:05:24
42,IPV6,2803:f800:50:0:ee2e:cb08:59ea:28b,0.00%,46.74ms,0.30mb/s,2.4mb,查询,2026/06/26 17:05:24
43,IPV6,2803:f800:50:dc65:5998:631d:c3e:880d,0.00%,46.78ms,0.29mb/s,2.32mb,查询,2026/06/26 17:05:24
44,IPV6,2a06:98c1:3106::93bf:60c8:13b2,0.00%,46.89ms,0.25mb/s,2mb,查询,2026/06/26 17:05:24
45,IPV6,2a06:98c1:50:6040:5af:be8f:a137:a6f6,0.00%,46.78ms,0.23mb/s,1.84mb,查询,2026/06/26 17:05:24
46,IPV6,2a06:98c1:50:60ad:c5f1:5440:e604:c269,0.00%,46.91ms,0.22mb/s,1.76mb,查询,2026/06/26 17:05:24
47,IPV6,2a06:98c1:50::5adf:1abe,0.00%,46.91ms,0.21mb/s,1.68mb,查询,2026/06/26 17:05:24
48,IPV6,2a06:98c1:3103:4862:a9fc:e6df:fd6b:c11,0.00%,46.87ms,0.16mb/s,1.28mb,查询,2026/06/26 17:05:24
49,IPV6,2803:f800:50:8584:401a:bf19:8a01:9070,0.00%,46.69ms,0.13mb/s,1.04mb,查询,2026/06/26 17:05:24
50,IPV6,2a06:98c1:50:25:307f:b466:6ebf:fc36,0.00%,46.92ms,0.11mb/s,0.88mb,查询,2026/06/26 17:05:24
