序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.251,0.00%,44.51ms,72.17mb/s,577.36mb,查询,2026/09/22 23:22:25
2,电信,172.64.157.37,0.00%,42.59ms,70.97mb/s,567.76mb,查询,2026/09/22 23:22:25
3,电信,172.64.159.172,0.00%,43.79ms,69.99mb/s,559.92mb,查询,2026/09/22 23:22:25
4,电信,172.64.152.76,0.00%,44.50ms,68.84mb/s,550.72mb,查询,2026/09/22 23:22:25
5,电信,104.18.32.210,0.00%,43.84ms,68.49mb/s,547.92mb,查询,2026/09/22 23:22:25
6,电信,172.64.155.86,0.00%,44.61ms,68.40mb/s,547.2mb,查询,2026/09/22 23:22:25
7,电信,172.64.148.153,0.00%,43.59ms,66.72mb/s,533.76mb,查询,2026/09/22 23:22:25
8,电信,172.64.156.132,0.00%,44.51ms,66.27mb/s,530.16mb,查询,2026/09/22 23:22:25
9,电信,104.18.44.97,0.00%,44.39ms,66.01mb/s,528.08mb,查询,2026/09/22 23:22:25
10,电信,104.18.36.41,0.00%,43.30ms,65.44mb/s,523.52mb,查询,2026/09/22 23:22:25
11,联通,172.67.64.91,0.00%,94.38ms,46.55mb/s,372.4mb,查询,2026/09/22 23:21:43
12,联通,172.67.76.107,0.00%,94.24ms,36.77mb/s,294.16mb,查询,2026/09/22 23:21:43
13,联通,104.26.7.68,0.00%,94.10ms,36.64mb/s,293.12mb,查询,2026/09/22 23:21:43
14,联通,162.159.133.250,0.00%,91.64ms,36.27mb/s,290.16mb,查询,2026/09/22 23:21:43
15,联通,162.159.139.84,0.00%,94.03ms,36.25mb/s,290mb,查询,2026/09/22 23:21:43
16,联通,172.67.77.87,0.00%,93.23ms,36.04mb/s,288.32mb,查询,2026/09/22 23:21:43
17,联通,104.26.2.138,0.00%,93.82ms,36.01mb/s,288.08mb,查询,2026/09/22 23:21:43
18,联通,162.159.157.184,0.00%,93.26ms,34.35mb/s,274.8mb,查询,2026/09/22 23:21:43
19,联通,162.159.132.80,0.00%,93.77ms,34.34mb/s,274.72mb,查询,2026/09/22 23:21:43
20,联通,104.20.17.7,0.00%,91.44ms,34.12mb/s,272.96mb,查询,2026/09/22 23:21:43
21,移动,104.17.169.78,0.00%,58.31ms,1.13mb/s,9.04mb,查询,2026/09/22 23:17:52
22,移动,104.17.60.171,0.00%,56.48ms,0.42mb/s,3.36mb,查询,2026/09/22 23:17:52
23,移动,104.19.45.36,0.00%,54.39ms,0.38mb/s,3.04mb,查询,2026/09/22 23:17:52
24,移动,104.16.152.74,0.00%,51.77ms,0.36mb/s,2.88mb,查询,2026/09/22 23:17:52
25,移动,172.64.156.109,0.00%,49.55ms,0.33mb/s,2.64mb,查询,2026/09/22 23:17:52
26,移动,104.19.149.162,0.00%,63.36ms,0.32mb/s,2.56mb,查询,2026/09/22 23:17:52
27,移动,172.64.159.59,0.00%,58.60ms,0.31mb/s,2.48mb,查询,2026/09/22 23:17:52
28,移动,104.19.144.236,0.00%,58.68ms,0.31mb/s,2.48mb,查询,2026/09/22 23:17:52
29,移动,104.16.253.157,0.00%,55.00ms,0.23mb/s,1.84mb,查询,2026/09/22 23:17:52
30,移动,172.64.144.85,0.00%,51.76ms,0.22mb/s,1.76mb,查询,2026/09/22 23:17:52
31,多线,172.64.152.156,0.00%,67.91ms,14.92mb/s,119.36mb,查询,2026/09/22 23:22:52
32,多线,104.18.35.42,0.00%,70.14ms,14.30mb/s,114.4mb,查询,2026/09/22 23:22:52
33,多线,104.18.46.199,0.00%,70.33ms,14.30mb/s,114.4mb,查询,2026/09/22 23:22:52
34,多线,172.64.229.130,0.00%,40.40ms,14.19mb/s,113.52mb,查询,2026/09/22 23:22:52
35,多线,172.64.156.52,0.00%,70.38ms,11.71mb/s,93.68mb,查询,2026/09/22 23:22:52
36,多线,104.18.40.240,0.00%,68.78ms,8.49mb/s,67.92mb,查询,2026/09/22 23:22:52
37,多线,172.64.148.109,0.00%,69.29ms,0.19mb/s,1.52mb,查询,2026/09/22 23:22:52
38,多线,172.64.150.220,0.00%,70.24ms,0.14mb/s,1.12mb,查询,2026/09/22 23:22:52
39,多线,104.18.44.189,0.00%,67.78ms,0.14mb/s,1.12mb,查询,2026/09/22 23:22:52
40,多线,172.64.149.205,0.00%,68.94ms,0.13mb/s,1.04mb,查询,2026/09/22 23:22:52
41,IPV6,2400:cb00:2049::f7aa:12e2:f2d4,0.00%,42.56ms,33.78mb/s,270.24mb,查询,2026/09/22 23:04:07
42,IPV6,2a06:98c1:3108:0:15ec:419a:7e1e:475a,0.00%,41.94ms,32.17mb/s,257.36mb,查询,2026/09/22 23:04:07
43,IPV6,2a06:98c1:3102::d958:d4fc:a2c5,0.00%,42.51ms,30.93mb/s,247.44mb,查询,2026/09/22 23:04:07
44,IPV6,2a06:98c1:3101:c530:17d7:30a3:775f:a95e,0.00%,42.12ms,30.06mb/s,240.48mb,查询,2026/09/22 23:04:07
45,IPV6,2a06:98c1:310f:0:bd:a6f0:be48:7cb,0.00%,42.29ms,29.95mb/s,239.6mb,查询,2026/09/22 23:04:07
46,IPV6,2a06:98c1:3108:0:9fb7:b255:5694:2cd,0.00%,42.45ms,29.92mb/s,239.36mb,查询,2026/09/22 23:04:07
47,IPV6,2a06:98c1:50:0:13a4:5b9d:3eca:c8b7,0.00%,42.06ms,29.80mb/s,238.4mb,查询,2026/09/22 23:04:07
48,IPV6,2a06:98c1:3104:5664:d9b5:57a1:2f4e:56e9,0.00%,42.40ms,7.20mb/s,57.6mb,查询,2026/09/22 23:04:07
49,IPV6,2a06:98c1:310c:d4:f19e:2f77:8e67:89b,0.00%,42.30ms,2.13mb/s,17.04mb,查询,2026/09/22 23:04:07
50,IPV6,2a06:98c1:3104:0:ad:16ad:e806:c1d7,0.00%,42.08ms,0.40mb/s,3.2mb,查询,2026/09/22 23:04:07
