序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.7,0.00%,51.46ms,63.50mb/s,508mb,查询,2026/06/23 02:42:35
2,电信,108.162.198.28,0.00%,52.24ms,62.86mb/s,502.88mb,查询,2026/06/23 02:42:35
3,电信,172.64.229.83,0.00%,53.49ms,62.39mb/s,499.12mb,查询,2026/06/23 02:42:35
4,电信,172.64.53.37,0.00%,51.07ms,61.46mb/s,491.68mb,查询,2026/06/23 02:42:35
5,电信,162.159.44.90,0.00%,52.41ms,61.34mb/s,490.72mb,查询,2026/06/23 02:42:35
6,电信,162.159.38.77,0.00%,52.13ms,61.03mb/s,488.24mb,查询,2026/06/23 02:42:35
7,电信,172.64.52.68,0.00%,52.26ms,60.98mb/s,487.84mb,查询,2026/06/23 02:42:35
8,电信,162.159.45.211,0.00%,51.83ms,60.86mb/s,486.88mb,查询,2026/06/23 02:42:35
9,电信,104.16.87.209,0.00%,145.05ms,10.34mb/s,82.72mb,查询,2026/06/23 02:42:35
10,电信,162.159.60.239,0.00%,129.48ms,0.75mb/s,6mb,查询,2026/06/23 02:42:35
11,联通,104.26.13.28,0.00%,120.61ms,0.83mb/s,6.64mb,查询,2026/06/23 02:41:50
12,联通,104.20.19.103,0.00%,121.39ms,0.47mb/s,3.76mb,查询,2026/06/23 02:41:50
13,联通,104.20.16.30,0.00%,120.36ms,0.35mb/s,2.8mb,查询,2026/06/23 02:41:50
14,联通,104.26.15.224,0.00%,119.26ms,0.34mb/s,2.72mb,查询,2026/06/23 02:41:50
15,联通,172.67.64.119,0.00%,121.39ms,0.34mb/s,2.72mb,查询,2026/06/23 02:41:50
16,联通,172.67.74.249,0.00%,119.59ms,0.32mb/s,2.56mb,查询,2026/06/23 02:41:50
17,联通,104.20.26.184,0.00%,119.73ms,0.28mb/s,2.24mb,查询,2026/06/23 02:41:50
18,联通,104.26.5.156,0.00%,120.30ms,0.27mb/s,2.16mb,查询,2026/06/23 02:41:50
19,联通,172.67.78.110,0.00%,120.84ms,0.26mb/s,2.08mb,查询,2026/06/23 02:41:50
20,联通,172.67.71.37,0.00%,120.06ms,0.24mb/s,1.92mb,查询,2026/06/23 02:41:50
21,移动,104.17.22.250,0.00%,52.43ms,0.46mb/s,3.68mb,查询,2026/06/23 02:48:01
22,移动,104.17.26.175,0.00%,54.27ms,0.42mb/s,3.36mb,查询,2026/06/23 02:48:01
23,移动,104.17.59.99,0.00%,53.01ms,0.40mb/s,3.2mb,查询,2026/06/23 02:48:01
24,移动,104.17.21.164,0.00%,53.78ms,0.33mb/s,2.64mb,查询,2026/06/23 02:48:01
25,移动,104.17.61.252,0.00%,52.93ms,0.28mb/s,2.24mb,查询,2026/06/23 02:48:01
26,移动,172.64.159.205,0.00%,53.50ms,0.22mb/s,1.76mb,查询,2026/06/23 02:48:01
27,移动,172.64.229.234,0.00%,50.24ms,0.17mb/s,1.36mb,查询,2026/06/23 02:48:01
28,移动,104.17.30.192,0.00%,52.69ms,0.16mb/s,1.28mb,查询,2026/06/23 02:48:01
29,移动,104.18.81.233,0.00%,53.44ms,0.14mb/s,1.12mb,查询,2026/06/23 02:48:01
30,移动,104.17.146.42,0.00%,51.18ms,0.13mb/s,1.04mb,查询,2026/06/23 02:48:01
31,多线,162.159.44.114,0.00%,61.72ms,16.20mb/s,129.6mb,查询,2026/06/23 02:42:51
32,多线,172.64.53.143,0.00%,55.81ms,14.37mb/s,114.96mb,查询,2026/06/23 02:42:51
33,多线,108.162.198.152,0.00%,81.39ms,14.34mb/s,114.72mb,查询,2026/06/23 02:42:51
34,多线,172.64.229.179,0.00%,52.37ms,14.28mb/s,114.24mb,查询,2026/06/23 02:42:51
35,多线,162.159.38.110,0.00%,68.63ms,13.45mb/s,107.6mb,查询,2026/06/23 02:42:51
36,多线,162.159.45.98,0.00%,72.38ms,5.40mb/s,43.2mb,查询,2026/06/23 02:42:51
37,多线,104.18.74.39,0.00%,132.96ms,1.32mb/s,10.56mb,查询,2026/06/23 02:42:51
38,多线,104.16.221.153,0.00%,133.38ms,0.88mb/s,7.04mb,查询,2026/06/23 02:42:51
39,多线,172.64.52.243,0.00%,77.14ms,0.14mb/s,1.12mb,查询,2026/06/23 02:42:51
40,多线,162.159.39.154,0.00%,54.37ms,0.14mb/s,1.12mb,查询,2026/06/23 02:42:51
41,IPV6,2606:4700:f:0:ab8c:e69f:6a80:63e2,0.00%,146.83ms,15.98mb/s,127.84mb,查询,2026/06/23 02:35:29
42,IPV6,2606:4700:e:8c39:6365:5f61:3878:b0da,0.00%,146.90ms,12.92mb/s,103.36mb,查询,2026/06/23 02:35:29
43,IPV6,2606:4700:3003:23f9:bd4b:5125:30b9:2e6e,0.00%,145.32ms,12.81mb/s,102.48mb,查询,2026/06/23 02:35:29
44,IPV6,2606:4700:3001:4011:c681:15d5:b8b:e196,0.00%,146.73ms,11.52mb/s,92.16mb,查询,2026/06/23 02:35:29
45,IPV6,2606:4700:f:ca:8aa2:d264:dd75:23dc,0.00%,146.95ms,10.38mb/s,83.04mb,查询,2026/06/23 02:35:29
46,IPV6,2606:4700:3007::7df9:6e6,0.00%,146.90ms,9.79mb/s,78.32mb,查询,2026/06/23 02:35:29
47,IPV6,2606:4700:3004:3a:62dd:f97c:3abe:2f47,0.00%,145.83ms,9.62mb/s,76.96mb,查询,2026/06/23 02:35:29
48,IPV6,2606:4700:3004:0:820e:e43:9213:2796,0.00%,146.20ms,7.71mb/s,61.68mb,查询,2026/06/23 02:35:29
49,IPV6,2a06:98c1:58:706e:525e:e6b7:8038:2f1,0.00%,146.38ms,6.95mb/s,55.6mb,查询,2026/06/23 02:35:29
50,IPV6,2606:4700:3009::c88b:ad5f:302d,0.00%,146.98ms,1.79mb/s,14.32mb,查询,2026/06/23 02:35:29
