序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.19,0.00%,54.00ms,58.30mb/s,466.4mb,查询,2026/08/13 12:26:35
2,电信,104.16.80.223,0.00%,157.82ms,3.70mb/s,29.6mb,查询,2026/08/13 12:26:35
3,电信,104.17.254.31,0.00%,157.53ms,3.25mb/s,26mb,查询,2026/08/13 12:26:35
4,电信,104.19.176.156,0.00%,157.53ms,1.77mb/s,14.16mb,查询,2026/08/13 12:26:35
5,电信,104.16.241.217,0.00%,157.39ms,0.78mb/s,6.24mb,查询,2026/08/13 12:26:35
6,电信,172.64.79.65,0.00%,156.01ms,0.61mb/s,4.88mb,查询,2026/08/13 12:26:35
7,电信,104.19.174.1,0.00%,157.52ms,0.48mb/s,3.84mb,查询,2026/08/13 12:26:35
8,电信,104.18.43.245,0.00%,44.45ms,0.38mb/s,3.04mb,查询,2026/08/13 12:26:35
9,电信,104.18.39.70,0.00%,44.36ms,0.37mb/s,2.96mb,查询,2026/08/13 12:26:35
10,电信,172.64.152.247,0.00%,47.01ms,0.31mb/s,2.48mb,查询,2026/08/13 12:26:35
11,联通,104.29.125.135,0.00%,155.38ms,9.13mb/s,73.04mb,查询,2026/08/13 12:22:57
12,联通,162.159.139.123,0.00%,132.57ms,0.29mb/s,2.32mb,查询,2026/08/13 12:22:57
13,联通,172.67.68.120,0.00%,131.79ms,0.19mb/s,1.52mb,查询,2026/08/13 12:22:57
14,联通,162.159.154.20,0.00%,135.85ms,0.19mb/s,1.52mb,查询,2026/08/13 12:22:57
15,联通,104.20.18.210,0.00%,134.14ms,0.17mb/s,1.36mb,查询,2026/08/13 12:22:57
16,联通,172.67.64.137,0.00%,135.33ms,0.16mb/s,1.28mb,查询,2026/08/13 12:22:57
17,联通,104.26.0.75,0.00%,137.34ms,0.15mb/s,1.2mb,查询,2026/08/13 12:22:57
18,联通,162.159.133.188,0.00%,133.81ms,0.15mb/s,1.2mb,查询,2026/08/13 12:22:57
19,联通,162.159.150.164,0.00%,133.21ms,0.12mb/s,0.96mb,查询,2026/08/13 12:22:57
20,联通,172.67.73.47,0.00%,136.02ms,0.11mb/s,0.88mb,查询,2026/08/13 12:22:57
21,移动,172.64.153.227,0.00%,92.95ms,7.73mb/s,61.84mb,查询,2026/08/13 12:18:28
22,移动,104.21.88.224,0.00%,98.91ms,7.35mb/s,58.8mb,查询,2026/08/13 12:18:28
23,移动,104.21.83.9,0.00%,99.82ms,6.96mb/s,55.68mb,查询,2026/08/13 12:18:28
24,移动,104.21.91.147,0.00%,97.24ms,5.97mb/s,47.76mb,查询,2026/08/13 12:18:28
25,移动,104.21.92.192,0.00%,100.90ms,5.54mb/s,44.32mb,查询,2026/08/13 12:18:28
26,移动,104.21.90.204,0.00%,99.77ms,2.35mb/s,18.8mb,查询,2026/08/13 12:18:28
27,移动,104.21.84.242,0.00%,99.17ms,2.30mb/s,18.4mb,查询,2026/08/13 12:18:28
28,移动,172.64.146.101,0.00%,100.87ms,1.67mb/s,13.36mb,查询,2026/08/13 12:18:28
29,移动,104.21.89.129,0.00%,101.67ms,0.72mb/s,5.76mb,查询,2026/08/13 12:18:28
30,移动,172.64.158.109,0.00%,96.38ms,0.13mb/s,1.04mb,查询,2026/08/13 12:18:28
31,多线,172.64.229.156,0.00%,49.20ms,14.41mb/s,115.28mb,查询,2026/08/13 12:23:32
32,多线,172.64.150.15,0.00%,69.72ms,0.27mb/s,2.16mb,查询,2026/08/13 12:23:32
33,多线,172.64.152.176,0.00%,70.79ms,0.25mb/s,2mb,查询,2026/08/13 12:23:32
34,多线,172.64.144.235,0.00%,69.07ms,0.24mb/s,1.92mb,查询,2026/08/13 12:23:32
35,多线,172.64.156.140,0.00%,69.98ms,0.16mb/s,1.28mb,查询,2026/08/13 12:23:32
36,多线,104.18.42.127,0.00%,67.56ms,0.16mb/s,1.28mb,查询,2026/08/13 12:23:32
37,多线,172.64.148.144,0.00%,70.28ms,0.14mb/s,1.12mb,查询,2026/08/13 12:23:32
38,多线,172.64.155.204,0.00%,69.94ms,0.14mb/s,1.12mb,查询,2026/08/13 12:23:32
39,多线,104.18.39.224,0.00%,69.21ms,0.13mb/s,1.04mb,查询,2026/08/13 12:23:32
40,多线,104.18.32.8,0.00%,68.32ms,0.10mb/s,0.8mb,查询,2026/08/13 12:23:32
41,IPV6,2a06:98c1:3109:0:ccbf:2662:a36:413,0.00%,109.14ms,2.68mb/s,21.44mb,查询,2026/08/13 12:06:00
42,IPV6,2a06:98c1:3109:b6:2685:9e0d:ed67:bc0f,0.00%,109.90ms,1.93mb/s,15.44mb,查询,2026/08/13 12:06:00
43,IPV6,2a06:98c1:310e:9f22:b09a:5598:35b4:8df4,0.00%,106.84ms,1.08mb/s,8.64mb,查询,2026/08/13 12:06:00
44,IPV6,2a06:98c1:310b:1d:70d3:5061:9089:c99a,0.00%,109.84ms,0.31mb/s,2.48mb,查询,2026/08/13 12:06:00
45,IPV6,2a06:98c1:51:e403:a26:23d7:6596:a3cc,0.00%,89.64ms,0.25mb/s,2mb,查询,2026/08/13 12:06:00
