序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.21.235.139,0.00%,160.10ms,2.57mb/s,20.56mb,查询,2026/09/12 16:27:29
2,电信,104.17.172.61,0.00%,159.63ms,0.85mb/s,6.8mb,查询,2026/09/12 16:27:29
3,电信,104.18.42.132,0.00%,46.67ms,0.71mb/s,5.68mb,查询,2026/09/12 16:27:29
4,电信,104.18.59.239,0.00%,160.29ms,0.60mb/s,4.8mb,查询,2026/09/12 16:27:29
5,电信,172.64.229.51,0.00%,52.23ms,0.45mb/s,3.6mb,查询,2026/09/12 16:27:29
6,电信,172.64.144.65,0.00%,43.85ms,0.44mb/s,3.52mb,查询,2026/09/12 16:27:29
7,电信,104.21.225.37,0.00%,160.88ms,0.42mb/s,3.36mb,查询,2026/09/12 16:27:29
8,电信,162.159.237.93,0.00%,159.75ms,0.40mb/s,3.2mb,查询,2026/09/12 16:27:29
9,电信,104.17.144.205,0.00%,158.76ms,0.37mb/s,2.96mb,查询,2026/09/12 16:27:29
10,电信,104.16.208.63,0.00%,159.01ms,0.36mb/s,2.88mb,查询,2026/09/12 16:27:29
11,联通,162.159.154.170,0.00%,67.96ms,6.43mb/s,51.44mb,查询,2026/09/12 16:21:52
12,联通,172.67.76.8,0.00%,68.62ms,4.55mb/s,36.4mb,查询,2026/09/12 16:21:52
13,联通,104.26.13.41,0.00%,64.15ms,4.04mb/s,32.32mb,查询,2026/09/12 16:21:52
14,联通,162.159.145.41,0.00%,67.77ms,2.71mb/s,21.68mb,查询,2026/09/12 16:21:52
15,联通,162.159.153.137,0.00%,68.44ms,2.32mb/s,18.56mb,查询,2026/09/12 16:21:52
16,联通,172.67.73.48,0.00%,68.40ms,2.11mb/s,16.88mb,查询,2026/09/12 16:21:52
17,联通,104.26.4.63,0.00%,65.24ms,2.00mb/s,16mb,查询,2026/09/12 16:21:52
18,联通,104.20.16.236,0.00%,68.54ms,1.18mb/s,9.44mb,查询,2026/09/12 16:21:52
19,联通,162.159.149.154,0.00%,68.67ms,1.12mb/s,8.96mb,查询,2026/09/12 16:21:52
20,联通,162.159.139.58,0.00%,66.80ms,0.22mb/s,1.76mb,查询,2026/09/12 16:21:52
21,移动,104.21.94.63,0.00%,99.63ms,6.20mb/s,49.6mb,查询,2026/09/12 16:18:56
22,移动,104.21.80.117,0.00%,100.32ms,4.98mb/s,39.84mb,查询,2026/09/12 16:18:56
23,移动,104.25.249.80,0.00%,101.80ms,4.95mb/s,39.6mb,查询,2026/09/12 16:18:56
24,移动,104.21.81.77,0.00%,101.85ms,2.97mb/s,23.76mb,查询,2026/09/12 16:18:56
25,移动,172.66.0.151,0.00%,96.70ms,1.84mb/s,14.72mb,查询,2026/09/12 16:18:56
26,移动,104.21.91.192,0.00%,101.81ms,1.41mb/s,11.28mb,查询,2026/09/12 16:18:56
27,移动,104.25.250.56,0.00%,100.95ms,0.91mb/s,7.28mb,查询,2026/09/12 16:18:56
28,移动,104.18.38.210,0.00%,100.27ms,0.65mb/s,5.2mb,查询,2026/09/12 16:18:56
29,移动,104.21.95.101,0.00%,101.30ms,0.18mb/s,1.44mb,查询,2026/09/12 16:18:56
30,移动,104.25.240.25,0.00%,101.49ms,0.14mb/s,1.12mb,查询,2026/09/12 16:18:56
31,多线,172.64.229.50,0.00%,39.15ms,1.52mb/s,12.16mb,查询,2026/09/12 16:24:05
32,多线,172.64.145.177,0.00%,70.30ms,0.29mb/s,2.32mb,查询,2026/09/12 16:24:05
33,多线,104.18.46.182,0.00%,71.78ms,0.29mb/s,2.32mb,查询,2026/09/12 16:24:05
34,多线,104.18.34.154,0.00%,68.74ms,0.22mb/s,1.76mb,查询,2026/09/12 16:24:05
35,多线,172.64.156.150,0.00%,71.64ms,0.15mb/s,1.2mb,查询,2026/09/12 16:24:05
36,多线,172.64.155.64,0.00%,71.14ms,0.13mb/s,1.04mb,查询,2026/09/12 16:24:05
37,多线,172.64.149.235,0.00%,71.65ms,0.13mb/s,1.04mb,查询,2026/09/12 16:24:05
38,多线,104.18.33.18,0.00%,70.52ms,0.13mb/s,1.04mb,查询,2026/09/12 16:24:05
39,多线,172.64.146.198,0.00%,69.60ms,0.12mb/s,0.96mb,查询,2026/09/12 16:24:05
40,多线,104.18.35.148,0.00%,69.57ms,0.10mb/s,0.8mb,查询,2026/09/12 16:24:05
41,IPV6,2a06:98c1:50:7204:1548:32cb:1ea6:66d,0.00%,44.52ms,0.31mb/s,2.48mb,查询,2026/09/12 16:05:47
42,IPV6,2a06:98c1:3106:bcbc:9b01:36b2:bde7:dcbb,0.00%,44.23ms,0.15mb/s,1.2mb,查询,2026/09/12 16:05:47
43,IPV6,2a06:98c1:310f:3b61:748d:17f1:c1f9:43d4,0.00%,44.86ms,0.15mb/s,1.2mb,查询,2026/09/12 16:05:47
44,IPV6,2a06:98c1:3107:2cdf:7add:1a2f:2b32:c197,0.00%,44.01ms,0.15mb/s,1.2mb,查询,2026/09/12 16:05:47
45,IPV6,2a06:98c1:3106:bcbc:9bbc:cd0a:d3dc:e2f4,0.00%,44.18ms,0.14mb/s,1.12mb,查询,2026/09/12 16:05:47
46,IPV6,2a06:98c1:3108:7d:506f:be9d:1890:f7a2,0.00%,44.80ms,0.14mb/s,1.12mb,查询,2026/09/12 16:05:47
47,IPV6,2a06:98c1:3108::c0dd:856:889c,0.00%,44.85ms,0.13mb/s,1.04mb,查询,2026/09/12 16:05:47
48,IPV6,2a06:98c1:3107:5b71:4120:17c5:c5ec:4eb8,0.00%,44.44ms,0.12mb/s,0.96mb,查询,2026/09/12 16:05:47
49,IPV6,2a06:98c1:50:9200:b8f3:1167:7303:f226,0.00%,44.81ms,0.11mb/s,0.88mb,查询,2026/09/12 16:05:47
50,IPV6,2a06:98c1:3102:1529:e9e:fafb:132e:306,0.00%,44.85ms,0.11mb/s,0.88mb,查询,2026/09/12 16:05:47
