序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.172,0.00%,53.75ms,64.95mb/s,519.6mb,查询,2026/07/31 21:22:24
2,电信,162.159.39.135,0.00%,51.47ms,62.18mb/s,497.44mb,查询,2026/07/31 21:22:24
3,电信,162.159.45.38,0.00%,51.81ms,61.70mb/s,493.6mb,查询,2026/07/31 21:22:24
4,电信,162.159.44.254,0.00%,51.87ms,61.51mb/s,492.08mb,查询,2026/07/31 21:22:24
5,电信,172.64.52.127,0.00%,51.93ms,60.87mb/s,486.96mb,查询,2026/07/31 21:22:24
6,电信,162.159.38.127,0.00%,52.89ms,60.36mb/s,482.88mb,查询,2026/07/31 21:22:24
7,电信,172.64.53.182,0.00%,52.05ms,59.56mb/s,476.48mb,查询,2026/07/31 21:22:24
8,电信,108.162.198.202,0.00%,51.81ms,59.04mb/s,472.32mb,查询,2026/07/31 21:22:24
9,电信,162.159.237.221,0.00%,149.05ms,23.88mb/s,191.04mb,查询,2026/07/31 21:22:24
10,电信,172.64.38.55,0.00%,140.96ms,0.50mb/s,4mb,查询,2026/07/31 21:22:24
11,联通,162.159.145.244,0.00%,87.82ms,2.32mb/s,18.56mb,查询,2026/07/31 21:21:50
12,联通,162.159.128.36,0.00%,91.25ms,0.97mb/s,7.76mb,查询,2026/07/31 21:21:50
13,联通,162.159.147.160,0.00%,89.62ms,0.83mb/s,6.64mb,查询,2026/07/31 21:21:50
14,联通,162.159.141.10,0.00%,90.82ms,0.81mb/s,6.48mb,查询,2026/07/31 21:21:50
15,联通,162.159.135.182,0.00%,90.49ms,0.57mb/s,4.56mb,查询,2026/07/31 21:21:50
16,联通,172.67.79.100,0.00%,91.25ms,0.46mb/s,3.68mb,查询,2026/07/31 21:21:50
17,联通,162.159.137.11,0.00%,90.87ms,0.44mb/s,3.52mb,查询,2026/07/31 21:21:50
18,联通,162.159.131.212,0.00%,88.76ms,0.43mb/s,3.44mb,查询,2026/07/31 21:21:50
19,联通,104.26.14.217,0.00%,90.63ms,0.35mb/s,2.8mb,查询,2026/07/31 21:21:50
20,联通,162.159.132.253,0.00%,89.15ms,0.15mb/s,1.2mb,查询,2026/07/31 21:21:50
21,移动,104.17.26.97,0.00%,48.81ms,15.50mb/s,124mb,查询,2026/07/31 21:17:51
22,移动,172.64.157.227,0.00%,50.50ms,15.08mb/s,120.64mb,查询,2026/07/31 21:17:51
23,移动,104.17.25.47,0.00%,49.42ms,14.71mb/s,117.68mb,查询,2026/07/31 21:17:51
24,移动,104.17.50.226,0.00%,50.02ms,14.17mb/s,113.36mb,查询,2026/07/31 21:17:51
25,移动,172.64.158.195,0.00%,49.92ms,13.99mb/s,111.92mb,查询,2026/07/31 21:17:51
