序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.219,0.00%,46.25ms,67.10mb/s,536.8mb,查询,2026/06/26 17:52:23
2,电信,173.245.58.218,0.00%,46.21ms,66.91mb/s,535.28mb,查询,2026/06/26 17:52:23
3,电信,162.159.4.224,0.00%,46.27ms,66.24mb/s,529.92mb,查询,2026/06/26 17:52:23
4,电信,162.159.33.150,0.00%,46.53ms,66.04mb/s,528.32mb,查询,2026/06/26 17:52:23
5,电信,104.18.45.175,0.00%,46.37ms,65.88mb/s,527.04mb,查询,2026/06/26 17:52:23
6,电信,162.159.22.31,0.00%,46.36ms,65.74mb/s,525.92mb,查询,2026/06/26 17:52:23
7,电信,162.159.40.62,0.00%,46.31ms,65.25mb/s,522mb,查询,2026/06/26 17:52:23
8,电信,162.159.11.72,0.00%,46.52ms,64.97mb/s,519.76mb,查询,2026/06/26 17:52:23
9,电信,162.159.43.197,0.00%,46.24ms,64.82mb/s,518.56mb,查询,2026/06/26 17:52:23
10,电信,172.64.158.173,0.00%,46.50ms,63.69mb/s,509.52mb,查询,2026/06/26 17:52:23
11,联通,104.17.137.201,0.00%,166.07ms,23.53mb/s,188.24mb,查询,2026/06/26 17:52:09
12,联通,104.17.155.62,0.00%,161.64ms,23.21mb/s,185.68mb,查询,2026/06/26 17:52:09
13,联通,172.64.79.221,0.00%,167.33ms,20.27mb/s,162.16mb,查询,2026/06/26 17:52:09
14,联通,104.17.144.215,0.00%,167.16ms,19.18mb/s,153.44mb,查询,2026/06/26 17:52:09
15,联通,104.17.153.226,0.00%,165.25ms,17.64mb/s,141.12mb,查询,2026/06/26 17:52:09
16,联通,104.17.135.117,0.00%,165.29ms,16.91mb/s,135.28mb,查询,2026/06/26 17:52:09
17,联通,104.26.9.93,0.00%,141.56ms,0.14mb/s,1.12mb,查询,2026/06/26 17:52:09
18,联通,104.26.15.100,0.00%,144.75ms,0.13mb/s,1.04mb,查询,2026/06/26 17:52:09
19,联通,172.67.78.242,0.00%,144.11ms,0.13mb/s,1.04mb,查询,2026/06/26 17:52:09
20,联通,104.26.3.119,0.00%,140.39ms,0.12mb/s,0.96mb,查询,2026/06/26 17:52:09
21,移动,172.64.158.85,0.00%,53.59ms,0.21mb/s,1.68mb,查询,2026/06/26 17:48:26
22,移动,172.64.154.177,0.00%,67.83ms,0.20mb/s,1.6mb,查询,2026/06/26 17:48:26
23,移动,104.17.52.169,0.00%,53.27ms,0.16mb/s,1.28mb,查询,2026/06/26 17:48:26
24,移动,104.19.53.217,0.00%,67.75ms,0.14mb/s,1.12mb,查询,2026/06/26 17:48:26
25,移动,104.17.98.168,0.00%,62.50ms,0.14mb/s,1.12mb,查询,2026/06/26 17:48:26
26,移动,172.64.156.236,0.00%,51.71ms,0.12mb/s,0.96mb,查询,2026/06/26 17:48:26
27,移动,104.17.99.87,0.00%,62.22ms,0.12mb/s,0.96mb,查询,2026/06/26 17:48:26
28,移动,172.64.157.191,0.00%,51.97ms,0.12mb/s,0.96mb,查询,2026/06/26 17:48:26
29,移动,104.19.47.137,0.00%,66.63ms,0.11mb/s,0.88mb,查询,2026/06/26 17:48:26
30,移动,198.41.209.50,0.00%,54.95ms,0.11mb/s,0.88mb,查询,2026/06/26 17:48:26
31,多线,172.64.145.129,0.00%,65.38ms,14.32mb/s,114.56mb,查询,2026/06/26 17:52:51
32,多线,172.64.229.165,0.00%,46.42ms,14.29mb/s,114.32mb,查询,2026/06/26 17:52:51
33,多线,172.64.53.210,0.00%,65.23ms,14.24mb/s,113.92mb,查询,2026/06/26 17:52:51
34,多线,104.18.44.81,0.00%,68.01ms,14.19mb/s,113.52mb,查询,2026/06/26 17:52:51
35,多线,162.159.39.44,0.00%,66.35ms,13.65mb/s,109.2mb,查询,2026/06/26 17:52:51
36,多线,172.64.158.198,0.00%,66.75ms,0.51mb/s,4.08mb,查询,2026/06/26 17:52:51
37,多线,162.159.45.35,0.00%,50.96ms,0.42mb/s,3.36mb,查询,2026/06/26 17:52:51
38,多线,108.162.198.114,0.00%,65.49ms,0.39mb/s,3.12mb,查询,2026/06/26 17:52:51
39,多线,172.64.52.119,0.00%,59.86ms,0.18mb/s,1.44mb,查询,2026/06/26 17:52:51
40,多线,162.159.44.135,0.00%,55.78ms,0.14mb/s,1.12mb,查询,2026/06/26 17:52:51
41,IPV6,2a06:98c1:3100:0:aa:1e09:9ca4:234e,0.00%,46.66ms,36.69mb/s,293.52mb,查询,2026/06/26 17:34:32
42,IPV6,2a06:98c1:3105:0:cf2d:a6e0:4110:a417,0.00%,46.61ms,24.29mb/s,194.32mb,查询,2026/06/26 17:34:32
43,IPV6,2a06:98c1:3104::28:1b91:a8,0.00%,46.65ms,7.71mb/s,61.68mb,查询,2026/06/26 17:34:32
44,IPV6,2a06:98c1:50:62:1365:2895:8df8:6d8,0.00%,46.55ms,0.93mb/s,7.44mb,查询,2026/06/26 17:34:32
45,IPV6,2a06:98c1:51:99:86d:9124:c18e:382d,0.00%,46.62ms,0.49mb/s,3.92mb,查询,2026/06/26 17:34:32
46,IPV6,2a06:98c1:3104:0:d827:d2b0:8df7:3a27,0.00%,46.45ms,0.43mb/s,3.44mb,查询,2026/06/26 17:34:32
47,IPV6,2a06:98c1:51:0:10ce:dbea:bf7b:2d8a,0.00%,46.67ms,0.35mb/s,2.8mb,查询,2026/06/26 17:34:32
48,IPV6,2a06:98c1:3106:c218:eab3:3d06:6881:fcb9,0.00%,46.70ms,0.33mb/s,2.64mb,查询,2026/06/26 17:34:32
49,IPV6,2a06:98c1:50:e1fd:6f66:1301:eee9:dd92,0.00%,46.64ms,0.30mb/s,2.4mb,查询,2026/06/26 17:34:32
50,IPV6,2803:f800:50::f254:798f,0.00%,46.58ms,0.22mb/s,1.76mb,查询,2026/06/26 17:34:32
