序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.180,0.00%,43.61ms,70.30mb/s,562.4mb,查询,2026/08/05 00:32:30
2,电信,162.159.49.192,0.00%,43.05ms,69.98mb/s,559.84mb,查询,2026/08/05 00:32:30
3,电信,162.159.35.62,0.00%,43.49ms,69.95mb/s,559.6mb,查询,2026/08/05 00:32:30
4,电信,198.41.211.108,0.00%,43.55ms,69.64mb/s,557.12mb,查询,2026/08/05 00:32:30
5,电信,104.18.38.248,0.00%,42.51ms,69.46mb/s,555.68mb,查询,2026/08/05 00:32:30
6,电信,162.159.36.23,0.00%,43.51ms,68.89mb/s,551.12mb,查询,2026/08/05 00:32:30
7,电信,104.18.35.87,0.00%,42.31ms,68.86mb/s,550.88mb,查询,2026/08/05 00:32:30
8,电信,162.159.5.243,0.00%,43.24ms,67.89mb/s,543.12mb,查询,2026/08/05 00:32:30
9,电信,104.18.47.165,0.00%,43.66ms,67.23mb/s,537.84mb,查询,2026/08/05 00:32:30
10,电信,162.159.12.250,0.00%,43.66ms,64.57mb/s,516.56mb,查询,2026/08/05 00:32:30
11,联通,162.159.132.66,0.00%,133.79ms,0.49mb/s,3.92mb,查询,2026/08/05 00:32:27
12,联通,162.159.131.127,0.00%,133.07ms,0.29mb/s,2.32mb,查询,2026/08/05 00:32:27
13,联通,104.20.29.105,0.00%,131.37ms,0.19mb/s,1.52mb,查询,2026/08/05 00:32:27
14,联通,104.20.30.190,0.00%,133.94ms,0.19mb/s,1.52mb,查询,2026/08/05 00:32:27
15,联通,172.67.64.184,0.00%,132.28ms,0.19mb/s,1.52mb,查询,2026/08/05 00:32:27
16,联通,104.26.14.145,0.00%,129.74ms,0.16mb/s,1.28mb,查询,2026/08/05 00:32:27
17,联通,172.67.65.111,0.00%,132.49ms,0.13mb/s,1.04mb,查询,2026/08/05 00:32:27
18,联通,104.20.19.186,0.00%,131.56ms,0.11mb/s,0.88mb,查询,2026/08/05 00:32:27
19,联通,162.159.130.229,0.00%,133.30ms,0.11mb/s,0.88mb,查询,2026/08/05 00:32:27
20,联通,162.159.139.107,0.00%,130.76ms,0.11mb/s,0.88mb,查询,2026/08/05 00:32:27
21,移动,172.64.144.34,0.00%,57.90ms,0.34mb/s,2.72mb,查询,2026/08/05 00:33:26
22,移动,172.64.159.51,0.00%,63.50ms,0.30mb/s,2.4mb,查询,2026/08/05 00:33:26
23,移动,172.64.155.167,0.00%,65.04ms,0.25mb/s,2mb,查询,2026/08/05 00:33:26
24,移动,198.41.209.145,0.00%,56.62ms,0.20mb/s,1.6mb,查询,2026/08/05 00:33:26
25,移动,172.64.156.243,0.00%,56.21ms,0.17mb/s,1.36mb,查询,2026/08/05 00:33:26
26,移动,172.64.158.188,0.00%,57.66ms,0.15mb/s,1.2mb,查询,2026/08/05 00:33:26
27,移动,172.64.157.33,0.00%,58.82ms,0.15mb/s,1.2mb,查询,2026/08/05 00:33:26
28,移动,104.19.144.72,0.00%,65.75ms,0.14mb/s,1.12mb,查询,2026/08/05 00:33:26
29,移动,104.19.149.173,0.00%,58.30ms,0.11mb/s,0.88mb,查询,2026/08/05 00:33:26
30,移动,172.64.145.106,0.00%,63.52ms,0.11mb/s,0.88mb,查询,2026/08/05 00:33:26
31,多线,172.64.229.74,0.00%,44.45ms,15.46mb/s,123.68mb,查询,2026/08/05 00:32:56
32,多线,172.64.34.208,0.00%,66.81ms,14.34mb/s,114.72mb,查询,2026/08/05 00:32:56
33,多线,162.159.25.172,0.00%,66.28ms,14.31mb/s,114.48mb,查询,2026/08/05 00:32:56
34,多线,104.18.47.60,0.00%,65.07ms,14.25mb/s,114mb,查询,2026/08/05 00:32:56
35,多线,172.64.148.116,0.00%,67.52ms,14.22mb/s,113.76mb,查询,2026/08/05 00:32:56
36,多线,162.159.39.22,0.00%,57.80ms,14.11mb/s,112.88mb,查询,2026/08/05 00:32:56
37,多线,162.159.45.18,0.00%,67.70ms,13.29mb/s,106.32mb,查询,2026/08/05 00:32:56
38,多线,162.159.32.46,0.00%,66.15ms,0.26mb/s,2.08mb,查询,2026/08/05 00:32:56
39,多线,104.18.34.188,0.00%,67.09ms,0.14mb/s,1.12mb,查询,2026/08/05 00:32:56
40,多线,172.64.52.97,0.00%,59.53ms,0.12mb/s,0.96mb,查询,2026/08/05 00:32:56
41,IPV6,2a06:98c1:3105:0:75f1:e78f:6905:8846,0.00%,43.04ms,30.14mb/s,241.12mb,查询,2026/08/05 00:34:17
42,IPV6,2a06:98c1:3105:d251:2df9:d245:c25:99d4,0.00%,42.93ms,30.01mb/s,240.08mb,查询,2026/08/05 00:34:17
43,IPV6,2a06:98c1:310b:6116:eece:ab0c:789d:2709,0.00%,42.64ms,29.99mb/s,239.92mb,查询,2026/08/05 00:34:17
44,IPV6,2803:f800:50::3:5e54:5b84,0.00%,43.03ms,29.90mb/s,239.2mb,查询,2026/08/05 00:34:17
45,IPV6,2a06:98c1:310f:0:fb:6dea:c309:8cd2,0.00%,42.96ms,29.81mb/s,238.48mb,查询,2026/08/05 00:34:17
46,IPV6,2a06:98c1:3102::dfdc:71bb:53c5,0.00%,42.62ms,29.51mb/s,236.08mb,查询,2026/08/05 00:34:17
47,IPV6,2803:f800:51:a7:fa49:2bad:97b7:7f96,0.00%,42.87ms,7.81mb/s,62.48mb,查询,2026/08/05 00:34:17
48,IPV6,2a06:98c1:310c:39:1504:db79:f4f7:5f2a,0.00%,43.07ms,4.23mb/s,33.84mb,查询,2026/08/05 00:34:17
49,IPV6,2a06:98c1:3106:5e:af2a:a6e8:c94d:5caa,0.00%,42.64ms,0.75mb/s,6mb,查询,2026/08/05 00:34:17
50,IPV6,2a06:98c1:310b:b3:3c20:5e8a:cd0c:202c,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/08/05 00:34:17
