序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.120,0.00%,44.00ms,72.15mb/s,577.2mb,查询,2026/07/20 18:12:25
2,电信,162.159.48.186,0.00%,43.22ms,70.92mb/s,567.36mb,查询,2026/07/20 18:12:25
3,电信,162.159.1.82,0.00%,43.87ms,70.92mb/s,567.36mb,查询,2026/07/20 18:12:25
4,电信,172.64.41.43,0.00%,44.01ms,69.21mb/s,553.68mb,查询,2026/07/20 18:12:25
5,电信,162.159.17.166,0.00%,43.67ms,68.25mb/s,546mb,查询,2026/07/20 18:12:25
6,电信,162.159.7.54,0.00%,44.03ms,67.12mb/s,536.96mb,查询,2026/07/20 18:12:25
7,电信,172.64.156.143,0.00%,42.83ms,67.04mb/s,536.32mb,查询,2026/07/20 18:12:25
8,电信,172.64.50.69,0.00%,44.11ms,66.89mb/s,535.12mb,查询,2026/07/20 18:12:25
9,电信,104.18.40.53,0.00%,43.62ms,65.77mb/s,526.16mb,查询,2026/07/20 18:12:25
10,电信,162.159.33.29,0.00%,43.14ms,65.26mb/s,522.08mb,查询,2026/07/20 18:12:25
11,联通,104.29.124.139,0.00%,142.65ms,23.62mb/s,188.96mb,查询,2026/07/20 18:13:06
12,联通,104.17.153.9,0.00%,151.38ms,22.21mb/s,177.68mb,查询,2026/07/20 18:13:06
13,联通,162.159.151.31,0.00%,139.25ms,0.16mb/s,1.28mb,查询,2026/07/20 18:13:06
14,联通,104.20.29.106,0.00%,128.93ms,0.15mb/s,1.2mb,查询,2026/07/20 18:13:06
15,联通,172.67.65.50,0.00%,131.94ms,0.14mb/s,1.12mb,查询,2026/07/20 18:13:06
16,联通,162.159.156.38,0.00%,131.31ms,0.14mb/s,1.12mb,查询,2026/07/20 18:13:06
17,联通,162.159.133.236,0.00%,136.96ms,0.13mb/s,1.04mb,查询,2026/07/20 18:13:06
18,联通,162.159.157.132,0.00%,134.57ms,0.12mb/s,0.96mb,查询,2026/07/20 18:13:06
19,联通,104.26.12.126,0.00%,130.90ms,0.11mb/s,0.88mb,查询,2026/07/20 18:13:06
20,联通,162.159.148.9,0.00%,135.68ms,0.10mb/s,0.8mb,查询,2026/07/20 18:13:06
21,移动,104.17.16.159,0.00%,54.55ms,0.35mb/s,2.8mb,查询,2026/07/20 18:18:11
22,移动,198.41.209.150,0.00%,56.18ms,0.34mb/s,2.72mb,查询,2026/07/20 18:18:11
