序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.172,0.00%,53.42ms,59.54mb/s,476.32mb,查询,2026/08/03 13:40:49
2,电信,172.64.52.203,0.00%,52.51ms,57.30mb/s,458.4mb,查询,2026/08/03 13:40:49
3,电信,108.162.198.203,0.00%,52.58ms,56.80mb/s,454.4mb,查询,2026/08/03 13:40:49
4,电信,172.64.53.21,0.00%,52.53ms,21.74mb/s,173.92mb,查询,2026/08/03 13:40:49
5,电信,162.159.44.234,0.00%,51.23ms,0.98mb/s,7.84mb,查询,2026/08/03 13:40:49
6,电信,162.159.45.248,0.00%,52.99ms,0.53mb/s,4.24mb,查询,2026/08/03 13:40:49
7,电信,162.159.39.60,0.00%,51.43ms,0.44mb/s,3.52mb,查询,2026/08/03 13:40:49
8,电信,162.159.21.107,0.00%,42.97ms,0.40mb/s,3.2mb,查询,2026/08/03 13:40:49
9,电信,162.159.38.69,0.00%,52.21ms,0.39mb/s,3.12mb,查询,2026/08/03 13:40:49
10,电信,104.18.37.78,0.00%,43.70ms,0.31mb/s,2.48mb,查询,2026/08/03 13:40:49
11,联通,104.29.125.71,0.00%,142.15ms,19.47mb/s,155.76mb,查询,2026/08/03 13:42:53
12,联通,104.17.133.133,0.00%,164.87ms,13.95mb/s,111.6mb,查询,2026/08/03 13:42:53
13,联通,104.17.134.148,0.00%,165.65ms,10.59mb/s,84.72mb,查询,2026/08/03 13:42:53
14,联通,198.41.219.203,0.00%,167.55ms,9.93mb/s,79.44mb,查询,2026/08/03 13:42:53
15,联通,104.17.143.59,0.00%,168.66ms,8.59mb/s,68.72mb,查询,2026/08/03 13:42:53
16,联通,104.26.8.60,0.00%,132.56ms,0.24mb/s,1.92mb,查询,2026/08/03 13:42:53
17,联通,104.26.6.224,0.00%,132.78ms,0.18mb/s,1.44mb,查询,2026/08/03 13:42:53
18,联通,162.159.149.181,0.00%,136.93ms,0.15mb/s,1.2mb,查询,2026/08/03 13:42:53
19,联通,104.20.24.231,0.00%,134.38ms,0.11mb/s,0.88mb,查询,2026/08/03 13:42:53
20,联通,172.67.68.2,0.00%,135.80ms,0.11mb/s,0.88mb,查询,2026/08/03 13:42:53
21,移动,172.64.153.82,0.00%,99.22ms,6.82mb/s,54.56mb,查询,2026/08/03 13:48:44
22,移动,104.21.88.176,0.00%,99.49ms,5.05mb/s,40.4mb,查询,2026/08/03 13:48:44
23,移动,104.21.95.203,0.00%,98.54ms,2.21mb/s,17.68mb,查询,2026/08/03 13:48:44
24,移动,104.21.92.171,0.00%,98.65ms,1.00mb/s,8mb,查询,2026/08/03 13:48:44
25,移动,104.17.150.172,0.00%,91.61ms,0.24mb/s,1.92mb,查询,2026/08/03 13:48:44
26,移动,104.17.125.27,0.00%,87.60ms,0.19mb/s,1.52mb,查询,2026/08/03 13:48:44
27,移动,104.17.102.53,0.00%,64.17ms,0.15mb/s,1.2mb,查询,2026/08/03 13:48:44
28,移动,104.17.149.16,0.00%,88.13ms,0.14mb/s,1.12mb,查询,2026/08/03 13:48:44
29,移动,104.18.40.38,0.00%,99.43ms,0.12mb/s,0.96mb,查询,2026/08/03 13:48:44
30,移动,104.17.181.22,0.00%,88.73ms,0.10mb/s,0.8mb,查询,2026/08/03 13:48:44
31,多线,172.64.53.135,0.00%,61.83ms,14.53mb/s,116.24mb,查询,2026/08/03 13:43:27
32,多线,172.64.229.59,0.00%,46.05ms,14.43mb/s,115.44mb,查询,2026/08/03 13:43:27
33,多线,162.159.45.224,0.00%,60.35ms,0.48mb/s,3.84mb,查询,2026/08/03 13:43:27
34,多线,162.159.44.159,0.00%,67.59ms,0.40mb/s,3.2mb,查询,2026/08/03 13:43:27
35,多线,162.159.39.89,0.00%,43.21ms,0.40mb/s,3.2mb,查询,2026/08/03 13:43:27
36,多线,172.64.148.139,0.00%,69.09ms,0.34mb/s,2.72mb,查询,2026/08/03 13:43:27
37,多线,162.159.34.249,0.00%,68.00ms,0.23mb/s,1.84mb,查询,2026/08/03 13:43:27
38,多线,104.18.33.37,0.00%,69.06ms,0.23mb/s,1.84mb,查询,2026/08/03 13:43:27
39,多线,162.159.11.4,0.00%,68.39ms,0.16mb/s,1.28mb,查询,2026/08/03 13:43:27
40,多线,162.159.24.26,0.00%,66.56ms,0.12mb/s,0.96mb,查询,2026/08/03 13:43:27
41,IPV6,2400:cb00:2049:e9c4:724e:48d4:5c80:a491,0.00%,43.73ms,0.28mb/s,2.24mb,查询,2026/08/03 13:35:36
42,IPV6,2a06:98c1:3107:ad8a:1de4:e63a:e5e8:e319,0.00%,44.59ms,0.28mb/s,2.24mb,查询,2026/08/03 13:35:36
43,IPV6,2a06:98c1:3103:ca66:a1d8:ce3:6ed1:3dae,0.00%,44.91ms,0.22mb/s,1.76mb,查询,2026/08/03 13:35:36
44,IPV6,2400:cb00:2049:e9c4:4329:34e5:fde8:66f4,0.00%,44.76ms,0.18mb/s,1.44mb,查询,2026/08/03 13:35:36
45,IPV6,2a06:98c1:3108:808f:5dc7:e4ad:b659:d821,0.00%,44.93ms,0.16mb/s,1.28mb,查询,2026/08/03 13:35:36
46,IPV6,2a06:98c1:3103:ca66:a18c:fdfb:2714:6b2f,0.00%,44.26ms,0.15mb/s,1.2mb,查询,2026/08/03 13:35:36
47,IPV6,2400:cb00:2049:e9c4:724e:481c:c20d:bfd2,0.00%,44.06ms,0.15mb/s,1.2mb,查询,2026/08/03 13:35:36
48,IPV6,2a06:98c1:3103:0:5854:6d1d:d64f:41ce,0.00%,44.21ms,0.12mb/s,0.96mb,查询,2026/08/03 13:35:36
49,IPV6,2a06:98c1:3106:35:3769:fa97:86fd:9700,0.00%,44.75ms,0.12mb/s,0.96mb,查询,2026/08/03 13:35:36
50,IPV6,2a06:98c1:3106:4e:9f3e:37ab:e9b:7634,0.00%,44.45ms,0.12mb/s,0.96mb,查询,2026/08/03 13:35:36
