序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.245,0.00%,44.65ms,58.77mb/s,470.16mb,查询,2026/09/02 11:52:58
2,电信,172.64.147.189,0.00%,43.64ms,56.68mb/s,453.44mb,查询,2026/09/02 11:52:58
3,电信,104.18.47.52,0.00%,43.62ms,50.58mb/s,404.64mb,查询,2026/09/02 11:52:58
4,电信,172.64.153.216,0.00%,43.84ms,30.80mb/s,246.4mb,查询,2026/09/02 11:52:58
5,电信,104.18.46.199,0.00%,44.69ms,25.48mb/s,203.84mb,查询,2026/09/02 11:52:58
6,电信,172.64.146.92,0.00%,44.80ms,25.13mb/s,201.04mb,查询,2026/09/02 11:52:58
7,电信,172.64.152.194,0.00%,44.75ms,20.15mb/s,161.2mb,查询,2026/09/02 11:52:58
8,电信,104.18.33.223,0.00%,43.20ms,1.65mb/s,13.2mb,查询,2026/09/02 11:52:58
9,电信,104.18.35.99,0.00%,44.29ms,0.48mb/s,3.84mb,查询,2026/09/02 11:52:58
10,电信,104.18.41.119,0.00%,44.64ms,0.32mb/s,2.56mb,查询,2026/09/02 11:52:58
11,联通,104.20.24.85,0.00%,65.66ms,19.70mb/s,157.6mb,查询,2026/09/02 11:51:49
12,联通,172.67.66.86,0.00%,64.71ms,14.11mb/s,112.88mb,查询,2026/09/02 11:51:49
13,联通,162.159.132.244,0.00%,66.08ms,13.71mb/s,109.68mb,查询,2026/09/02 11:51:49
14,联通,172.67.69.74,0.00%,66.39ms,12.21mb/s,97.68mb,查询,2026/09/02 11:51:49
15,联通,162.159.148.172,0.00%,63.04ms,10.07mb/s,80.56mb,查询,2026/09/02 11:51:49
16,联通,172.67.77.142,0.00%,64.50ms,9.49mb/s,75.92mb,查询,2026/09/02 11:51:49
17,联通,104.20.23.225,0.00%,66.12ms,9.33mb/s,74.64mb,查询,2026/09/02 11:51:49
18,联通,162.159.140.42,0.00%,66.27ms,7.94mb/s,63.52mb,查询,2026/09/02 11:51:49
19,联通,104.20.17.36,0.00%,65.86ms,7.49mb/s,59.92mb,查询,2026/09/02 11:51:49
20,联通,162.159.155.222,0.00%,64.46ms,6.42mb/s,51.36mb,查询,2026/09/02 11:51:49
21,移动,104.16.244.90,0.00%,77.66ms,0.25mb/s,2mb,查询,2026/09/02 11:48:31
22,移动,104.17.144.171,0.00%,86.21ms,0.24mb/s,1.92mb,查询,2026/09/02 11:48:31
23,移动,172.64.229.104,0.00%,65.10ms,0.23mb/s,1.84mb,查询,2026/09/02 11:48:31
24,移动,172.64.159.205,0.00%,72.16ms,0.15mb/s,1.2mb,查询,2026/09/02 11:48:31
