序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.142,0.00%,53.65ms,58.94mb/s,471.52mb,查询,2026/08/28 05:57:01
2,电信,104.17.202.196,0.00%,156.97ms,0.88mb/s,7.04mb,查询,2026/08/28 05:57:01
3,电信,104.16.72.216,0.00%,157.34ms,0.75mb/s,6mb,查询,2026/08/28 05:57:01
4,电信,104.17.17.201,0.00%,156.92ms,0.63mb/s,5.04mb,查询,2026/08/28 05:57:01
5,电信,104.18.29.71,0.00%,157.48ms,0.53mb/s,4.24mb,查询,2026/08/28 05:57:01
6,电信,104.18.49.163,0.00%,157.43ms,0.52mb/s,4.16mb,查询,2026/08/28 05:57:01
7,电信,104.18.36.26,0.00%,91.51ms,0.51mb/s,4.08mb,查询,2026/08/28 05:57:01
8,电信,104.18.187.234,0.00%,157.42ms,0.44mb/s,3.52mb,查询,2026/08/28 05:57:01
9,电信,104.17.4.126,0.00%,157.37ms,0.44mb/s,3.52mb,查询,2026/08/28 05:57:01
10,电信,104.16.154.192,0.00%,157.10ms,0.37mb/s,2.96mb,查询,2026/08/28 05:57:01
11,联通,172.67.64.108,0.00%,66.21ms,10.09mb/s,80.72mb,查询,2026/08/28 05:51:52
12,联通,172.67.70.251,0.00%,65.54ms,8.11mb/s,64.88mb,查询,2026/08/28 05:51:52
13,联通,104.26.1.18,0.00%,67.75ms,7.60mb/s,60.8mb,查询,2026/08/28 05:51:52
14,联通,104.20.20.249,0.00%,68.05ms,7.51mb/s,60.08mb,查询,2026/08/28 05:51:52
15,联通,162.159.150.64,0.00%,67.22ms,7.44mb/s,59.52mb,查询,2026/08/28 05:51:52
16,联通,104.26.2.222,0.00%,67.07ms,7.26mb/s,58.08mb,查询,2026/08/28 05:51:52
17,联通,172.67.78.63,0.00%,66.85ms,6.05mb/s,48.4mb,查询,2026/08/28 05:51:52
18,联通,172.67.76.201,0.00%,66.69ms,5.51mb/s,44.08mb,查询,2026/08/28 05:51:52
19,联通,162.159.155.31,0.00%,67.70ms,4.08mb/s,32.64mb,查询,2026/08/28 05:51:52
20,联通,104.20.30.218,0.00%,66.52ms,4.03mb/s,32.24mb,查询,2026/08/28 05:51:52
21,移动,104.25.254.48,0.00%,96.56ms,17.99mb/s,143.92mb,查询,2026/08/28 05:47:57
22,移动,104.25.242.135,0.00%,97.64ms,16.14mb/s,129.12mb,查询,2026/08/28 05:47:57
23,移动,104.25.251.147,0.00%,96.95ms,15.15mb/s,121.2mb,查询,2026/08/28 05:47:57
24,移动,104.25.253.9,0.00%,95.99ms,13.54mb/s,108.32mb,查询,2026/08/28 05:47:57
25,移动,104.25.252.224,0.00%,98.25ms,13.32mb/s,106.56mb,查询,2026/08/28 05:47:57
26,移动,104.25.246.41,0.00%,96.29ms,12.53mb/s,100.24mb,查询,2026/08/28 05:47:57
27,移动,104.25.255.210,0.00%,97.48ms,11.95mb/s,95.6mb,查询,2026/08/28 05:47:57
28,移动,104.25.241.43,0.00%,96.29ms,11.56mb/s,92.48mb,查询,2026/08/28 05:47:57
29,移动,172.66.0.20,0.00%,98.11ms,11.40mb/s,91.2mb,查询,2026/08/28 05:47:57
30,移动,104.25.248.144,0.00%,97.42ms,11.35mb/s,90.8mb,查询,2026/08/28 05:47:57
31,多线,172.64.229.117,0.00%,50.70ms,13.46mb/s,107.68mb,查询,2026/08/28 05:54:16
32,多线,104.18.32.33,0.00%,70.32ms,0.25mb/s,2mb,查询,2026/08/28 05:54:16
33,多线,104.18.35.65,0.00%,116.15ms,0.24mb/s,1.92mb,查询,2026/08/28 05:54:16
34,多线,104.18.43.101,0.00%,74.91ms,0.19mb/s,1.52mb,查询,2026/08/28 05:54:16
35,多线,104.18.37.23,0.00%,108.58ms,0.16mb/s,1.28mb,查询,2026/08/28 05:54:16
36,多线,172.64.149.183,0.00%,118.78ms,0.15mb/s,1.2mb,查询,2026/08/28 05:54:16
37,多线,104.18.46.204,0.00%,108.38ms,0.14mb/s,1.12mb,查询,2026/08/28 05:54:16
38,多线,172.64.152.126,0.00%,77.46ms,0.14mb/s,1.12mb,查询,2026/08/28 05:54:16
39,多线,104.18.33.91,0.00%,108.48ms,0.12mb/s,0.96mb,查询,2026/08/28 05:54:16
40,多线,104.18.47.78,0.00%,108.75ms,0.11mb/s,0.88mb,查询,2026/08/28 05:54:16
41,IPV6,2a06:98c1:3101:b7f1:5249:aed8:6e0f:e450,0.00%,45.06ms,1.04mb/s,8.32mb,查询,2026/08/28 05:36:18
42,IPV6,2a06:98c1:3101:b7f1:fe66:f5ed:60b5:1c5a,0.00%,45.05ms,0.26mb/s,2.08mb,查询,2026/08/28 05:36:18
43,IPV6,2a06:98c1:3101:b7f1:52d9:e0d5:e647:609b,0.00%,44.96ms,0.19mb/s,1.52mb,查询,2026/08/28 05:36:18
44,IPV6,2803:f800:50:e941:ac99:bee3:2393:e8d1,0.00%,44.63ms,0.19mb/s,1.52mb,查询,2026/08/28 05:36:18
45,IPV6,2a06:98c1:3103:8b:296e:bb2e:5918:bf72,0.00%,45.13ms,0.17mb/s,1.36mb,查询,2026/08/28 05:36:18
46,IPV6,2a06:98c1:3101:0:50:a994:f454:476b,0.00%,45.14ms,0.17mb/s,1.36mb,查询,2026/08/28 05:36:18
47,IPV6,2a06:98c1:3105:c310:e247:40df:833d:54b2,0.00%,44.76ms,0.16mb/s,1.28mb,查询,2026/08/28 05:36:18
48,IPV6,2a06:98c1:3105:c310:e247:4716:48c1:b3a8,0.00%,44.62ms,0.14mb/s,1.12mb,查询,2026/08/28 05:36:18
49,IPV6,2a06:98c1:3105:c3a9:7cbe:2348:79cd:41ee,0.00%,45.08ms,0.13mb/s,1.04mb,查询,2026/08/28 05:36:18
50,IPV6,2803:f800:51:f72f:3094:39a8:ce61:ea11,0.00%,44.67ms,0.12mb/s,0.96mb,查询,2026/08/28 05:36:18
