序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.183,0.00%,45.05ms,59.54mb/s,476.32mb,查询,2026/08/10 13:23:08
2,电信,172.64.155.116,0.00%,45.01ms,53.70mb/s,429.6mb,查询,2026/08/10 13:23:08
3,电信,172.64.153.104,0.00%,44.94ms,12.45mb/s,99.6mb,查询,2026/08/10 13:23:08
4,电信,172.64.150.117,0.00%,44.88ms,2.46mb/s,19.68mb,查询,2026/08/10 13:23:08
5,电信,104.18.34.205,0.00%,44.96ms,0.79mb/s,6.32mb,查询,2026/08/10 13:23:08
6,电信,104.18.37.33,0.00%,44.78ms,0.49mb/s,3.92mb,查询,2026/08/10 13:23:08
7,电信,104.18.44.29,0.00%,44.75ms,0.44mb/s,3.52mb,查询,2026/08/10 13:23:08
8,电信,104.18.32.75,0.00%,44.12ms,0.40mb/s,3.2mb,查询,2026/08/10 13:23:08
9,电信,172.64.146.126,0.00%,44.28ms,0.32mb/s,2.56mb,查询,2026/08/10 13:23:08
10,电信,172.64.151.2,0.00%,44.79ms,0.30mb/s,2.4mb,查询,2026/08/10 13:23:08
11,联通,104.17.142.68,0.00%,158.77ms,12.24mb/s,97.92mb,查询,2026/08/10 13:22:38
12,联通,104.17.152.60,0.00%,158.33ms,9.50mb/s,76mb,查询,2026/08/10 13:22:38
13,联通,104.17.158.215,0.00%,156.29ms,9.26mb/s,74.08mb,查询,2026/08/10 13:22:38
14,联通,104.17.130.46,0.00%,156.45ms,7.99mb/s,63.92mb,查询,2026/08/10 13:22:38
15,联通,162.159.237.60,0.00%,153.19ms,7.03mb/s,56.24mb,查询,2026/08/10 13:22:38
16,联通,162.159.159.192,0.00%,130.22ms,0.13mb/s,1.04mb,查询,2026/08/10 13:22:38
17,联通,104.26.5.159,0.00%,147.71ms,0.12mb/s,0.96mb,查询,2026/08/10 13:22:38
18,联通,172.67.70.182,0.00%,133.45ms,0.11mb/s,0.88mb,查询,2026/08/10 13:22:38
19,联通,172.67.77.254,0.00%,141.06ms,0.11mb/s,0.88mb,查询,2026/08/10 13:22:38
20,联通,162.159.152.176,0.00%,155.33ms,0.10mb/s,0.8mb,查询,2026/08/10 13:22:38
21,移动,104.25.246.224,0.00%,101.65ms,6.97mb/s,55.76mb,查询,2026/08/10 13:19:18
22,移动,104.25.242.29,0.00%,99.33ms,5.28mb/s,42.24mb,查询,2026/08/10 13:19:18
23,移动,162.159.82.60,0.00%,87.79ms,4.31mb/s,34.48mb,查询,2026/08/10 13:19:18
24,移动,172.66.3.132,0.00%,98.66ms,3.91mb/s,31.28mb,查询,2026/08/10 13:19:18
25,移动,104.25.244.76,0.00%,101.73ms,2.48mb/s,19.84mb,查询,2026/08/10 13:19:18
26,移动,104.25.243.88,0.00%,101.03ms,2.24mb/s,17.92mb,查询,2026/08/10 13:19:18
27,移动,172.66.0.186,0.00%,98.80ms,0.96mb/s,7.68mb,查询,2026/08/10 13:19:18
28,移动,104.21.88.72,0.00%,101.62ms,0.55mb/s,4.4mb,查询,2026/08/10 13:19:18
29,移动,104.16.145.214,0.00%,99.07ms,0.20mb/s,1.6mb,查询,2026/08/10 13:19:18
30,移动,104.16.159.61,0.00%,97.50ms,0.17mb/s,1.36mb,查询,2026/08/10 13:19:18
31,多线,172.64.144.226,0.00%,69.79ms,18.27mb/s,146.16mb,查询,2026/08/10 13:23:14
32,多线,172.64.229.50,0.00%,44.57ms,15.20mb/s,121.6mb,查询,2026/08/10 13:23:14
33,多线,172.64.151.126,0.00%,70.03ms,14.44mb/s,115.52mb,查询,2026/08/10 13:23:14
34,多线,104.18.45.30,0.00%,67.82ms,13.64mb/s,109.12mb,查询,2026/08/10 13:23:14
35,多线,104.18.38.126,0.00%,70.43ms,11.59mb/s,92.72mb,查询,2026/08/10 13:23:14
36,多线,172.64.153.125,0.00%,69.03ms,3.36mb/s,26.88mb,查询,2026/08/10 13:23:14
37,多线,104.18.37.82,0.00%,69.39ms,3.21mb/s,25.68mb,查询,2026/08/10 13:23:14
38,多线,172.64.145.141,0.00%,69.16ms,0.94mb/s,7.52mb,查询,2026/08/10 13:23:14
39,多线,172.64.150.220,0.00%,70.66ms,0.67mb/s,5.36mb,查询,2026/08/10 13:23:14
40,多线,104.18.36.198,0.00%,70.36ms,0.41mb/s,3.28mb,查询,2026/08/10 13:23:14
41,IPV6,2a06:98c1:310a:bece:3648:e677:a4a5:66f0,0.00%,42.79ms,32.88mb/s,263.04mb,查询,2026/08/10 13:04:33
42,IPV6,2a06:98c1:310b:5ca0:3891:1a50:90f4:707d,0.00%,42.75ms,24.16mb/s,193.28mb,查询,2026/08/10 13:04:33
43,IPV6,2a06:98c1:3104:fd17:56e8:3568:2339:c85c,0.00%,42.85ms,13.10mb/s,104.8mb,查询,2026/08/10 13:04:33
44,IPV6,2a06:98c1:310b:5ca0:38c0:fccf:ed28:df12,0.00%,42.73ms,1.39mb/s,11.12mb,查询,2026/08/10 13:04:33
45,IPV6,2a06:98c1:3108:0:ce:b011:3e94:19af,0.00%,42.85ms,0.62mb/s,4.96mb,查询,2026/08/10 13:04:33
46,IPV6,2606:4700:5b:3aba:bf41:3d2:6db6:68a3,0.00%,42.83ms,0.55mb/s,4.4mb,查询,2026/08/10 13:04:33
47,IPV6,2a06:98c1:3103:0:3d44:4fc9:59b3:3fca,0.00%,43.08ms,0.45mb/s,3.6mb,查询,2026/08/10 13:04:33
