序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.191,0.00%,44.30ms,1.65mb/s,13.2mb,查询,2026/07/29 11:04:10
2,电信,162.159.14.175,0.00%,43.12ms,0.90mb/s,7.2mb,查询,2026/07/29 11:04:10
3,电信,162.159.4.208,0.00%,44.42ms,0.62mb/s,4.96mb,查询,2026/07/29 11:04:10
4,电信,162.159.23.164,0.00%,43.23ms,0.61mb/s,4.88mb,查询,2026/07/29 11:04:10
5,电信,108.162.195.75,0.00%,42.66ms,0.55mb/s,4.4mb,查询,2026/07/29 11:04:10
6,电信,162.159.60.216,0.00%,44.39ms,0.52mb/s,4.16mb,查询,2026/07/29 11:04:10
7,电信,162.159.12.98,0.00%,43.16ms,0.46mb/s,3.68mb,查询,2026/07/29 11:04:10
8,电信,173.245.59.199,0.00%,44.39ms,0.42mb/s,3.36mb,查询,2026/07/29 11:04:10
9,电信,172.64.50.56,0.00%,43.15ms,0.39mb/s,3.12mb,查询,2026/07/29 11:04:10
10,电信,172.64.152.69,0.00%,44.13ms,0.31mb/s,2.48mb,查询,2026/07/29 11:04:10
11,联通,104.20.19.250,0.00%,133.64ms,0.26mb/s,2.08mb,查询,2026/07/29 11:02:28
12,联通,104.26.2.56,0.00%,130.82ms,0.17mb/s,1.36mb,查询,2026/07/29 11:02:28
13,联通,104.20.16.192,0.00%,130.61ms,0.15mb/s,1.2mb,查询,2026/07/29 11:02:28
14,联通,104.20.31.219,0.00%,131.34ms,0.15mb/s,1.2mb,查询,2026/07/29 11:02:28
15,联通,172.67.71.32,0.00%,133.15ms,0.15mb/s,1.2mb,查询,2026/07/29 11:02:28
16,联通,172.67.77.23,0.00%,132.24ms,0.14mb/s,1.12mb,查询,2026/07/29 11:02:28
17,联通,162.159.146.98,0.00%,129.45ms,0.14mb/s,1.12mb,查询,2026/07/29 11:02:28
18,联通,162.159.132.164,0.00%,132.76ms,0.13mb/s,1.04mb,查询,2026/07/29 11:02:28
19,联通,104.20.28.186,0.00%,132.82ms,0.12mb/s,0.96mb,查询,2026/07/29 11:02:28
20,联通,172.67.68.6,0.00%,130.27ms,0.11mb/s,0.88mb,查询,2026/07/29 11:02:28
21,移动,104.25.240.204,0.00%,95.60ms,16.00mb/s,128mb,查询,2026/07/29 11:04:58
22,移动,104.25.254.40,0.00%,98.18ms,9.57mb/s,76.56mb,查询,2026/07/29 11:04:58
23,移动,104.16.156.24,0.00%,62.32ms,0.56mb/s,4.48mb,查询,2026/07/29 11:04:58
24,移动,104.16.149.193,0.00%,66.90ms,0.31mb/s,2.48mb,查询,2026/07/29 11:04:58
25,移动,172.64.145.1,0.00%,52.77ms,0.25mb/s,2mb,查询,2026/07/29 11:04:58
26,移动,104.16.144.193,0.00%,96.78ms,0.20mb/s,1.6mb,查询,2026/07/29 11:04:58
27,移动,104.16.154.135,0.00%,97.64ms,0.19mb/s,1.52mb,查询,2026/07/29 11:04:58
28,移动,172.64.156.226,0.00%,51.63ms,0.17mb/s,1.36mb,查询,2026/07/29 11:04:58
29,移动,104.19.159.48,0.00%,87.29ms,0.14mb/s,1.12mb,查询,2026/07/29 11:04:58
30,移动,104.19.152.60,0.00%,97.65ms,0.13mb/s,1.04mb,查询,2026/07/29 11:04:58
31,多线,172.64.229.226,0.00%,43.43ms,14.72mb/s,117.76mb,查询,2026/07/29 11:03:09
32,多线,172.64.53.173,0.00%,61.24ms,14.66mb/s,117.28mb,查询,2026/07/29 11:03:09
33,多线,162.159.45.32,0.00%,67.54ms,14.11mb/s,112.88mb,查询,2026/07/29 11:03:09
34,多线,162.159.44.192,0.00%,44.52ms,7.18mb/s,57.44mb,查询,2026/07/29 11:03:09
35,多线,162.159.38.203,0.00%,49.18ms,6.37mb/s,50.96mb,查询,2026/07/29 11:03:09
36,多线,162.159.1.248,0.00%,67.44ms,0.37mb/s,2.96mb,查询,2026/07/29 11:03:09
37,多线,108.162.198.226,0.00%,61.18ms,0.22mb/s,1.76mb,查询,2026/07/29 11:03:09
38,多线,104.18.45.79,0.00%,69.56ms,0.19mb/s,1.52mb,查询,2026/07/29 11:03:09
39,多线,162.159.12.225,0.00%,69.30ms,0.19mb/s,1.52mb,查询,2026/07/29 11:03:09
40,多线,162.159.19.18,0.00%,67.52ms,0.12mb/s,0.96mb,查询,2026/07/29 11:03:09
41,IPV6,2a06:98c1:3107::b55f:cef4:898f,0.00%,43.16ms,11.11mb/s,88.88mb,查询,2026/07/29 11:04:03
42,IPV6,2a06:98c1:3102:e0:174b:76d6:cd31:1080,0.00%,42.99ms,2.89mb/s,23.12mb,查询,2026/07/29 11:04:03
43,IPV6,2400:cb00:2049:df64:1239:af95:c005:f5cf,0.00%,43.05ms,0.41mb/s,3.28mb,查询,2026/07/29 11:04:03
44,IPV6,2a06:98c1:50:f1:754d:3765:87db:a8b0,0.00%,42.64ms,0.34mb/s,2.72mb,查询,2026/07/29 11:04:03
45,IPV6,2a06:98c1:3107::c0:ac2a:5aa8,0.00%,43.21ms,0.28mb/s,2.24mb,查询,2026/07/29 11:04:03
46,IPV6,2a06:98c1:3102:f4b4:d7d2:8893:b0c6:67ef,0.00%,43.20ms,0.27mb/s,2.16mb,查询,2026/07/29 11:04:03
47,IPV6,2a06:98c1:3107:0:89:d4e2:113b:6d3a,0.00%,42.86ms,0.25mb/s,2mb,查询,2026/07/29 11:04:03
48,IPV6,2a06:98c1:50:f1:7cdd:6850:5060:116d,0.00%,42.84ms,0.15mb/s,1.2mb,查询,2026/07/29 11:04:03
49,IPV6,2a06:98c1:3108:8:a256:6085:1365:6088,0.00%,42.86ms,0.15mb/s,1.2mb,查询,2026/07/29 11:04:03
50,IPV6,2a06:98c1:3102:0:fe3d:7b64:8377:11b8,0.00%,42.85ms,0.15mb/s,1.2mb,查询,2026/07/29 11:04:03
