序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.95,0.00%,43.74ms,71.29mb/s,570.32mb,查询,2026/09/21 18:02:23
2,电信,172.64.154.88,0.00%,43.78ms,70.74mb/s,565.92mb,查询,2026/09/21 18:02:23
3,电信,104.18.37.231,0.00%,43.25ms,70.63mb/s,565.04mb,查询,2026/09/21 18:02:23
4,电信,104.18.39.86,0.00%,43.91ms,70.45mb/s,563.6mb,查询,2026/09/21 18:02:23
5,电信,104.18.32.104,0.00%,43.77ms,69.30mb/s,554.4mb,查询,2026/09/21 18:02:23
6,电信,104.18.47.174,0.00%,44.28ms,68.87mb/s,550.96mb,查询,2026/09/21 18:02:23
7,电信,172.64.158.75,0.00%,43.41ms,68.10mb/s,544.8mb,查询,2026/09/21 18:02:23
8,电信,104.18.46.141,0.00%,44.25ms,67.97mb/s,543.76mb,查询,2026/09/21 18:02:23
9,电信,104.18.35.215,0.00%,43.02ms,66.75mb/s,534mb,查询,2026/09/21 18:02:23
10,电信,172.64.147.38,0.00%,43.87ms,36.02mb/s,288.16mb,查询,2026/09/21 18:02:23
11,联通,162.159.139.28,0.00%,66.43ms,58.78mb/s,470.24mb,查询,2026/09/21 18:01:30
12,联通,172.67.67.214,0.00%,66.09ms,52.09mb/s,416.72mb,查询,2026/09/21 18:01:30
13,联通,104.20.30.168,0.00%,66.53ms,52.09mb/s,416.72mb,查询,2026/09/21 18:01:30
14,联通,104.20.22.252,0.00%,66.61ms,50.58mb/s,404.64mb,查询,2026/09/21 18:01:30
15,联通,162.159.134.199,0.00%,66.61ms,50.08mb/s,400.64mb,查询,2026/09/21 18:01:30
16,联通,104.20.26.109,0.00%,65.82ms,49.57mb/s,396.56mb,查询,2026/09/21 18:01:30
17,联通,104.26.5.74,0.00%,65.97ms,48.85mb/s,390.8mb,查询,2026/09/21 18:01:30
18,联通,162.159.145.205,0.00%,66.17ms,48.20mb/s,385.6mb,查询,2026/09/21 18:01:30
19,联通,172.67.72.216,0.00%,65.82ms,47.40mb/s,379.2mb,查询,2026/09/21 18:01:30
20,联通,162.159.156.151,0.00%,65.58ms,46.29mb/s,370.32mb,查询,2026/09/21 18:01:30
21,移动,104.19.62.136,0.00%,63.92ms,0.40mb/s,3.2mb,查询,2026/09/21 18:03:03
22,移动,172.64.158.207,0.00%,73.51ms,0.37mb/s,2.96mb,查询,2026/09/21 18:03:03
23,移动,172.64.155.184,0.00%,68.57ms,0.29mb/s,2.32mb,查询,2026/09/21 18:03:03
24,移动,104.16.245.231,0.00%,73.70ms,0.28mb/s,2.24mb,查询,2026/09/21 18:03:03
25,移动,104.18.40.56,0.00%,68.93ms,0.24mb/s,1.92mb,查询,2026/09/21 18:03:03
26,移动,104.16.253.26,0.00%,71.03ms,0.21mb/s,1.68mb,查询,2026/09/21 18:03:03
27,移动,104.17.28.206,0.00%,64.04ms,0.14mb/s,1.12mb,查询,2026/09/21 18:03:03
28,移动,104.19.41.28,0.00%,75.88ms,0.13mb/s,1.04mb,查询,2026/09/21 18:03:03
29,移动,172.64.156.178,0.00%,68.13ms,0.12mb/s,0.96mb,查询,2026/09/21 18:03:03
30,移动,172.64.154.159,0.00%,49.45ms,0.11mb/s,0.88mb,查询,2026/09/21 18:03:03
31,多线,104.18.37.22,0.00%,69.98ms,19.17mb/s,153.36mb,查询,2026/09/21 18:02:54
32,多线,172.64.229.159,0.00%,37.26ms,14.37mb/s,114.96mb,查询,2026/09/21 18:02:54
33,多线,104.18.44.235,0.00%,68.21ms,14.34mb/s,114.72mb,查询,2026/09/21 18:02:54
34,多线,172.64.154.93,0.00%,69.82ms,14.19mb/s,113.52mb,查询,2026/09/21 18:02:54
35,多线,104.18.33.30,0.00%,70.89ms,13.97mb/s,111.76mb,查询,2026/09/21 18:02:54
36,多线,172.64.147.0,0.00%,68.73ms,8.75mb/s,70mb,查询,2026/09/21 18:02:54
37,多线,172.64.153.129,0.00%,69.96ms,1.32mb/s,10.56mb,查询,2026/09/21 18:02:54
38,多线,172.64.155.251,0.00%,69.46ms,0.76mb/s,6.08mb,查询,2026/09/21 18:02:54
39,多线,104.18.40.77,0.00%,70.74ms,0.14mb/s,1.12mb,查询,2026/09/21 18:02:54
40,多线,104.18.38.111,0.00%,66.96ms,0.14mb/s,1.12mb,查询,2026/09/21 18:02:54
41,IPV6,2803:f800:51:8e:23a7:b56b:5651:2007,0.00%,42.76ms,33.27mb/s,266.16mb,查询,2026/09/21 18:04:23
42,IPV6,2400:cb00:2049:53dc:bd11:e828:2c0:b66c,0.00%,42.30ms,30.87mb/s,246.96mb,查询,2026/09/21 18:04:23
43,IPV6,2a06:98c1:3103:9b:b2f0:b01:1330:6e59,0.00%,42.27ms,30.16mb/s,241.28mb,查询,2026/09/21 18:04:23
44,IPV6,2a06:98c1:310f:a956:ef0c:4178:5091:5887,0.00%,42.16ms,30.03mb/s,240.24mb,查询,2026/09/21 18:04:23
45,IPV6,2a06:98c1:310d:9ab2:4057:a00a:cfda:c13,0.00%,42.64ms,29.54mb/s,236.32mb,查询,2026/09/21 18:04:23
46,IPV6,2a06:98c1:3105:849f:3624:c57b:1c0e:498a,0.00%,42.70ms,28.61mb/s,228.88mb,查询,2026/09/21 18:04:23
47,IPV6,2a06:98c1:3105:849f:4636:9429:9384:38cc,0.00%,42.72ms,0.89mb/s,7.12mb,查询,2026/09/21 18:04:23
48,IPV6,2606:4700:59:c7ea:807a:9a93:d518:a9da,0.00%,42.45ms,0.21mb/s,1.68mb,查询,2026/09/21 18:04:23
49,IPV6,2803:f800:51:c0d2:cb1:19c6:4544:33c5,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/09/21 18:04:23
50,IPV6,2a06:98c1:3103:eb:fe94:80d6:b46a:9b78,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/09/21 18:04:23
