序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.109,0.00%,92.88ms,53.86mb/s,430.88mb,查询,2026/08/13 11:26:29
2,电信,104.16.92.62,0.00%,157.08ms,12.47mb/s,99.76mb,查询,2026/08/13 11:26:29
3,电信,104.16.190.196,0.00%,156.73ms,5.96mb/s,47.68mb,查询,2026/08/13 11:26:29
4,电信,104.18.89.193,0.00%,156.99ms,5.36mb/s,42.88mb,查询,2026/08/13 11:26:29
5,电信,104.16.239.234,0.00%,157.11ms,4.76mb/s,38.08mb,查询,2026/08/13 11:26:29
6,电信,104.16.130.247,0.00%,157.13ms,4.13mb/s,33.04mb,查询,2026/08/13 11:26:29
7,电信,104.16.232.32,0.00%,156.76ms,0.72mb/s,5.76mb,查询,2026/08/13 11:26:29
8,电信,162.159.237.153,0.00%,154.33ms,0.51mb/s,4.08mb,查询,2026/08/13 11:26:29
9,电信,172.64.150.208,0.00%,46.34ms,0.38mb/s,3.04mb,查询,2026/08/13 11:26:29
10,电信,104.19.54.97,0.00%,156.64ms,0.36mb/s,2.88mb,查询,2026/08/13 11:26:29
11,联通,162.159.82.144,0.00%,155.52ms,18.86mb/s,150.88mb,查询,2026/08/13 11:22:37
12,联通,104.17.141.98,0.00%,162.66ms,14.95mb/s,119.6mb,查询,2026/08/13 11:22:37
13,联通,104.17.137.14,0.00%,158.80ms,14.46mb/s,115.68mb,查询,2026/08/13 11:22:37
14,联通,104.17.142.211,0.00%,157.61ms,13.47mb/s,107.76mb,查询,2026/08/13 11:22:37
15,联通,104.17.138.65,0.00%,157.37ms,10.94mb/s,87.52mb,查询,2026/08/13 11:22:37
16,联通,104.17.131.149,0.00%,158.97ms,8.56mb/s,68.48mb,查询,2026/08/13 11:22:37
17,联通,172.67.74.102,0.00%,131.56ms,1.51mb/s,12.08mb,查询,2026/08/13 11:22:37
18,联通,104.26.10.220,0.00%,134.72ms,0.24mb/s,1.92mb,查询,2026/08/13 11:22:37
19,联通,104.20.23.173,0.00%,133.39ms,0.18mb/s,1.44mb,查询,2026/08/13 11:22:37
20,联通,162.159.152.53,0.00%,137.93ms,0.12mb/s,0.96mb,查询,2026/08/13 11:22:37
21,移动,172.64.156.222,0.00%,90.40ms,0.26mb/s,2.08mb,查询,2026/08/13 11:20:58
22,移动,104.18.45.42,0.00%,53.19ms,0.21mb/s,1.68mb,查询,2026/08/13 11:20:58
23,移动,104.19.37.10,0.00%,94.61ms,0.21mb/s,1.68mb,查询,2026/08/13 11:20:58
24,移动,104.19.35.73,0.00%,82.41ms,0.16mb/s,1.28mb,查询,2026/08/13 11:20:58
25,移动,104.19.61.170,0.00%,82.83ms,0.13mb/s,1.04mb,查询,2026/08/13 11:20:58
26,移动,104.19.52.167,0.00%,81.84ms,0.13mb/s,1.04mb,查询,2026/08/13 11:20:58
27,移动,104.17.182.26,0.00%,77.46ms,0.12mb/s,0.96mb,查询,2026/08/13 11:20:58
28,移动,104.19.49.65,0.00%,85.19ms,0.12mb/s,0.96mb,查询,2026/08/13 11:20:58
29,移动,104.19.40.142,0.00%,59.30ms,0.11mb/s,0.88mb,查询,2026/08/13 11:20:58
30,移动,104.19.41.73,0.00%,59.55ms,0.11mb/s,0.88mb,查询,2026/08/13 11:20:58
31,多线,172.64.229.108,0.00%,39.01ms,14.45mb/s,115.6mb,查询,2026/08/13 11:24:13
32,多线,104.18.42.73,0.00%,71.56ms,0.50mb/s,4mb,查询,2026/08/13 11:24:13
33,多线,104.18.46.236,0.00%,71.29ms,0.23mb/s,1.84mb,查询,2026/08/13 11:24:13
34,多线,104.18.38.217,0.00%,70.40ms,0.16mb/s,1.28mb,查询,2026/08/13 11:24:13
35,多线,172.64.155.0,0.00%,72.24ms,0.16mb/s,1.28mb,查询,2026/08/13 11:24:13
36,多线,172.64.150.65,0.00%,71.12ms,0.14mb/s,1.12mb,查询,2026/08/13 11:24:13
37,多线,172.64.154.44,0.00%,69.23ms,0.13mb/s,1.04mb,查询,2026/08/13 11:24:13
38,多线,172.64.149.239,0.00%,71.34ms,0.11mb/s,0.88mb,查询,2026/08/13 11:24:13
