序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.71,0.00%,44.53ms,71.68mb/s,573.44mb,查询,2026/09/06 03:32:28
2,电信,104.18.45.33,0.00%,44.56ms,70.33mb/s,562.64mb,查询,2026/09/06 03:32:28
3,电信,172.64.156.204,0.00%,44.80ms,69.41mb/s,555.28mb,查询,2026/09/06 03:32:28
4,电信,172.64.157.218,0.00%,43.28ms,69.35mb/s,554.8mb,查询,2026/09/06 03:32:28
5,电信,172.64.150.226,0.00%,44.40ms,69.21mb/s,553.68mb,查询,2026/09/06 03:32:28
6,电信,172.64.144.133,0.00%,44.25ms,67.71mb/s,541.68mb,查询,2026/09/06 03:32:28
7,电信,104.18.37.54,0.00%,44.93ms,65.75mb/s,526mb,查询,2026/09/06 03:32:28
8,电信,172.64.159.14,0.00%,44.88ms,65.39mb/s,523.12mb,查询,2026/09/06 03:32:28
9,电信,172.64.146.236,0.00%,42.99ms,18.18mb/s,145.44mb,查询,2026/09/06 03:32:28
10,电信,104.18.40.14,0.00%,44.07ms,6.79mb/s,54.32mb,查询,2026/09/06 03:32:28
11,联通,162.159.156.31,0.00%,66.61ms,10.99mb/s,87.92mb,查询,2026/09/06 03:31:49
12,联通,104.26.11.123,0.00%,66.37ms,9.60mb/s,76.8mb,查询,2026/09/06 03:31:49
13,联通,162.159.144.171,0.00%,67.13ms,9.05mb/s,72.4mb,查询,2026/09/06 03:31:49
14,联通,104.20.19.51,0.00%,66.72ms,8.30mb/s,66.4mb,查询,2026/09/06 03:31:49
15,联通,172.67.74.85,0.00%,66.25ms,8.16mb/s,65.28mb,查询,2026/09/06 03:31:49
16,联通,162.159.129.188,0.00%,67.51ms,7.97mb/s,63.76mb,查询,2026/09/06 03:31:49
17,联通,172.67.67.189,0.00%,66.69ms,7.25mb/s,58mb,查询,2026/09/06 03:31:49
18,联通,172.67.65.132,0.00%,66.10ms,6.75mb/s,54mb,查询,2026/09/06 03:31:49
19,联通,104.20.22.116,0.00%,63.75ms,6.41mb/s,51.28mb,查询,2026/09/06 03:31:49
20,联通,172.67.71.42,0.00%,65.65ms,5.37mb/s,42.96mb,查询,2026/09/06 03:31:49
21,移动,172.64.145.172,0.00%,76.84ms,0.25mb/s,2mb,查询,2026/09/06 03:33:35
22,移动,104.17.149.63,0.00%,72.93ms,0.23mb/s,1.84mb,查询,2026/09/06 03:33:35
23,移动,104.17.209.169,0.00%,84.04ms,0.19mb/s,1.52mb,查询,2026/09/06 03:33:35
24,移动,104.17.165.154,0.00%,83.14ms,0.18mb/s,1.44mb,查询,2026/09/06 03:33:35
25,移动,104.17.51.51,0.00%,81.48ms,0.16mb/s,1.28mb,查询,2026/09/06 03:33:35
26,移动,104.17.123.170,0.00%,73.52ms,0.15mb/s,1.2mb,查询,2026/09/06 03:33:35
27,移动,104.17.117.147,0.00%,72.55ms,0.15mb/s,1.2mb,查询,2026/09/06 03:33:35
28,移动,104.17.56.68,0.00%,63.03ms,0.14mb/s,1.12mb,查询,2026/09/06 03:33:35
29,移动,104.17.48.235,0.00%,79.63ms,0.10mb/s,0.8mb,查询,2026/09/06 03:33:35
30,移动,104.19.48.37,0.00%,78.51ms,0.10mb/s,0.8mb,查询,2026/09/06 03:33:35
