序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.223,0.00%,44.41ms,23.14mb/s,185.12mb,查询,2026/08/16 03:23:07
2,电信,172.64.157.241,0.00%,44.74ms,13.45mb/s,107.6mb,查询,2026/08/16 03:23:07
3,电信,104.18.43.7,0.00%,43.32ms,11.66mb/s,93.28mb,查询,2026/08/16 03:23:07
4,电信,104.18.35.208,0.00%,44.73ms,0.87mb/s,6.96mb,查询,2026/08/16 03:23:07
5,电信,172.64.148.230,0.00%,44.61ms,0.53mb/s,4.24mb,查询,2026/08/16 03:23:07
6,电信,172.64.150.232,0.00%,44.16ms,0.41mb/s,3.28mb,查询,2026/08/16 03:23:07
7,电信,104.18.45.233,0.00%,42.45ms,0.41mb/s,3.28mb,查询,2026/08/16 03:23:07
8,电信,172.64.156.185,0.00%,43.83ms,0.40mb/s,3.2mb,查询,2026/08/16 03:23:07
9,电信,172.64.147.40,0.00%,44.80ms,0.38mb/s,3.04mb,查询,2026/08/16 03:23:07
10,电信,172.64.158.101,0.00%,43.84ms,0.38mb/s,3.04mb,查询,2026/08/16 03:23:07
11,联通,162.159.139.140,0.00%,133.61ms,1.37mb/s,10.96mb,查询,2026/08/16 03:22:40
12,联通,104.20.30.85,0.00%,135.15ms,0.28mb/s,2.24mb,查询,2026/08/16 03:22:40
13,联通,172.67.66.87,0.00%,132.70ms,0.17mb/s,1.36mb,查询,2026/08/16 03:22:40
14,联通,162.159.130.234,0.00%,132.38ms,0.15mb/s,1.2mb,查询,2026/08/16 03:22:40
15,联通,104.26.7.74,0.00%,133.45ms,0.13mb/s,1.04mb,查询,2026/08/16 03:22:40
16,联通,162.159.151.98,0.00%,130.60ms,0.12mb/s,0.96mb,查询,2026/08/16 03:22:40
17,联通,104.20.29.8,0.00%,130.90ms,0.11mb/s,0.88mb,查询,2026/08/16 03:22:40
18,联通,172.67.77.178,0.00%,133.40ms,0.10mb/s,0.8mb,查询,2026/08/16 03:22:40
19,联通,104.26.11.32,0.00%,134.08ms,0.10mb/s,0.8mb,查询,2026/08/16 03:22:40
20,联通,162.159.133.133,0.00%,132.30ms,0.10mb/s,0.8mb,查询,2026/08/16 03:22:40
21,移动,162.159.82.116,0.00%,88.03ms,13.42mb/s,107.36mb,查询,2026/08/16 03:19:29
22,移动,172.64.156.212,0.00%,88.79ms,0.25mb/s,2mb,查询,2026/08/16 03:19:29
23,移动,104.17.215.149,0.00%,56.61ms,0.19mb/s,1.52mb,查询,2026/08/16 03:19:29
24,移动,104.16.151.153,0.00%,88.40ms,0.18mb/s,1.44mb,查询,2026/08/16 03:19:29
25,移动,104.19.148.101,0.00%,69.24ms,0.16mb/s,1.28mb,查询,2026/08/16 03:19:29
26,移动,172.64.144.97,0.00%,54.97ms,0.15mb/s,1.2mb,查询,2026/08/16 03:19:29
27,移动,104.16.146.172,0.00%,89.06ms,0.14mb/s,1.12mb,查询,2026/08/16 03:19:29
28,移动,104.17.105.7,0.00%,79.59ms,0.13mb/s,1.04mb,查询,2026/08/16 03:19:29
29,移动,104.19.56.228,0.00%,91.51ms,0.13mb/s,1.04mb,查询,2026/08/16 03:19:29
30,移动,104.17.184.177,0.00%,81.73ms,0.11mb/s,0.88mb,查询,2026/08/16 03:19:29
31,多线,172.64.229.161,0.00%,45.70ms,14.66mb/s,117.28mb,查询,2026/08/16 03:23:02
32,多线,172.64.152.74,0.00%,70.82ms,14.17mb/s,113.36mb,查询,2026/08/16 03:23:02
33,多线,104.18.46.45,0.00%,68.33ms,12.26mb/s,98.08mb,查询,2026/08/16 03:23:02
34,多线,172.64.153.231,0.00%,69.67ms,3.30mb/s,26.4mb,查询,2026/08/16 03:23:02
35,多线,172.64.159.84,0.00%,69.94ms,1.66mb/s,13.28mb,查询,2026/08/16 03:23:02
36,多线,172.64.147.190,0.00%,69.64ms,0.58mb/s,4.64mb,查询,2026/08/16 03:23:02
37,多线,172.64.148.55,0.00%,69.56ms,0.50mb/s,4mb,查询,2026/08/16 03:23:02
38,多线,172.64.156.208,0.00%,67.63ms,0.37mb/s,2.96mb,查询,2026/08/16 03:23:02
39,多线,172.64.150.199,0.00%,66.80ms,0.36mb/s,2.88mb,查询,2026/08/16 03:23:02
40,多线,104.18.42.71,0.00%,68.92ms,0.29mb/s,2.32mb,查询,2026/08/16 03:23:02
41,IPV6,2400:cb00:2049:63fb:6d77:5988:12c7:710d,0.00%,43.67ms,0.38mb/s,3.04mb,查询,2026/08/16 03:05:29
42,IPV6,2400:cb00:2049:0:f2:6182:53b2:964,0.00%,43.57ms,0.29mb/s,2.32mb,查询,2026/08/16 03:05:29
43,IPV6,2400:cb00:2049:0:cd6e:c304:ac35:33d7,0.00%,44.02ms,0.26mb/s,2.08mb,查询,2026/08/16 03:05:29
44,IPV6,2400:cb00:2049:63fb:6d77:e474:57fa:c309,0.00%,43.67ms,0.25mb/s,2mb,查询,2026/08/16 03:05:29
45,IPV6,2400:cb00:2049::e0ca:405f:9d83,0.00%,43.74ms,0.23mb/s,1.84mb,查询,2026/08/16 03:05:29
46,IPV6,2400:cb00:2049:e8:f3e6:3873:23e2:ab88,0.00%,43.51ms,0.22mb/s,1.76mb,查询,2026/08/16 03:05:29
47,IPV6,2400:cb00:2049:63fb:36bf:887e:363f:8c01,0.00%,44.33ms,0.20mb/s,1.6mb,查询,2026/08/16 03:05:29
48,IPV6,2400:cb00:2049:0:f2:7f41:4a1f:c259,0.00%,43.72ms,0.19mb/s,1.52mb,查询,2026/08/16 03:05:29
49,IPV6,2400:cb00:2049:63fb:1990:a768:4dc:548e,0.00%,44.49ms,0.17mb/s,1.36mb,查询,2026/08/16 03:05:29
50,IPV6,2400:cb00:2049:639b:8778:d4a4:7538:133f,0.00%,44.35ms,0.12mb/s,0.96mb,查询,2026/08/16 03:05:29
