序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.162,0.00%,44.08ms,71.83mb/s,574.64mb,查询,2026/08/16 20:42:24
2,电信,104.18.36.226,0.00%,44.73ms,69.37mb/s,554.96mb,查询,2026/08/16 20:42:24
3,电信,104.18.35.236,0.00%,41.65ms,68.77mb/s,550.16mb,查询,2026/08/16 20:42:24
4,电信,172.64.151.178,0.00%,43.70ms,67.64mb/s,541.12mb,查询,2026/08/16 20:42:24
5,电信,104.18.41.41,0.00%,43.09ms,67.45mb/s,539.6mb,查询,2026/08/16 20:42:24
6,电信,104.18.43.182,0.00%,44.80ms,66.81mb/s,534.48mb,查询,2026/08/16 20:42:24
7,电信,172.64.155.50,0.00%,44.68ms,65.89mb/s,527.12mb,查询,2026/08/16 20:42:24
8,电信,104.18.34.221,0.00%,44.82ms,65.68mb/s,525.44mb,查询,2026/08/16 20:42:24
9,电信,104.18.40.210,0.00%,44.26ms,65.51mb/s,524.08mb,查询,2026/08/16 20:42:24
10,电信,104.18.38.212,0.00%,44.81ms,37.61mb/s,300.88mb,查询,2026/08/16 20:42:24
11,联通,104.26.11.30,0.00%,99.25ms,0.98mb/s,7.84mb,查询,2026/08/16 20:41:56
12,联通,104.26.9.225,0.00%,95.47ms,0.51mb/s,4.08mb,查询,2026/08/16 20:41:56
13,联通,172.67.64.103,0.00%,104.63ms,0.36mb/s,2.88mb,查询,2026/08/16 20:41:56
14,联通,104.26.1.204,0.00%,101.34ms,0.31mb/s,2.48mb,查询,2026/08/16 20:41:56
15,联通,162.159.158.177,0.00%,104.83ms,0.29mb/s,2.32mb,查询,2026/08/16 20:41:56
16,联通,162.159.154.99,0.00%,104.19ms,0.26mb/s,2.08mb,查询,2026/08/16 20:41:56
17,联通,104.26.7.149,0.00%,97.69ms,0.24mb/s,1.92mb,查询,2026/08/16 20:41:56
18,联通,162.159.135.213,0.00%,104.49ms,0.24mb/s,1.92mb,查询,2026/08/16 20:41:56
19,联通,104.26.6.86,0.00%,98.21ms,0.14mb/s,1.12mb,查询,2026/08/16 20:41:56
20,联通,162.159.150.34,0.00%,104.39ms,0.14mb/s,1.12mb,查询,2026/08/16 20:41:56
