序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.83,0.00%,43.99ms,72.23mb/s,577.84mb,查询,2026/08/22 22:32:27
2,电信,104.18.39.248,0.00%,43.65ms,71.89mb/s,575.12mb,查询,2026/08/22 22:32:27
3,电信,172.64.149.159,0.00%,44.23ms,71.45mb/s,571.6mb,查询,2026/08/22 22:32:27
4,电信,172.64.158.34,0.00%,44.38ms,69.80mb/s,558.4mb,查询,2026/08/22 22:32:27
5,电信,104.18.43.30,0.00%,44.66ms,68.08mb/s,544.64mb,查询,2026/08/22 22:32:27
6,电信,172.64.144.204,0.00%,44.36ms,66.94mb/s,535.52mb,查询,2026/08/22 22:32:27
7,电信,104.18.40.193,0.00%,44.24ms,66.11mb/s,528.88mb,查询,2026/08/22 22:32:27
8,电信,172.64.155.35,0.00%,44.59ms,65.51mb/s,524.08mb,查询,2026/08/22 22:32:27
9,电信,104.18.41.122,0.00%,44.24ms,54.58mb/s,436.64mb,查询,2026/08/22 22:32:27
10,电信,172.64.146.5,0.00%,44.58ms,43.95mb/s,351.6mb,查询,2026/08/22 22:32:27
11,联通,162.159.159.132,0.00%,94.49ms,2.80mb/s,22.4mb,查询,2026/08/22 22:31:50
12,联通,162.159.158.150,0.00%,96.09ms,2.22mb/s,17.76mb,查询,2026/08/22 22:31:50
13,联通,172.67.67.94,0.00%,97.36ms,1.53mb/s,12.24mb,查询,2026/08/22 22:31:50
14,联通,172.67.72.15,0.00%,96.06ms,0.38mb/s,3.04mb,查询,2026/08/22 22:31:50
15,联通,162.159.129.49,0.00%,96.04ms,0.31mb/s,2.48mb,查询,2026/08/22 22:31:50
16,联通,162.159.132.183,0.00%,97.25ms,0.30mb/s,2.4mb,查询,2026/08/22 22:31:50
17,联通,162.159.147.4,0.00%,96.66ms,0.29mb/s,2.32mb,查询,2026/08/22 22:31:50
18,联通,162.159.133.38,0.00%,96.78ms,0.25mb/s,2mb,查询,2026/08/22 22:31:50
19,联通,162.159.134.154,0.00%,96.76ms,0.25mb/s,2mb,查询,2026/08/22 22:31:50
20,联通,162.159.131.90,0.00%,96.08ms,0.25mb/s,2mb,查询,2026/08/22 22:31:50
21,移动,104.17.121.229,0.00%,48.90ms,15.30mb/s,122.4mb,查询,2026/08/22 22:32:48
22,移动,104.16.248.89,0.00%,48.45ms,15.10mb/s,120.8mb,查询,2026/08/22 22:32:48
23,移动,104.17.209.233,0.00%,48.02ms,13.67mb/s,109.36mb,查询,2026/08/22 22:32:48
24,移动,104.17.165.132,0.00%,48.52ms,13.49mb/s,107.92mb,查询,2026/08/22 22:32:48
25,移动,172.64.154.34,0.00%,47.84ms,13.11mb/s,104.88mb,查询,2026/08/22 22:32:48
26,移动,104.17.210.203,0.00%,49.21ms,12.86mb/s,102.88mb,查询,2026/08/22 22:32:48
27,移动,104.17.164.186,0.00%,48.86ms,12.65mb/s,101.2mb,查询,2026/08/22 22:32:48
28,移动,104.17.172.220,0.00%,48.72ms,12.24mb/s,97.92mb,查询,2026/08/22 22:32:48
29,移动,104.19.156.10,0.00%,48.84ms,11.57mb/s,92.56mb,查询,2026/08/22 22:32:48
30,移动,104.17.161.201,0.00%,48.85ms,9.16mb/s,73.28mb,查询,2026/08/22 22:32:48
31,多线,104.18.41.24,0.00%,69.65ms,19.58mb/s,156.64mb,查询,2026/08/22 22:32:56
