序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.222,0.00%,46.51ms,67.93mb/s,543.44mb,查询,2026/07/06 08:22:26
2,电信,172.64.153.240,0.00%,46.35ms,67.71mb/s,541.68mb,查询,2026/07/06 08:22:26
3,电信,162.159.34.158,0.00%,46.31ms,67.65mb/s,541.2mb,查询,2026/07/06 08:22:26
4,电信,162.159.5.159,0.00%,46.51ms,66.47mb/s,531.76mb,查询,2026/07/06 08:22:26
5,电信,172.64.154.219,0.00%,46.66ms,66.35mb/s,530.8mb,查询,2026/07/06 08:22:26
6,电信,162.159.60.0,0.00%,46.46ms,65.79mb/s,526.32mb,查询,2026/07/06 08:22:26
7,电信,162.159.62.108,0.00%,46.59ms,65.73mb/s,525.84mb,查询,2026/07/06 08:22:26
8,电信,104.18.36.242,0.00%,46.62ms,65.29mb/s,522.32mb,查询,2026/07/06 08:22:26
9,电信,172.64.35.12,0.00%,46.54ms,65.08mb/s,520.64mb,查询,2026/07/06 08:22:26
10,电信,162.159.36.72,0.00%,46.49ms,63.45mb/s,507.6mb,查询,2026/07/06 08:22:26
11,联通,104.26.14.175,0.00%,144.29ms,0.28mb/s,2.24mb,查询,2026/07/06 08:22:24
12,联通,172.67.67.191,0.00%,142.47ms,0.23mb/s,1.84mb,查询,2026/07/06 08:22:24
13,联通,104.20.30.48,0.00%,144.37ms,0.18mb/s,1.44mb,查询,2026/07/06 08:22:24
14,联通,104.26.3.234,0.00%,144.57ms,0.12mb/s,0.96mb,查询,2026/07/06 08:22:24
15,联通,104.20.21.114,0.00%,138.92ms,0.12mb/s,0.96mb,查询,2026/07/06 08:22:24
16,联通,172.67.74.254,0.00%,142.48ms,0.11mb/s,0.88mb,查询,2026/07/06 08:22:24
17,联通,104.20.31.74,0.00%,140.58ms,0.11mb/s,0.88mb,查询,2026/07/06 08:22:24
18,联通,104.26.7.53,0.00%,138.20ms,0.11mb/s,0.88mb,查询,2026/07/06 08:22:24
19,联通,104.20.23.95,0.00%,140.42ms,0.10mb/s,0.8mb,查询,2026/07/06 08:22:24
20,联通,172.67.76.190,0.00%,141.35ms,0.10mb/s,0.8mb,查询,2026/07/06 08:22:24
21,移动,104.17.144.92,0.00%,50.16ms,0.69mb/s,5.52mb,查询,2026/07/06 08:18:52
22,移动,172.64.159.98,0.00%,49.29ms,0.26mb/s,2.08mb,查询,2026/07/06 08:18:52
23,移动,104.19.158.231,0.00%,50.85ms,0.22mb/s,1.76mb,查询,2026/07/06 08:18:52
24,移动,104.17.96.29,0.00%,50.32ms,0.21mb/s,1.68mb,查询,2026/07/06 08:18:52
25,移动,104.17.121.198,0.00%,52.27ms,0.19mb/s,1.52mb,查询,2026/07/06 08:18:52
26,移动,172.64.155.124,0.00%,52.20ms,0.15mb/s,1.2mb,查询,2026/07/06 08:18:52
27,移动,104.18.95.101,0.00%,49.23ms,0.13mb/s,1.04mb,查询,2026/07/06 08:18:52
28,移动,104.17.169.47,0.00%,52.36ms,0.13mb/s,1.04mb,查询,2026/07/06 08:18:52
29,移动,172.64.145.212,0.00%,51.69ms,0.12mb/s,0.96mb,查询,2026/07/06 08:18:52
30,移动,172.64.158.94,0.00%,52.17ms,0.12mb/s,0.96mb,查询,2026/07/06 08:18:52
31,多线,104.18.32.106,0.00%,65.60ms,16.14mb/s,129.12mb,查询,2026/07/06 08:22:50
32,多线,162.159.44.21,0.00%,36.65ms,14.96mb/s,119.68mb,查询,2026/07/06 08:22:50
33,多线,108.162.198.63,0.00%,52.36ms,14.27mb/s,114.16mb,查询,2026/07/06 08:22:50
34,多线,162.159.39.195,0.00%,55.40ms,14.01mb/s,112.08mb,查询,2026/07/06 08:22:50
35,多线,162.159.33.71,0.00%,67.56ms,13.77mb/s,110.16mb,查询,2026/07/06 08:22:50
