序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.117,0.00%,53.79ms,60.97mb/s,487.76mb,查询,2026/08/12 05:47:05
2,电信,162.159.249.104,0.00%,157.62ms,5.80mb/s,46.4mb,查询,2026/08/12 05:47:05
3,电信,104.17.244.153,0.00%,157.39ms,5.14mb/s,41.12mb,查询,2026/08/12 05:47:05
4,电信,104.16.43.133,0.00%,157.83ms,3.89mb/s,31.12mb,查询,2026/08/12 05:47:05
5,电信,104.19.200.200,0.00%,157.86ms,1.16mb/s,9.28mb,查询,2026/08/12 05:47:05
6,电信,104.17.143.250,0.00%,156.90ms,0.94mb/s,7.52mb,查询,2026/08/12 05:47:05
7,电信,162.159.237.77,0.00%,156.57ms,0.57mb/s,4.56mb,查询,2026/08/12 05:47:05
8,电信,104.17.176.5,0.00%,157.63ms,0.56mb/s,4.48mb,查询,2026/08/12 05:47:05
9,电信,172.64.149.247,0.00%,75.05ms,0.55mb/s,4.4mb,查询,2026/08/12 05:47:05
10,电信,172.64.79.52,0.00%,153.38ms,0.31mb/s,2.48mb,查询,2026/08/12 05:47:05
11,联通,104.17.135.139,0.00%,157.82ms,19.17mb/s,153.36mb,查询,2026/08/12 05:42:56
12,联通,104.17.141.102,0.00%,151.21ms,16.64mb/s,133.12mb,查询,2026/08/12 05:42:56
13,联通,104.17.133.106,0.00%,153.07ms,15.71mb/s,125.68mb,查询,2026/08/12 05:42:56
14,联通,104.17.148.24,0.00%,160.07ms,9.21mb/s,73.68mb,查询,2026/08/12 05:42:56
15,联通,172.67.75.130,0.00%,135.45ms,0.24mb/s,1.92mb,查询,2026/08/12 05:42:56
16,联通,172.67.72.152,0.00%,135.36ms,0.17mb/s,1.36mb,查询,2026/08/12 05:42:56
17,联通,172.67.64.152,0.00%,132.81ms,0.14mb/s,1.12mb,查询,2026/08/12 05:42:56
18,联通,104.20.27.126,0.00%,133.12ms,0.14mb/s,1.12mb,查询,2026/08/12 05:42:56
19,联通,172.67.65.223,0.00%,132.73ms,0.13mb/s,1.04mb,查询,2026/08/12 05:42:56
20,联通,104.20.21.1,0.00%,134.20ms,0.12mb/s,0.96mb,查询,2026/08/12 05:42:56
21,移动,104.25.242.73,0.00%,97.42ms,15.52mb/s,124.16mb,查询,2026/08/12 05:48:56
22,移动,104.25.255.239,0.00%,97.58ms,13.69mb/s,109.52mb,查询,2026/08/12 05:48:56
