序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.65,0.00%,43.77ms,69.67mb/s,557.36mb,查询,2026/07/21 08:12:33
2,电信,104.18.46.184,0.00%,43.75ms,69.30mb/s,554.4mb,查询,2026/07/21 08:12:33
3,电信,172.64.154.16,0.00%,42.85ms,69.09mb/s,552.72mb,查询,2026/07/21 08:12:33
4,电信,162.159.48.192,0.00%,43.25ms,68.63mb/s,549.04mb,查询,2026/07/21 08:12:33
5,电信,162.159.17.202,0.00%,43.36ms,68.55mb/s,548.4mb,查询,2026/07/21 08:12:33
6,电信,104.18.45.213,0.00%,42.64ms,67.80mb/s,542.4mb,查询,2026/07/21 08:12:33
7,电信,172.64.38.254,0.00%,43.37ms,65.36mb/s,522.88mb,查询,2026/07/21 08:12:33
8,电信,162.159.13.163,0.00%,42.80ms,64.03mb/s,512.24mb,查询,2026/07/21 08:12:33
9,电信,172.64.150.105,0.00%,43.60ms,49.57mb/s,396.56mb,查询,2026/07/21 08:12:33
10,电信,162.159.21.113,0.00%,43.64ms,45.40mb/s,363.2mb,查询,2026/07/21 08:12:33
11,联通,104.20.19.233,0.00%,130.94ms,0.19mb/s,1.52mb,查询,2026/07/21 08:12:36
12,联通,104.20.31.214,0.00%,132.57ms,0.18mb/s,1.44mb,查询,2026/07/21 08:12:36
13,联通,104.26.1.181,0.00%,128.85ms,0.18mb/s,1.44mb,查询,2026/07/21 08:12:36
14,联通,104.26.6.89,0.00%,130.31ms,0.16mb/s,1.28mb,查询,2026/07/21 08:12:36
15,联通,104.26.9.33,0.00%,131.72ms,0.13mb/s,1.04mb,查询,2026/07/21 08:12:36
16,联通,104.20.22.61,0.00%,130.67ms,0.12mb/s,0.96mb,查询,2026/07/21 08:12:36
17,联通,172.67.70.205,0.00%,128.75ms,0.11mb/s,0.88mb,查询,2026/07/21 08:12:36
18,联通,104.20.20.68,0.00%,131.51ms,0.11mb/s,0.88mb,查询,2026/07/21 08:12:36
19,联通,104.20.27.254,0.00%,132.72ms,0.10mb/s,0.8mb,查询,2026/07/21 08:12:36
20,联通,104.26.0.131,0.00%,132.91ms,0.10mb/s,0.8mb,查询,2026/07/21 08:12:36
21,移动,104.17.213.110,0.00%,55.15ms,0.23mb/s,1.84mb,查询,2026/07/21 08:18:40
