序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.130,0.00%,45.07ms,45.31mb/s,362.48mb,查询,2026/09/05 11:52:54
2,电信,172.64.158.149,0.00%,44.79ms,33.25mb/s,266mb,查询,2026/09/05 11:52:54
3,电信,104.18.47.188,0.00%,45.07ms,22.25mb/s,178mb,查询,2026/09/05 11:52:54
4,电信,104.18.40.126,0.00%,44.91ms,21.74mb/s,173.92mb,查询,2026/09/05 11:52:54
5,电信,104.18.32.1,0.00%,44.64ms,2.78mb/s,22.24mb,查询,2026/09/05 11:52:54
6,电信,104.18.46.169,0.00%,43.94ms,0.83mb/s,6.64mb,查询,2026/09/05 11:52:54
7,电信,104.18.33.45,0.00%,44.18ms,0.76mb/s,6.08mb,查询,2026/09/05 11:52:54
8,电信,104.18.42.56,0.00%,44.79ms,0.55mb/s,4.4mb,查询,2026/09/05 11:52:54
9,电信,104.18.34.75,0.00%,44.52ms,0.53mb/s,4.24mb,查询,2026/09/05 11:52:54
10,电信,104.18.44.204,0.00%,43.61ms,0.35mb/s,2.8mb,查询,2026/09/05 11:52:54
11,联通,172.67.79.223,0.00%,64.95ms,13.41mb/s,107.28mb,查询,2026/09/05 11:51:50
12,联通,172.67.78.245,0.00%,66.93ms,11.90mb/s,95.2mb,查询,2026/09/05 11:51:50
13,联通,162.159.158.211,0.00%,64.62ms,11.15mb/s,89.2mb,查询,2026/09/05 11:51:50
14,联通,162.159.151.7,0.00%,65.87ms,8.73mb/s,69.84mb,查询,2026/09/05 11:51:50
15,联通,104.26.9.65,0.00%,67.19ms,8.58mb/s,68.64mb,查询,2026/09/05 11:51:50
16,联通,172.67.64.155,0.00%,63.59ms,6.53mb/s,52.24mb,查询,2026/09/05 11:51:50
17,联通,104.20.19.22,0.00%,64.70ms,6.27mb/s,50.16mb,查询,2026/09/05 11:51:50
18,联通,104.20.25.80,0.00%,67.24ms,5.85mb/s,46.8mb,查询,2026/09/05 11:51:50
19,联通,162.159.159.150,0.00%,65.63ms,5.58mb/s,44.64mb,查询,2026/09/05 11:51:50
20,联通,172.67.76.25,0.00%,66.83ms,4.95mb/s,39.6mb,查询,2026/09/05 11:51:50
21,移动,104.21.94.25,0.00%,98.99ms,15.44mb/s,123.52mb,查询,2026/09/05 11:48:03
22,移动,104.18.38.31,0.00%,97.01ms,14.90mb/s,119.2mb,查询,2026/09/05 11:48:03
23,移动,172.64.146.226,0.00%,97.65ms,14.69mb/s,117.52mb,查询,2026/09/05 11:48:03
24,移动,104.21.82.251,0.00%,98.85ms,14.40mb/s,115.2mb,查询,2026/09/05 11:48:03
25,移动,104.21.81.138,0.00%,99.45ms,13.28mb/s,106.24mb,查询,2026/09/05 11:48:03
26,移动,104.21.83.162,0.00%,99.99ms,12.86mb/s,102.88mb,查询,2026/09/05 11:48:03
27,移动,104.25.248.34,0.00%,100.58ms,11.17mb/s,89.36mb,查询,2026/09/05 11:48:03
28,移动,172.64.153.101,0.00%,97.87ms,10.91mb/s,87.28mb,查询,2026/09/05 11:48:03
29,移动,172.66.1.116,0.00%,100.13ms,9.62mb/s,76.96mb,查询,2026/09/05 11:48:03
30,移动,104.21.93.93,0.00%,100.45ms,5.62mb/s,44.96mb,查询,2026/09/05 11:48:03
31,多线,172.64.229.154,0.00%,51.33ms,14.48mb/s,115.84mb,查询,2026/09/05 11:53:11
32,多线,172.64.154.172,0.00%,70.98ms,14.21mb/s,113.68mb,查询,2026/09/05 11:53:11
33,多线,172.64.150.208,0.00%,70.01ms,13.39mb/s,107.12mb,查询,2026/09/05 11:53:11
34,多线,172.64.146.154,0.00%,68.14ms,12.49mb/s,99.92mb,查询,2026/09/05 11:53:11
35,多线,104.18.40.156,0.00%,68.51ms,1.54mb/s,12.32mb,查询,2026/09/05 11:53:11
36,多线,172.64.148.144,0.00%,70.94ms,1.21mb/s,9.68mb,查询,2026/09/05 11:53:11
37,多线,104.18.39.205,0.00%,71.03ms,1.06mb/s,8.48mb,查询,2026/09/05 11:53:11
38,多线,104.18.32.136,0.00%,71.45ms,0.18mb/s,1.44mb,查询,2026/09/05 11:53:11
39,多线,104.18.43.153,0.00%,65.94ms,0.15mb/s,1.2mb,查询,2026/09/05 11:53:11
40,多线,104.18.45.24,0.00%,71.04ms,0.11mb/s,0.88mb,查询,2026/09/05 11:53:11
41,IPV6,2a06:98c1:3108:23be:91cd:263b:958d:43aa,0.00%,43.02ms,60.16mb/s,481.28mb,查询,2026/09/05 11:34:29
42,IPV6,2a06:98c1:310c:b2f5:c2a6:d8e8:f1d:d7b4,0.00%,42.85ms,34.16mb/s,273.28mb,查询,2026/09/05 11:34:29
43,IPV6,2a06:98c1:3106:e805:3bb6:37a5:1af:104,0.00%,42.59ms,31.70mb/s,253.6mb,查询,2026/09/05 11:34:29
44,IPV6,2a06:98c1:310c:b1:8bae:e7d0:7586:2060,0.00%,42.56ms,30.71mb/s,245.68mb,查询,2026/09/05 11:34:29
45,IPV6,2a06:98c1:3101:60:ae91:87a8:e0ef:d78f,0.00%,42.76ms,30.34mb/s,242.72mb,查询,2026/09/05 11:34:29
46,IPV6,2a06:98c1:51:5c52:ed92:9093:1cdc:9533,0.00%,42.99ms,24.63mb/s,197.04mb,查询,2026/09/05 11:34:29
47,IPV6,2a06:98c1:310b:b2:ccf1:3cdf:c3aa:f092,0.00%,42.94ms,11.14mb/s,89.12mb,查询,2026/09/05 11:34:29
