序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.248,0.00%,42.81ms,83.03mb/s,664.24mb,查询,2026/08/05 21:02:22
2,电信,173.245.59.21,0.00%,43.17ms,69.23mb/s,553.84mb,查询,2026/08/05 21:02:22
3,电信,162.159.32.253,0.00%,43.16ms,68.78mb/s,550.24mb,查询,2026/08/05 21:02:22
4,电信,162.159.25.158,0.00%,43.49ms,68.69mb/s,549.52mb,查询,2026/08/05 21:02:22
5,电信,162.159.19.221,0.00%,43.47ms,68.51mb/s,548.08mb,查询,2026/08/05 21:02:22
6,电信,104.18.46.19,0.00%,43.53ms,67.05mb/s,536.4mb,查询,2026/08/05 21:02:22
7,电信,172.64.42.197,0.00%,42.84ms,66.67mb/s,533.36mb,查询,2026/08/05 21:02:22
8,电信,162.159.8.190,0.00%,43.12ms,66.33mb/s,530.64mb,查询,2026/08/05 21:02:22
9,电信,172.64.48.44,0.00%,43.36ms,66.22mb/s,529.76mb,查询,2026/08/05 21:02:22
10,电信,172.64.146.34,0.00%,43.10ms,65.95mb/s,527.6mb,查询,2026/08/05 21:02:22
11,联通,172.67.71.2,0.00%,103.89ms,5.32mb/s,42.56mb,查询,2026/08/05 21:02:08
12,联通,172.67.70.0,0.00%,97.63ms,0.59mb/s,4.72mb,查询,2026/08/05 21:02:08
13,联通,172.67.75.118,0.00%,103.76ms,0.48mb/s,3.84mb,查询,2026/08/05 21:02:08
14,联通,162.159.135.94,0.00%,102.83ms,0.46mb/s,3.68mb,查询,2026/08/05 21:02:08
15,联通,172.67.76.47,0.00%,101.62ms,0.42mb/s,3.36mb,查询,2026/08/05 21:02:08
16,联通,172.67.64.142,0.00%,103.61ms,0.39mb/s,3.12mb,查询,2026/08/05 21:02:08
17,联通,172.67.73.78,0.00%,99.78ms,0.27mb/s,2.16mb,查询,2026/08/05 21:02:08
18,联通,172.67.79.8,0.00%,101.03ms,0.27mb/s,2.16mb,查询,2026/08/05 21:02:08
19,联通,162.159.159.206,0.00%,103.33ms,0.22mb/s,1.76mb,查询,2026/08/05 21:02:08
20,联通,162.159.134.244,0.00%,104.71ms,0.21mb/s,1.68mb,查询,2026/08/05 21:02:08
21,移动,104.19.148.59,0.00%,51.89ms,19.18mb/s,153.44mb,查询,2026/08/05 21:02:55
22,移动,172.64.158.239,0.00%,51.65ms,14.49mb/s,115.92mb,查询,2026/08/05 21:02:55
23,移动,104.17.116.193,0.00%,51.99ms,12.74mb/s,101.92mb,查询,2026/08/05 21:02:55
24,移动,172.64.157.112,0.00%,51.49ms,12.39mb/s,99.12mb,查询,2026/08/05 21:02:55
25,移动,104.17.109.240,0.00%,51.32ms,11.70mb/s,93.6mb,查询,2026/08/05 21:02:55
26,移动,104.16.252.4,0.00%,50.11ms,11.47mb/s,91.76mb,查询,2026/08/05 21:02:55
27,移动,104.16.248.74,0.00%,51.64ms,10.06mb/s,80.48mb,查询,2026/08/05 21:02:55
28,移动,104.16.251.202,0.00%,49.02ms,10.06mb/s,80.48mb,查询,2026/08/05 21:02:55
29,移动,172.64.159.241,0.00%,49.22ms,4.41mb/s,35.28mb,查询,2026/08/05 21:02:55
30,移动,104.17.113.80,0.00%,52.06ms,0.72mb/s,5.76mb,查询,2026/08/05 21:02:55
31,多线,104.18.38.233,0.00%,68.02ms,20.52mb/s,164.16mb,查询,2026/08/05 21:02:44
32,多线,162.159.45.166,0.00%,36.22ms,14.49mb/s,115.92mb,查询,2026/08/05 21:02:44
33,多线,172.64.153.40,0.00%,68.17ms,14.36mb/s,114.88mb,查询,2026/08/05 21:02:44
34,多线,172.64.152.73,0.00%,67.13ms,14.28mb/s,114.24mb,查询,2026/08/05 21:02:44
35,多线,172.64.53.22,0.00%,62.18ms,5.42mb/s,43.36mb,查询,2026/08/05 21:02:44
36,多线,172.64.229.175,0.00%,48.32ms,2.83mb/s,22.64mb,查询,2026/08/05 21:02:44
37,多线,162.159.39.182,0.00%,67.75ms,0.52mb/s,4.16mb,查询,2026/08/05 21:02:44
38,多线,172.64.52.83,0.00%,61.20ms,0.52mb/s,4.16mb,查询,2026/08/05 21:02:44
39,多线,172.64.41.72,0.00%,68.08ms,0.14mb/s,1.12mb,查询,2026/08/05 21:02:44
40,多线,162.159.38.42,0.00%,62.98ms,0.14mb/s,1.12mb,查询,2026/08/05 21:02:44
41,IPV6,2a06:98c1:3108:89d2:7468:436c:d90e:89f0,0.00%,42.68ms,30.48mb/s,243.84mb,查询,2026/08/05 21:04:03
42,IPV6,2a06:98c1:50:cc:835:1e8c:7140:9159,0.00%,42.57ms,30.36mb/s,242.88mb,查询,2026/08/05 21:04:03
43,IPV6,2a06:98c1:3100:b2:23dc:51e:7b7d:352d,0.00%,42.53ms,30.15mb/s,241.2mb,查询,2026/08/05 21:04:03
