序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.50,0.00%,45.08ms,16.98mb/s,135.84mb,查询,2026/08/18 17:43:32
2,电信,172.64.159.240,0.00%,44.21ms,7.29mb/s,58.32mb,查询,2026/08/18 17:43:32
3,电信,172.64.148.251,0.00%,45.17ms,2.06mb/s,16.48mb,查询,2026/08/18 17:43:32
4,电信,104.18.47.104,0.00%,43.60ms,1.12mb/s,8.96mb,查询,2026/08/18 17:43:32
5,电信,104.18.46.130,0.00%,45.29ms,0.47mb/s,3.76mb,查询,2026/08/18 17:43:32
6,电信,172.64.144.30,0.00%,44.58ms,0.43mb/s,3.44mb,查询,2026/08/18 17:43:32
7,电信,172.64.152.134,0.00%,45.24ms,0.38mb/s,3.04mb,查询,2026/08/18 17:43:32
8,电信,104.18.43.73,0.00%,44.91ms,0.34mb/s,2.72mb,查询,2026/08/18 17:43:32
9,电信,172.64.157.140,0.00%,45.29ms,0.33mb/s,2.64mb,查询,2026/08/18 17:43:32
10,电信,104.18.36.239,0.00%,42.97ms,0.32mb/s,2.56mb,查询,2026/08/18 17:43:32
11,联通,104.17.128.54,0.00%,150.36ms,23.65mb/s,189.2mb,查询,2026/08/18 17:42:41
12,联通,104.17.135.11,0.00%,155.44ms,21.48mb/s,171.84mb,查询,2026/08/18 17:42:41
13,联通,104.17.153.115,0.00%,153.48ms,20.14mb/s,161.12mb,查询,2026/08/18 17:42:41
14,联通,104.17.150.205,0.00%,150.73ms,18.67mb/s,149.36mb,查询,2026/08/18 17:42:41
15,联通,104.29.124.85,0.00%,153.64ms,18.22mb/s,145.76mb,查询,2026/08/18 17:42:41
16,联通,104.20.29.89,0.00%,134.22ms,0.20mb/s,1.6mb,查询,2026/08/18 17:42:41
17,联通,162.159.134.126,0.00%,136.86ms,0.15mb/s,1.2mb,查询,2026/08/18 17:42:41
18,联通,162.159.148.93,0.00%,134.57ms,0.14mb/s,1.12mb,查询,2026/08/18 17:42:41
19,联通,162.159.158.209,0.00%,134.76ms,0.13mb/s,1.04mb,查询,2026/08/18 17:42:41
20,联通,104.20.24.59,0.00%,138.14ms,0.12mb/s,0.96mb,查询,2026/08/18 17:42:41
21,移动,104.17.19.80,0.00%,63.72ms,0.30mb/s,2.4mb,查询,2026/08/18 17:48:53
22,移动,104.16.247.62,0.00%,60.28ms,0.29mb/s,2.32mb,查询,2026/08/18 17:48:53
23,移动,104.19.41.143,0.00%,71.77ms,0.20mb/s,1.6mb,查询,2026/08/18 17:48:53
24,移动,104.19.148.51,0.00%,85.28ms,0.18mb/s,1.44mb,查询,2026/08/18 17:48:53
25,移动,172.64.145.59,0.00%,85.30ms,0.18mb/s,1.44mb,查询,2026/08/18 17:48:53
26,移动,104.19.39.28,0.00%,63.35ms,0.16mb/s,1.28mb,查询,2026/08/18 17:48:53
27,移动,104.17.144.127,0.00%,60.37ms,0.14mb/s,1.12mb,查询,2026/08/18 17:48:53
28,移动,104.17.127.252,0.00%,62.17ms,0.13mb/s,1.04mb,查询,2026/08/18 17:48:53
29,移动,104.19.55.42,0.00%,82.92ms,0.11mb/s,0.88mb,查询,2026/08/18 17:48:53
30,移动,104.17.209.172,0.00%,80.88ms,0.10mb/s,0.8mb,查询,2026/08/18 17:48:53
31,多线,172.64.229.139,0.00%,48.41ms,14.40mb/s,115.2mb,查询,2026/08/18 17:43:00
32,多线,104.18.44.71,0.00%,68.19ms,11.59mb/s,92.72mb,查询,2026/08/18 17:43:00
33,多线,104.18.32.5,0.00%,68.30ms,10.09mb/s,80.72mb,查询,2026/08/18 17:43:00
34,多线,104.18.38.0,0.00%,68.50ms,6.98mb/s,55.84mb,查询,2026/08/18 17:43:00
35,多线,104.18.34.254,0.00%,69.74ms,1.24mb/s,9.92mb,查询,2026/08/18 17:43:00
36,多线,104.18.40.201,0.00%,68.70ms,0.78mb/s,6.24mb,查询,2026/08/18 17:43:00
37,多线,172.64.158.0,0.00%,69.84ms,0.59mb/s,4.72mb,查询,2026/08/18 17:43:00
38,多线,104.18.35.141,0.00%,68.30ms,0.45mb/s,3.6mb,查询,2026/08/18 17:43:00
39,多线,172.64.155.143,0.00%,66.30ms,0.21mb/s,1.68mb,查询,2026/08/18 17:43:00
40,多线,104.18.47.145,0.00%,69.52ms,0.20mb/s,1.6mb,查询,2026/08/18 17:43:00
41,IPV6,2a06:98c1:51:0:fdaa:3043:5a:514f,0.00%,45.77ms,3.35mb/s,26.8mb,查询,2026/08/18 17:35:11
42,IPV6,2a06:98c1:310c:0:78:12f9:b13c:cb65,0.00%,44.03ms,1.27mb/s,10.16mb,查询,2026/08/18 17:35:11
43,IPV6,2a06:98c1:310a:d8f9:c330:f06f:a6bf:45b4,0.00%,45.62ms,0.62mb/s,4.96mb,查询,2026/08/18 17:35:11
44,IPV6,2a06:98c1:51:3535:d08f:158d:f1b7:1c02,0.00%,46.84ms,0.59mb/s,4.72mb,查询,2026/08/18 17:35:11
