序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.186,0.00%,43.41ms,63.37mb/s,506.96mb,查询,2026/07/14 12:52:46
2,电信,162.159.43.83,0.00%,42.74ms,62.87mb/s,502.96mb,查询,2026/07/14 12:52:46
3,电信,162.159.58.171,0.00%,43.27ms,39.71mb/s,317.68mb,查询,2026/07/14 12:52:46
4,电信,162.159.9.70,0.00%,43.19ms,8.67mb/s,69.36mb,查询,2026/07/14 12:52:46
5,电信,172.64.150.39,0.00%,42.90ms,3.29mb/s,26.32mb,查询,2026/07/14 12:52:46
6,电信,162.159.12.81,0.00%,43.13ms,0.80mb/s,6.4mb,查询,2026/07/14 12:52:46
7,电信,104.18.33.93,0.00%,43.12ms,0.79mb/s,6.32mb,查询,2026/07/14 12:52:46
8,电信,162.159.27.211,0.00%,43.14ms,0.52mb/s,4.16mb,查询,2026/07/14 12:52:46
9,电信,172.64.149.167,0.00%,42.90ms,0.47mb/s,3.76mb,查询,2026/07/14 12:52:46
10,电信,104.18.37.52,0.00%,43.01ms,0.38mb/s,3.04mb,查询,2026/07/14 12:52:46
11,联通,172.67.64.194,0.00%,132.91ms,0.31mb/s,2.48mb,查询,2026/07/14 12:52:17
12,联通,162.159.143.97,0.00%,131.63ms,0.27mb/s,2.16mb,查询,2026/07/14 12:52:17
13,联通,104.26.4.236,0.00%,134.18ms,0.24mb/s,1.92mb,查询,2026/07/14 12:52:17
14,联通,162.159.146.139,0.00%,133.45ms,0.20mb/s,1.6mb,查询,2026/07/14 12:52:17
15,联通,172.67.74.204,0.00%,132.23ms,0.20mb/s,1.6mb,查询,2026/07/14 12:52:17
16,联通,104.26.0.165,0.00%,132.70ms,0.15mb/s,1.2mb,查询,2026/07/14 12:52:17
17,联通,172.67.66.0,0.00%,134.74ms,0.13mb/s,1.04mb,查询,2026/07/14 12:52:17
18,联通,104.26.12.17,0.00%,134.41ms,0.13mb/s,1.04mb,查询,2026/07/14 12:52:17
19,联通,172.67.65.165,0.00%,129.14ms,0.10mb/s,0.8mb,查询,2026/07/14 12:52:17
20,联通,104.20.29.240,0.00%,132.93ms,0.10mb/s,0.8mb,查询,2026/07/14 12:52:17
21,移动,104.21.94.87,0.00%,96.13ms,3.69mb/s,29.52mb,查询,2026/07/14 12:49:06
22,移动,104.25.250.42,0.00%,98.16ms,3.52mb/s,28.16mb,查询,2026/07/14 12:49:06
23,移动,104.21.88.93,0.00%,97.78ms,1.73mb/s,13.84mb,查询,2026/07/14 12:49:06
24,移动,104.19.62.149,0.00%,80.40ms,0.17mb/s,1.36mb,查询,2026/07/14 12:49:06
