序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.217,0.00%,46.89ms,3.20mb/s,25.6mb,查询,2026/07/05 14:44:47
2,电信,172.64.155.181,0.00%,46.77ms,0.60mb/s,4.8mb,查询,2026/07/05 14:44:47
3,电信,162.159.25.33,0.00%,46.69ms,0.51mb/s,4.08mb,查询,2026/07/05 14:44:47
4,电信,104.18.33.61,0.00%,46.75ms,0.44mb/s,3.52mb,查询,2026/07/05 14:44:47
5,电信,162.159.41.206,0.00%,45.58ms,0.40mb/s,3.2mb,查询,2026/07/05 14:44:47
6,电信,108.162.194.7,0.00%,46.77ms,0.35mb/s,2.8mb,查询,2026/07/05 14:44:47
7,电信,162.159.8.87,0.00%,46.74ms,0.34mb/s,2.72mb,查询,2026/07/05 14:44:47
8,电信,162.159.61.69,0.00%,46.73ms,0.31mb/s,2.48mb,查询,2026/07/05 14:44:47
9,电信,172.64.38.245,0.00%,46.90ms,0.30mb/s,2.4mb,查询,2026/07/05 14:44:47
10,电信,162.159.34.229,0.00%,46.55ms,0.30mb/s,2.4mb,查询,2026/07/05 14:44:47
11,联通,104.17.147.23,0.00%,164.90ms,13.28mb/s,106.24mb,查询,2026/07/05 14:52:13
12,联通,104.17.152.170,0.00%,168.05ms,13.11mb/s,104.88mb,查询,2026/07/05 14:52:13
13,联通,104.17.158.151,0.00%,160.05ms,12.33mb/s,98.64mb,查询,2026/07/05 14:52:13
14,联通,104.17.142.165,0.00%,159.32ms,10.66mb/s,85.28mb,查询,2026/07/05 14:52:13
15,联通,104.17.140.220,0.00%,164.22ms,10.43mb/s,83.44mb,查询,2026/07/05 14:52:13
16,联通,104.17.149.229,0.00%,157.93ms,9.29mb/s,74.32mb,查询,2026/07/05 14:52:13
17,联通,104.29.124.10,0.00%,145.16ms,8.88mb/s,71.04mb,查询,2026/07/05 14:52:13
18,联通,104.29.126.186,0.00%,167.15ms,8.68mb/s,69.44mb,查询,2026/07/05 14:52:13
19,联通,104.17.130.153,0.00%,153.39ms,8.17mb/s,65.36mb,查询,2026/07/05 14:52:13
20,联通,172.67.76.31,0.00%,140.53ms,0.11mb/s,0.88mb,查询,2026/07/05 14:52:13
21,移动,104.25.251.146,0.00%,99.05ms,4.66mb/s,37.28mb,查询,2026/07/05 14:49:44
22,移动,172.66.2.3,0.00%,98.92ms,3.36mb/s,26.88mb,查询,2026/07/05 14:49:44
23,移动,172.66.0.172,0.00%,99.42ms,1.69mb/s,13.52mb,查询,2026/07/05 14:49:44
24,移动,104.25.244.107,0.00%,98.45ms,1.59mb/s,12.72mb,查询,2026/07/05 14:49:44
25,移动,104.19.159.43,0.00%,53.60ms,0.27mb/s,2.16mb,查询,2026/07/05 14:49:44
26,移动,104.17.223.194,0.00%,95.99ms,0.15mb/s,1.2mb,查询,2026/07/05 14:49:44
27,移动,104.17.53.200,0.00%,96.34ms,0.12mb/s,0.96mb,查询,2026/07/05 14:49:44
28,移动,104.17.105.107,0.00%,63.73ms,0.12mb/s,0.96mb,查询,2026/07/05 14:49:44
29,移动,104.18.93.179,0.00%,98.92ms,0.11mb/s,0.88mb,查询,2026/07/05 14:49:44
30,移动,104.17.99.151,0.00%,93.20ms,0.10mb/s,0.8mb,查询,2026/07/05 14:49:44
31,多线,162.159.44.239,0.00%,68.13ms,15.25mb/s,122mb,查询,2026/07/05 14:53:11
32,多线,172.64.52.169,0.00%,68.07ms,14.34mb/s,114.72mb,查询,2026/07/05 14:53:11
33,多线,172.64.229.117,0.00%,63.50ms,14.20mb/s,113.6mb,查询,2026/07/05 14:53:11
34,多线,108.162.198.180,0.00%,68.79ms,0.93mb/s,7.44mb,查询,2026/07/05 14:53:11
