序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.129,0.00%,46.23ms,66.81mb/s,534.48mb,查询,2026/06/26 11:12:23
2,电信,172.64.40.113,0.00%,46.50ms,66.47mb/s,531.76mb,查询,2026/06/26 11:12:23
3,电信,104.18.47.186,0.00%,46.28ms,66.29mb/s,530.32mb,查询,2026/06/26 11:12:23
4,电信,162.159.9.201,0.00%,46.37ms,66.21mb/s,529.68mb,查询,2026/06/26 11:12:23
5,电信,162.159.22.108,0.00%,46.51ms,66.16mb/s,529.28mb,查询,2026/06/26 11:12:23
6,电信,162.159.43.93,0.00%,46.21ms,65.94mb/s,527.52mb,查询,2026/06/26 11:12:23
7,电信,162.159.0.66,0.00%,46.33ms,65.84mb/s,526.72mb,查询,2026/06/26 11:12:23
8,电信,162.159.62.21,0.00%,46.33ms,65.45mb/s,523.6mb,查询,2026/06/26 11:12:23
9,电信,172.64.33.172,0.00%,46.47ms,64.78mb/s,518.24mb,查询,2026/06/26 11:12:23
10,电信,172.64.159.151,0.00%,46.11ms,62.88mb/s,503.04mb,查询,2026/06/26 11:12:23
11,联通,104.17.144.190,0.00%,158.87ms,23.91mb/s,191.28mb,查询,2026/06/26 11:12:55
12,联通,104.17.138.79,0.00%,151.19ms,23.81mb/s,190.48mb,查询,2026/06/26 11:12:55
13,联通,104.17.148.84,0.00%,160.12ms,23.62mb/s,188.96mb,查询,2026/06/26 11:12:55
14,联通,104.17.136.89,0.00%,160.00ms,21.91mb/s,175.28mb,查询,2026/06/26 11:12:55
15,联通,104.17.141.1,0.00%,150.90ms,19.65mb/s,157.2mb,查询,2026/06/26 11:12:55
16,联通,104.20.22.45,0.00%,142.38ms,0.22mb/s,1.76mb,查询,2026/06/26 11:12:55
17,联通,172.67.64.44,0.00%,140.50ms,0.20mb/s,1.6mb,查询,2026/06/26 11:12:55
18,联通,104.20.27.192,0.00%,142.48ms,0.17mb/s,1.36mb,查询,2026/06/26 11:12:55
19,联通,104.26.3.70,0.00%,145.98ms,0.15mb/s,1.2mb,查询,2026/06/26 11:12:55
20,联通,104.26.0.152,0.00%,142.17ms,0.10mb/s,0.8mb,查询,2026/06/26 11:12:55
21,移动,104.17.181.226,0.00%,51.71ms,0.34mb/s,2.72mb,查询,2026/06/26 11:02:57
22,移动,104.17.212.100,0.00%,51.85ms,0.24mb/s,1.92mb,查询,2026/06/26 11:02:57
23,移动,104.19.52.71,0.00%,52.08ms,0.24mb/s,1.92mb,查询,2026/06/26 11:02:57
24,移动,104.17.28.141,0.00%,50.45ms,0.19mb/s,1.52mb,查询,2026/06/26 11:02:57
25,移动,104.17.54.97,0.00%,51.95ms,0.17mb/s,1.36mb,查询,2026/06/26 11:02:57
26,移动,104.17.62.232,0.00%,51.68ms,0.16mb/s,1.28mb,查询,2026/06/26 11:02:57
27,移动,104.17.29.119,0.00%,50.61ms,0.12mb/s,0.96mb,查询,2026/06/26 11:02:57
28,移动,172.64.155.221,0.00%,50.76ms,0.12mb/s,0.96mb,查询,2026/06/26 11:02:57
29,移动,172.64.147.26,0.00%,50.89ms,0.11mb/s,0.88mb,查询,2026/06/26 11:02:57
30,移动,172.64.157.252,0.00%,51.47ms,0.10mb/s,0.8mb,查询,2026/06/26 11:02:57
31,多线,162.159.44.57,0.00%,56.10ms,15.45mb/s,123.6mb,查询,2026/06/26 11:12:54
32,多线,162.159.45.190,0.00%,48.02ms,13.91mb/s,111.28mb,查询,2026/06/26 11:12:54
33,多线,162.159.23.13,0.00%,67.69ms,13.24mb/s,105.92mb,查询,2026/06/26 11:12:54
34,多线,172.64.53.231,0.00%,49.95ms,10.18mb/s,81.44mb,查询,2026/06/26 11:12:54
35,多线,198.41.211.177,0.00%,66.51ms,8.14mb/s,65.12mb,查询,2026/06/26 11:12:54
36,多线,172.64.229.65,0.00%,53.31ms,4.08mb/s,32.64mb,查询,2026/06/26 11:12:54
37,多线,172.64.33.79,0.00%,67.71ms,2.10mb/s,16.8mb,查询,2026/06/26 11:12:54
38,多线,172.64.52.94,0.00%,67.81ms,0.14mb/s,1.12mb,查询,2026/06/26 11:12:54
39,多线,173.245.59.85,0.00%,67.48ms,0.14mb/s,1.12mb,查询,2026/06/26 11:12:54
40,多线,162.159.9.140,0.00%,66.72ms,0.13mb/s,1.04mb,查询,2026/06/26 11:12:54
41,IPV6,2a06:98c1:3100:db:2c0b:c412:d957:325c,0.00%,46.61ms,32.00mb/s,256mb,查询,2026/06/26 11:04:37
42,IPV6,2803:f800:51:f64b:f7ad:8202:a6a0:2d2f,0.00%,46.65ms,30.51mb/s,244.08mb,查询,2026/06/26 11:04:37
43,IPV6,2a06:98c1:310e:8aa4:ef7c:3c90:91fe:22f7,0.00%,46.65ms,30.31mb/s,242.48mb,查询,2026/06/26 11:04:37
44,IPV6,2a06:98c1:3107:98c2:39a6:6188:ee0d:cc0c,0.00%,46.65ms,30.15mb/s,241.2mb,查询,2026/06/26 11:04:37
45,IPV6,2a06:98c1:310e:8aa4:e64c:f5f5:da18:71a2,0.00%,46.67ms,29.92mb/s,239.36mb,查询,2026/06/26 11:04:37
46,IPV6,2a06:98c1:3102:a367:76d5:708f:a1bd:42e3,0.00%,46.49ms,29.85mb/s,238.8mb,查询,2026/06/26 11:04:37
47,IPV6,2a06:98c1:51:c4d9:641f:ac7a:ed12:ccfa,0.00%,46.63ms,26.94mb/s,215.52mb,查询,2026/06/26 11:04:37
48,IPV6,2a06:98c1:3107:c08:9f38:8a36:d331:8aa3,0.00%,46.62ms,6.99mb/s,55.92mb,查询,2026/06/26 11:04:37
49,IPV6,2a06:98c1:310c:0:81:8ed:6dce:f241,0.00%,46.65ms,0.14mb/s,1.12mb,查询,2026/06/26 11:04:37
50,IPV6,2a06:98c1:3108:ed:5a3c:8606:739e:1f12,0.00%,46.65ms,0.14mb/s,1.12mb,查询,2026/06/26 11:04:37
