序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.181,0.00%,42.72ms,69.02mb/s,552.16mb,查询,2026/07/26 04:22:26
2,电信,162.159.40.15,0.00%,43.67ms,68.41mb/s,547.28mb,查询,2026/07/26 04:22:26
3,电信,162.159.62.165,0.00%,43.29ms,68.38mb/s,547.04mb,查询,2026/07/26 04:22:26
4,电信,172.64.153.225,0.00%,43.92ms,68.13mb/s,545.04mb,查询,2026/07/26 04:22:26
5,电信,162.159.13.12,0.00%,43.92ms,65.81mb/s,526.48mb,查询,2026/07/26 04:22:26
6,电信,162.159.34.168,0.00%,43.26ms,65.81mb/s,526.48mb,查询,2026/07/26 04:22:26
7,电信,162.159.17.37,0.00%,43.61ms,65.37mb/s,522.96mb,查询,2026/07/26 04:22:26
8,电信,172.64.151.117,0.00%,43.64ms,59.32mb/s,474.56mb,查询,2026/07/26 04:22:26
9,电信,162.159.48.222,0.00%,43.91ms,57.97mb/s,463.76mb,查询,2026/07/26 04:22:26
10,电信,108.162.195.243,0.00%,43.60ms,52.09mb/s,416.72mb,查询,2026/07/26 04:22:26
11,联通,162.159.135.99,0.00%,132.26ms,0.52mb/s,4.16mb,查询,2026/07/26 04:22:55
12,联通,162.159.138.118,0.00%,133.66ms,0.32mb/s,2.56mb,查询,2026/07/26 04:22:55
13,联通,172.67.69.120,0.00%,129.80ms,0.25mb/s,2mb,查询,2026/07/26 04:22:55
14,联通,104.26.3.168,0.00%,130.52ms,0.23mb/s,1.84mb,查询,2026/07/26 04:22:55
15,联通,172.67.71.23,0.00%,135.13ms,0.21mb/s,1.68mb,查询,2026/07/26 04:22:55
16,联通,172.67.75.68,0.00%,129.46ms,0.15mb/s,1.2mb,查询,2026/07/26 04:22:55
17,联通,104.26.9.169,0.00%,131.02ms,0.14mb/s,1.12mb,查询,2026/07/26 04:22:55
18,联通,172.67.73.165,0.00%,132.65ms,0.12mb/s,0.96mb,查询,2026/07/26 04:22:55
19,联通,104.26.13.83,0.00%,132.85ms,0.11mb/s,0.88mb,查询,2026/07/26 04:22:55
20,联通,172.67.65.170,0.00%,133.38ms,0.10mb/s,0.8mb,查询,2026/07/26 04:22:55
21,移动,198.41.208.178,0.00%,54.33ms,0.39mb/s,3.12mb,查询,2026/07/26 04:18:30
22,移动,104.16.145.251,0.00%,55.65ms,0.33mb/s,2.64mb,查询,2026/07/26 04:18:30
23,移动,104.17.99.51,0.00%,52.92ms,0.25mb/s,2mb,查询,2026/07/26 04:18:30
24,移动,104.17.219.106,0.00%,56.01ms,0.21mb/s,1.68mb,查询,2026/07/26 04:18:30
25,移动,172.64.229.45,0.00%,55.71ms,0.18mb/s,1.44mb,查询,2026/07/26 04:18:30
26,移动,104.17.61.74,0.00%,55.85ms,0.18mb/s,1.44mb,查询,2026/07/26 04:18:30
27,移动,104.18.39.15,0.00%,56.25ms,0.16mb/s,1.28mb,查询,2026/07/26 04:18:30
28,移动,104.19.148.16,0.00%,55.30ms,0.15mb/s,1.2mb,查询,2026/07/26 04:18:30
29,移动,104.17.115.97,0.00%,54.67ms,0.13mb/s,1.04mb,查询,2026/07/26 04:18:30
30,移动,104.18.35.52,0.00%,53.98ms,0.10mb/s,0.8mb,查询,2026/07/26 04:18:30
31,多线,172.64.53.115,0.00%,42.98ms,20.01mb/s,160.08mb,查询,2026/07/26 04:22:57
32,多线,162.159.38.40,0.00%,53.16ms,18.59mb/s,148.72mb,查询,2026/07/26 04:22:57
33,多线,162.159.3.59,0.00%,65.29ms,15.09mb/s,120.72mb,查询,2026/07/26 04:22:57
34,多线,162.159.12.247,0.00%,67.94ms,14.35mb/s,114.8mb,查询,2026/07/26 04:22:57
35,多线,172.64.40.170,0.00%,65.14ms,14.11mb/s,112.88mb,查询,2026/07/26 04:22:57
36,多线,172.64.229.222,0.00%,40.89ms,12.85mb/s,102.8mb,查询,2026/07/26 04:22:57
37,多线,108.162.198.226,0.00%,54.14ms,11.99mb/s,95.92mb,查询,2026/07/26 04:22:57
38,多线,162.159.36.41,0.00%,68.25ms,11.02mb/s,88.16mb,查询,2026/07/26 04:22:57
39,多线,162.159.39.220,0.00%,42.71ms,10.09mb/s,80.72mb,查询,2026/07/26 04:22:57
40,多线,162.159.58.63,0.00%,67.56ms,0.14mb/s,1.12mb,查询,2026/07/26 04:22:57
41,IPV6,2a06:98c1:310e:e4da:65d3:da76:9b36:ebfa,0.00%,42.90ms,30.09mb/s,240.72mb,查询,2026/07/26 04:04:11
42,IPV6,2a06:98c1:51:97c1:6c4d:16d:bf37:a8b0,0.00%,42.50ms,29.80mb/s,238.4mb,查询,2026/07/26 04:04:11
43,IPV6,2803:f800:51:807d:5992:d580:8cff:62dd,0.00%,42.71ms,29.50mb/s,236mb,查询,2026/07/26 04:04:11
44,IPV6,2803:f800:50:e4:702:66e:f5a9:b122,0.00%,42.46ms,29.28mb/s,234.24mb,查询,2026/07/26 04:04:11
45,IPV6,2a06:98c1:50:a837:9ef0:2ef7:3094:e166,0.00%,42.83ms,29.24mb/s,233.92mb,查询,2026/07/26 04:04:11
46,IPV6,2a06:98c1:310f:b80b:22e9:4e3c:796d:5cdd,0.00%,42.66ms,28.99mb/s,231.92mb,查询,2026/07/26 04:04:11
47,IPV6,2a06:98c1:310e:0:736e:19d3:f950:eaac,0.00%,42.75ms,0.54mb/s,4.32mb,查询,2026/07/26 04:04:11
48,IPV6,2a06:98c1:3107:0:bcf8:4ca3:cf1a:c7e3,0.00%,42.56ms,0.41mb/s,3.28mb,查询,2026/07/26 04:04:11
49,IPV6,2a06:98c1:3102:0:a596:5693:c89d:3413,0.00%,42.81ms,0.14mb/s,1.12mb,查询,2026/07/26 04:04:11
50,IPV6,2a06:98c1:3107::d230:a86c:c501,0.00%,42.65ms,0.13mb/s,1.04mb,查询,2026/07/26 04:04:11
