序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.92,0.00%,43.61ms,71.95mb/s,575.6mb,查询,2026/07/10 21:12:18
2,电信,162.159.49.60,0.00%,43.03ms,70.61mb/s,564.88mb,查询,2026/07/10 21:12:18
3,电信,162.159.9.108,0.00%,43.79ms,69.64mb/s,557.12mb,查询,2026/07/10 21:12:18
4,电信,172.64.151.232,0.00%,43.49ms,69.57mb/s,556.56mb,查询,2026/07/10 21:12:18
5,电信,172.64.154.245,0.00%,43.50ms,68.95mb/s,551.6mb,查询,2026/07/10 21:12:18
6,电信,108.162.193.61,0.00%,43.35ms,66.91mb/s,535.28mb,查询,2026/07/10 21:12:18
7,电信,162.159.40.72,0.00%,43.49ms,66.89mb/s,535.12mb,查询,2026/07/10 21:12:18
8,电信,162.159.20.112,0.00%,43.85ms,66.65mb/s,533.2mb,查询,2026/07/10 21:12:18
9,电信,162.159.0.84,0.00%,43.98ms,66.53mb/s,532.24mb,查询,2026/07/10 21:12:18
10,电信,104.18.33.203,0.00%,43.33ms,65.64mb/s,525.12mb,查询,2026/07/10 21:12:18
11,联通,162.159.130.5,0.00%,91.90ms,17.46mb/s,139.68mb,查询,2026/07/10 21:11:49
12,联通,162.159.129.209,0.00%,91.63ms,17.41mb/s,139.28mb,查询,2026/07/10 21:11:49
13,联通,162.159.133.90,0.00%,91.46ms,15.41mb/s,123.28mb,查询,2026/07/10 21:11:49
14,联通,172.67.73.231,0.00%,92.17ms,14.58mb/s,116.64mb,查询,2026/07/10 21:11:49
15,联通,172.67.72.93,0.00%,91.84ms,14.04mb/s,112.32mb,查询,2026/07/10 21:11:49
16,联通,172.67.78.156,0.00%,89.81ms,11.43mb/s,91.44mb,查询,2026/07/10 21:11:49
17,联通,162.159.139.75,0.00%,90.45ms,11.03mb/s,88.24mb,查询,2026/07/10 21:11:49
18,联通,172.67.69.113,0.00%,90.10ms,10.87mb/s,86.96mb,查询,2026/07/10 21:11:49
19,联通,172.67.70.86,0.00%,87.98ms,10.60mb/s,84.8mb,查询,2026/07/10 21:11:49
20,联通,172.67.75.138,0.00%,91.15ms,2.36mb/s,18.88mb,查询,2026/07/10 21:11:49
21,移动,172.64.154.142,0.00%,50.58ms,13.84mb/s,110.72mb,查询,2026/07/10 21:17:47
22,移动,104.18.90.86,0.00%,50.54ms,13.76mb/s,110.08mb,查询,2026/07/10 21:17:47
23,移动,104.19.57.252,0.00%,50.24ms,13.68mb/s,109.44mb,查询,2026/07/10 21:17:47
24,移动,172.64.158.251,0.00%,50.82ms,13.58mb/s,108.64mb,查询,2026/07/10 21:17:47
25,移动,172.64.152.249,0.00%,50.09ms,13.44mb/s,107.52mb,查询,2026/07/10 21:17:47
26,移动,104.18.33.134,0.00%,50.06ms,13.39mb/s,107.12mb,查询,2026/07/10 21:17:47
27,移动,172.64.144.102,0.00%,48.91ms,13.16mb/s,105.28mb,查询,2026/07/10 21:17:47
28,移动,172.64.147.167,0.00%,48.74ms,12.99mb/s,103.92mb,查询,2026/07/10 21:17:47
29,移动,104.18.88.188,0.00%,50.30ms,12.41mb/s,99.28mb,查询,2026/07/10 21:17:47
30,移动,104.19.42.208,0.00%,50.10ms,12.03mb/s,96.24mb,查询,2026/07/10 21:17:47
31,多线,108.162.192.106,0.00%,66.86ms,14.28mb/s,114.24mb,查询,2026/07/10 21:12:45
32,多线,162.159.39.200,0.00%,62.57ms,14.19mb/s,113.52mb,查询,2026/07/10 21:12:45
33,多线,104.18.36.85,0.00%,67.23ms,14.11mb/s,112.88mb,查询,2026/07/10 21:12:45
34,多线,162.159.45.53,0.00%,42.07ms,14.06mb/s,112.48mb,查询,2026/07/10 21:12:45
35,多线,162.159.38.143,0.00%,67.86ms,0.52mb/s,4.16mb,查询,2026/07/10 21:12:45
36,多线,172.64.53.128,0.00%,63.01ms,0.47mb/s,3.76mb,查询,2026/07/10 21:12:45
37,多线,108.162.198.124,0.00%,61.76ms,0.32mb/s,2.56mb,查询,2026/07/10 21:12:45
38,多线,172.64.229.242,0.00%,47.09ms,0.20mb/s,1.6mb,查询,2026/07/10 21:12:45
39,多线,172.64.52.143,0.00%,66.84ms,0.17mb/s,1.36mb,查询,2026/07/10 21:12:45
40,多线,162.159.41.43,0.00%,65.91ms,0.14mb/s,1.12mb,查询,2026/07/10 21:12:45
41,IPV6,2a06:98c1:50:5a58:6f65:74bd:64b7:cc3f,0.00%,42.35ms,30.17mb/s,241.36mb,查询,2026/07/10 21:04:29
42,IPV6,2a06:98c1:3100:ac52:59fc:b405:5fbf:a526,0.00%,43.03ms,30.02mb/s,240.16mb,查询,2026/07/10 21:04:29
43,IPV6,2a06:98c1:3108:dd2:8a17:2266:6bc4:d88c,0.00%,42.52ms,29.94mb/s,239.52mb,查询,2026/07/10 21:04:29
44,IPV6,2803:f800:51:88bd:2f6a:f501:7fe4:54aa,0.00%,42.76ms,29.90mb/s,239.2mb,查询,2026/07/10 21:04:29
45,IPV6,2a06:98c1:3101:4002:6d4c:de98:8cd2:67cc,0.00%,43.09ms,29.80mb/s,238.4mb,查询,2026/07/10 21:04:29
46,IPV6,2400:cb00:2049:5e:7a48:ea82:96f5:271,0.00%,42.84ms,28.94mb/s,231.52mb,查询,2026/07/10 21:04:29
47,IPV6,2a06:98c1:3100:8c40:b1ec:53d7:6e67:bf54,0.00%,42.96ms,16.70mb/s,133.6mb,查询,2026/07/10 21:04:29
48,IPV6,2803:f800:50:0:a1:866f:415a:36a8,0.00%,42.45ms,0.35mb/s,2.8mb,查询,2026/07/10 21:04:29
49,IPV6,2a06:98c1:3100:ac52:a7c4:baae:a986:934e,0.00%,42.91ms,0.33mb/s,2.64mb,查询,2026/07/10 21:04:29
50,IPV6,2a06:98c1:3103:0:a70a:8918:5b90:bb9f,0.00%,42.99ms,0.20mb/s,1.6mb,查询,2026/07/10 21:04:29
