序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.79,0.00%,46.30ms,11.53mb/s,92.24mb,查询,2026/07/08 07:02:58
2,电信,172.64.156.228,0.00%,46.53ms,1.51mb/s,12.08mb,查询,2026/07/08 07:02:58
3,电信,172.64.35.49,0.00%,46.63ms,0.82mb/s,6.56mb,查询,2026/07/08 07:02:58
4,电信,162.159.58.35,0.00%,46.43ms,0.64mb/s,5.12mb,查询,2026/07/08 07:02:58
5,电信,162.159.9.210,0.00%,45.99ms,0.59mb/s,4.72mb,查询,2026/07/08 07:02:58
6,电信,162.159.48.84,0.00%,46.59ms,0.54mb/s,4.32mb,查询,2026/07/08 07:02:58
7,电信,172.64.50.70,0.00%,45.99ms,0.53mb/s,4.24mb,查询,2026/07/08 07:02:58
8,电信,162.159.60.159,0.00%,46.42ms,0.41mb/s,3.28mb,查询,2026/07/08 07:02:58
9,电信,104.18.42.131,0.00%,46.31ms,0.35mb/s,2.8mb,查询,2026/07/08 07:02:58
10,电信,162.159.26.13,0.00%,46.60ms,0.35mb/s,2.8mb,查询,2026/07/08 07:02:58
11,联通,104.29.125.54,0.00%,147.14ms,7.57mb/s,60.56mb,查询,2026/07/08 07:02:28
12,联通,104.29.126.55,0.00%,152.21ms,3.71mb/s,29.68mb,查询,2026/07/08 07:02:28
13,联通,104.20.19.133,0.00%,142.92ms,0.23mb/s,1.84mb,查询,2026/07/08 07:02:28
14,联通,104.20.30.58,0.00%,140.29ms,0.20mb/s,1.6mb,查询,2026/07/08 07:02:28
15,联通,104.26.8.209,0.00%,139.53ms,0.19mb/s,1.52mb,查询,2026/07/08 07:02:28
16,联通,104.20.16.183,0.00%,143.35ms,0.17mb/s,1.36mb,查询,2026/07/08 07:02:28
17,联通,104.20.17.204,0.00%,140.66ms,0.16mb/s,1.28mb,查询,2026/07/08 07:02:28
18,联通,172.67.64.235,0.00%,141.50ms,0.14mb/s,1.12mb,查询,2026/07/08 07:02:28
19,联通,172.67.78.119,0.00%,137.29ms,0.14mb/s,1.12mb,查询,2026/07/08 07:02:28
20,联通,104.20.28.207,0.00%,139.28ms,0.10mb/s,0.8mb,查询,2026/07/08 07:02:28
21,移动,104.18.42.19,0.00%,60.35ms,0.28mb/s,2.24mb,查询,2026/07/08 07:03:58
22,移动,104.17.150.199,0.00%,77.12ms,0.27mb/s,2.16mb,查询,2026/07/08 07:03:58
