序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.29,0.00%,42.54ms,70.40mb/s,563.2mb,查询,2026/08/16 19:42:29
2,电信,172.64.153.96,0.00%,42.95ms,69.92mb/s,559.36mb,查询,2026/08/16 19:42:29
3,电信,104.18.45.21,0.00%,43.89ms,68.91mb/s,551.28mb,查询,2026/08/16 19:42:29
4,电信,172.64.147.103,0.00%,43.50ms,68.65mb/s,549.2mb,查询,2026/08/16 19:42:29
5,电信,172.64.149.64,0.00%,43.46ms,67.82mb/s,542.56mb,查询,2026/08/16 19:42:29
6,电信,104.18.47.7,0.00%,45.01ms,67.48mb/s,539.84mb,查询,2026/08/16 19:42:29
7,电信,172.64.150.42,0.00%,43.59ms,67.01mb/s,536.08mb,查询,2026/08/16 19:42:29
8,电信,172.64.148.155,0.00%,42.28ms,65.87mb/s,526.96mb,查询,2026/08/16 19:42:29
9,电信,104.18.37.155,0.00%,44.46ms,65.69mb/s,525.52mb,查询,2026/08/16 19:42:29
10,电信,172.64.154.134,0.00%,44.83ms,65.16mb/s,521.28mb,查询,2026/08/16 19:42:29
11,联通,104.29.126.124,0.00%,156.93ms,25.27mb/s,202.16mb,查询,2026/08/16 19:42:48
12,联通,104.17.150.237,0.00%,150.83ms,22.05mb/s,176.4mb,查询,2026/08/16 19:42:48
13,联通,104.29.124.252,0.00%,156.60ms,21.07mb/s,168.56mb,查询,2026/08/16 19:42:48
14,联通,104.17.133.120,0.00%,149.26ms,19.27mb/s,154.16mb,查询,2026/08/16 19:42:48
15,联通,162.159.151.233,0.00%,132.23ms,0.62mb/s,4.96mb,查询,2026/08/16 19:42:48
16,联通,172.67.68.192,0.00%,131.39ms,0.30mb/s,2.4mb,查询,2026/08/16 19:42:48
17,联通,162.159.140.79,0.00%,134.89ms,0.17mb/s,1.36mb,查询,2026/08/16 19:42:48
18,联通,104.20.22.235,0.00%,134.84ms,0.13mb/s,1.04mb,查询,2026/08/16 19:42:48
19,联通,104.26.15.164,0.00%,130.42ms,0.11mb/s,0.88mb,查询,2026/08/16 19:42:48
20,联通,104.20.23.148,0.00%,136.73ms,0.10mb/s,0.8mb,查询,2026/08/16 19:42:48
21,移动,104.19.159.201,0.00%,49.89ms,6.93mb/s,55.44mb,查询,2026/08/16 19:47:58
22,移动,104.17.119.11,0.00%,50.56ms,3.92mb/s,31.36mb,查询,2026/08/16 19:47:58
23,移动,104.17.108.27,0.00%,50.04ms,3.52mb/s,28.16mb,查询,2026/08/16 19:47:58
24,移动,104.18.47.158,0.00%,50.07ms,3.28mb/s,26.24mb,查询,2026/08/16 19:47:58
25,移动,104.16.250.83,0.00%,50.50ms,2.63mb/s,21.04mb,查询,2026/08/16 19:47:58
26,移动,104.19.32.126,0.00%,49.96ms,0.65mb/s,5.2mb,查询,2026/08/16 19:47:58
27,移动,104.16.248.192,0.00%,50.38ms,0.46mb/s,3.68mb,查询,2026/08/16 19:47:58
28,移动,104.17.31.216,0.00%,50.01ms,0.30mb/s,2.4mb,查询,2026/08/16 19:47:58
