序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.171,0.00%,46.02ms,16.72mb/s,133.76mb,查询,2026/09/10 11:44:44
2,电信,104.18.37.181,0.00%,44.16ms,11.93mb/s,95.44mb,查询,2026/09/10 11:44:44
3,电信,104.18.34.123,0.00%,45.58ms,6.17mb/s,49.36mb,查询,2026/09/10 11:44:44
4,电信,172.64.158.207,0.00%,43.55ms,4.15mb/s,33.2mb,查询,2026/09/10 11:44:44
5,电信,104.18.41.70,0.00%,45.30ms,0.92mb/s,7.36mb,查询,2026/09/10 11:44:44
6,电信,172.64.153.34,0.00%,43.39ms,0.76mb/s,6.08mb,查询,2026/09/10 11:44:44
7,电信,104.18.43.3,0.00%,45.46ms,0.71mb/s,5.68mb,查询,2026/09/10 11:44:44
8,电信,172.64.148.145,0.00%,44.32ms,0.62mb/s,4.96mb,查询,2026/09/10 11:44:44
9,电信,172.64.145.194,0.00%,45.42ms,0.53mb/s,4.24mb,查询,2026/09/10 11:44:44
10,电信,172.64.147.243,0.00%,45.55ms,0.36mb/s,2.88mb,查询,2026/09/10 11:44:44
11,联通,104.26.11.53,0.00%,66.86ms,14.21mb/s,113.68mb,查询,2026/09/10 11:41:49
12,联通,172.67.68.165,0.00%,65.71ms,12.89mb/s,103.12mb,查询,2026/09/10 11:41:49
13,联通,104.26.2.64,0.00%,67.41ms,9.80mb/s,78.4mb,查询,2026/09/10 11:41:49
14,联通,104.20.26.55,0.00%,67.35ms,9.30mb/s,74.4mb,查询,2026/09/10 11:41:49
15,联通,104.26.13.194,0.00%,67.64ms,8.13mb/s,65.04mb,查询,2026/09/10 11:41:49
16,联通,162.159.129.112,0.00%,68.31ms,7.75mb/s,62mb,查询,2026/09/10 11:41:49
17,联通,172.67.65.89,0.00%,67.24ms,6.55mb/s,52.4mb,查询,2026/09/10 11:41:49
18,联通,162.159.141.94,0.00%,67.70ms,4.47mb/s,35.76mb,查询,2026/09/10 11:41:49
19,联通,162.159.144.85,0.00%,67.14ms,4.45mb/s,35.6mb,查询,2026/09/10 11:41:49
20,联通,104.20.23.95,0.00%,68.49ms,1.50mb/s,12mb,查询,2026/09/10 11:41:49
