序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.237.115,0.00%,157.96ms,4.14mb/s,33.12mb,查询,2026/08/14 16:04:30
2,电信,104.18.140.133,0.00%,157.08ms,4.12mb/s,32.96mb,查询,2026/08/14 16:04:30
3,电信,104.16.234.192,0.00%,157.51ms,3.66mb/s,29.28mb,查询,2026/08/14 16:04:30
4,电信,104.19.204.164,0.00%,158.28ms,2.48mb/s,19.84mb,查询,2026/08/14 16:04:30
5,电信,104.19.150.232,0.00%,157.97ms,2.45mb/s,19.6mb,查询,2026/08/14 16:04:30
6,电信,104.16.104.4,0.00%,157.56ms,2.31mb/s,18.48mb,查询,2026/08/14 16:04:30
7,电信,172.64.230.99,0.00%,157.61ms,1.76mb/s,14.08mb,查询,2026/08/14 16:04:30
8,电信,104.16.236.1,0.00%,157.97ms,0.64mb/s,5.12mb,查询,2026/08/14 16:04:30
9,电信,172.64.229.47,0.00%,54.82ms,0.54mb/s,4.32mb,查询,2026/08/14 16:04:30
10,电信,104.16.177.38,0.00%,158.10ms,0.32mb/s,2.56mb,查询,2026/08/14 16:04:30
11,联通,162.159.160.151,0.00%,170.41ms,11.77mb/s,94.16mb,查询,2026/08/14 16:02:52
12,联通,104.29.126.189,0.00%,171.12ms,7.28mb/s,58.24mb,查询,2026/08/14 16:02:52
13,联通,104.17.143.228,0.00%,166.14ms,2.50mb/s,20mb,查询,2026/08/14 16:02:52
14,联通,104.26.12.10,0.00%,133.02ms,0.32mb/s,2.56mb,查询,2026/08/14 16:02:52
15,联通,162.159.158.170,0.00%,134.48ms,0.21mb/s,1.68mb,查询,2026/08/14 16:02:52
16,联通,172.67.70.81,0.00%,133.04ms,0.14mb/s,1.12mb,查询,2026/08/14 16:02:52
17,联通,104.20.30.119,0.00%,135.80ms,0.13mb/s,1.04mb,查询,2026/08/14 16:02:52
18,联通,162.159.136.213,0.00%,134.49ms,0.11mb/s,0.88mb,查询,2026/08/14 16:02:52
19,联通,172.67.69.217,0.00%,132.19ms,0.11mb/s,0.88mb,查询,2026/08/14 16:02:52
20,联通,104.20.19.50,0.00%,133.37ms,0.10mb/s,0.8mb,查询,2026/08/14 16:02:52
21,移动,104.25.253.24,0.00%,96.03ms,4.65mb/s,37.2mb,查询,2026/08/14 16:03:22
22,移动,104.25.247.242,0.00%,99.80ms,3.55mb/s,28.4mb,查询,2026/08/14 16:03:22
23,移动,172.66.1.127,0.00%,98.69ms,2.40mb/s,19.2mb,查询,2026/08/14 16:03:22
24,移动,172.66.0.236,0.00%,97.35ms,1.87mb/s,14.96mb,查询,2026/08/14 16:03:22
